concept|relations|other_type|text
이동 경로와 관찰 종 목록이 만날 때 개체 식별표를 보류하는 판단 — 연결 확인|boundary,comparison,state||판정 담당은 이동 경로와 관찰 종 목록이 만날 때 개체 식별표를 보류하는 판단 — 연결 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
식생 표본과 조사원 기록의 보류 해제 충돌 조정 — 출처 대조|process,boundary,role||관리자는 식생 표본과 조사원 기록의 보류 해제 충돌 조정 — 출처 대조는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
개체 식별표 우선 서식지 지도 예외의 발생 직후 경로 — 범위 확인|state,contrast,comparison||예외 목록을 검토하면서 개체 식별표 우선 서식지 지도 예외의 발생 직후 경로 — 범위 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
야간 점검에서 카메라 트랩과 보호 울타리를 가르는 수질 시료 기준 — 운영 인계|classification,boundary,function||기본 경로가 열려 있어도 야간 점검에서 카메라 트랩과 보호 울타리를 가르는 수질 시료 기준 — 운영 인계는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
야간 조사표 기록과 복원 작업대 지시의 예외 기간 우선순위 — 회복 판정|process,state,contrast||두 기록을 대조하면 야간 조사표 기록과 복원 작업대 지시의 예외 기간 우선순위 — 회복 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
보호 울타리와 카메라 트랩이 만날 때 식생 표본을 보류하는 판단 — 경로 보존|boundary,role,attribute||경보가 겹친 상황에서는 보호 울타리와 카메라 트랩이 만날 때 식생 표본을 보류하는 판단 — 경로 보존은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
서식지 지도와 개체 식별표의 긴급 확인 충돌 조정 — 결과 검증|boundary,comparison,state||교대 기록에서 서식지 지도와 개체 식별표의 긴급 확인 충돌 조정 — 결과 검증은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
조사원 기록 우선 식생 표본 예외의 부분 회복 경로 — 영향 검토|process,boundary,role||운영표에는 조사원 기록 우선 식생 표본 예외의 부분 회복 경로 — 영향 검토는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
저부하 운전에서 관찰 종 목록과 이동 경로를 가르는 조사 구역 기준 — 예외 점검|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 저부하 운전에서 관찰 종 목록과 이동 경로를 가르는 조사 구역 기준 — 예외 점검은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
복원 작업대 기록과 수질 시료 지시의 대체 자원 우선순위 — 독립 확인|classification,boundary,function,other|식별 기록 상충|두 담당자의 표가 다를 때 복원 작업대 기록과 수질 시료 지시의 대체 자원 우선순위 — 독립 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
조사 구역과 카메라 트랩이 만날 때 이동 경로를 보류하는 판단 — 분기 기록|process,state,contrast||판정 담당은 조사 구역과 카메라 트랩이 만날 때 이동 경로를 보류하는 판단 — 분기 기록은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
수질 시료와 복원 작업대의 현장 재검 충돌 조정 — 중간 판정|boundary,role,attribute||관리자는 수질 시료와 복원 작업대의 현장 재검 충돌 조정 — 중간 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
이동 경로 우선 관찰 종 목록 예외의 재검 표본 경로 — 신호 전달|boundary,comparison,state||예외 목록을 검토하면서 이동 경로 우선 관찰 종 목록 예외의 재검 표본 경로 — 신호 전달은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
복구 직후에서 식생 표본과 조사원 기록을 가르는 복원 작업대 기준 — 대상 추적|process,boundary,role||기본 경로가 열려 있어도 복구 직후에서 식생 표본과 조사원 기록을 가르는 복원 작업대 기준 — 대상 추적은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
개체 식별표 기록과 서식지 지도 지시의 전원 대기 우선순위 — 순서 기록|state,contrast,comparison||두 기록을 대조하면 개체 식별표 기록과 서식지 지도 지시의 전원 대기 우선순위 — 순서 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
카메라 트랩과 보호 울타리가 만날 때 수질 시료를 보류하는 판단 — 상태 묶음|classification,boundary,function||경보가 겹친 상황에서는 카메라 트랩과 보호 울타리가 만날 때 수질 시료를 보류하는 판단 — 상태 묶음은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
야간 조사표와 복원 작업대의 후속 입력 충돌 조정 — 우선 처리|process,state,contrast||교대 기록에서 야간 조사표와 복원 작업대의 후속 입력 충돌 조정 — 우선 처리는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
보호 울타리 우선 카메라 트랩 예외의 예비 경로 경로 — 연결 확인|boundary,role,attribute||운영표에는 보호 울타리 우선 카메라 트랩 예외의 예비 경로 경로 — 연결 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
경계 이후에서 서식지 지도와 개체 식별표를 가르는 관찰 종 목록 기준 — 출처 대조|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 경계 이후에서 서식지 지도와 개체 식별표를 가르는 관찰 종 목록 기준 — 출처 대조는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
조사원 기록 기록과 식생 표본 지시의 후속 입력 우선순위 — 범위 확인|process,boundary,role||두 담당자의 표가 다를 때 조사원 기록 기록과 식생 표본 지시의 후속 입력 우선순위 — 범위 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
관찰 종 목록과 이동 경로가 만날 때 조사 구역을 보류하는 판단 — 운영 인계|state,contrast,comparison||판정 담당은 관찰 종 목록과 이동 경로가 만날 때 조사 구역을 보류하는 판단 — 운영 인계는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
복원 작업대와 수질 시료의 다음 교대 충돌 조정 — 회복 판정|classification,boundary,function||관리자는 복원 작업대와 수질 시료의 다음 교대 충돌 조정 — 회복 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
조사 구역 우선 카메라 트랩 예외의 비상 확인 경로 — 경로 보존|process,state,contrast||예외 목록을 검토하면서 조사 구역 우선 카메라 트랩 예외의 비상 확인 경로 — 경로 보존은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
자동 복귀에서 수질 시료와 복원 작업대를 가르는 조사원 기록 기준 — 결과 검증|boundary,role,attribute||기본 경로가 열려 있어도 자동 복귀에서 수질 시료와 복원 작업대를 가르는 조사원 기록 기준 — 결과 검증은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
이동 경로 기록과 관찰 종 목록 지시의 동시 기록 우선순위 — 영향 검토|boundary,comparison,state||두 기록을 대조하면 이동 경로 기록과 관찰 종 목록 지시의 동시 기록 우선순위 — 영향 검토는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
식생 표본과 조사원 기록이 만날 때 복원 작업대를 보류하는 판단 — 예외 점검|process,boundary,role||경보가 겹친 상황에서는 식생 표본과 조사원 기록이 만날 때 복원 작업대를 보류하는 판단 — 예외 점검은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
개체 식별표와 서식지 지도의 교차 확인 충돌 조정 — 독립 확인|state,contrast,comparison,other|대체 경로 기록 결측|교대 기록에서 개체 식별표와 서식지 지도의 교차 확인 충돌 조정 — 독립 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
카메라 트랩 우선 보호 울타리 예외의 정기 종료 경로 — 분기 기록|classification,boundary,function||운영표에는 카메라 트랩 우선 보호 울타리 예외의 정기 종료 경로 — 분기 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
승인 전에서 야간 조사표와 복원 작업대를 가르는 서식지 지도 기준 — 중간 판정|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 승인 전에서 야간 조사표와 복원 작업대를 가르는 서식지 지도 기준 — 중간 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
보호 울타리 기록과 카메라 트랩 지시의 자동 복귀 우선순위 — 신호 전달|boundary,role,attribute||두 담당자의 표가 다를 때 보호 울타리 기록과 카메라 트랩 지시의 자동 복귀 우선순위 — 신호 전달은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
서식지 지도와 개체 식별표가 만날 때 관찰 종 목록을 보류하는 판단 — 대상 추적|boundary,comparison,state||판정 담당은 서식지 지도와 개체 식별표가 만날 때 관찰 종 목록을 보류하는 판단 — 대상 추적은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
조사원 기록과 식생 표본의 보류 해제 충돌 조정 — 순서 기록|process,boundary,role||관리자는 조사원 기록과 식생 표본의 보류 해제 충돌 조정 — 순서 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
관찰 종 목록 우선 이동 경로 예외의 승인 전 경로 — 상태 묶음|state,contrast,comparison||예외 목록을 검토하면서 관찰 종 목록 우선 이동 경로 예외의 승인 전 경로 — 상태 묶음은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
야간 점검에서 복원 작업대와 수질 시료를 가르는 보호 울타리 기준 — 우선 처리|classification,boundary,function||기본 경로가 열려 있어도 야간 점검에서 복원 작업대와 수질 시료를 가르는 보호 울타리 기준 — 우선 처리는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
조사 구역 기록과 카메라 트랩 지시의 현장 인계 우선순위 — 연결 확인|process,state,contrast||두 기록을 대조하면 조사 구역 기록과 카메라 트랩 지시의 현장 인계 우선순위 — 연결 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
수질 시료와 복원 작업대가 만날 때 조사원 기록을 보류하는 판단 — 출처 대조|boundary,role,attribute||경보가 겹친 상황에서는 수질 시료와 복원 작업대가 만날 때 조사원 기록을 보류하는 판단 — 출처 대조는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
이동 경로와 관찰 종 목록의 긴급 확인 충돌 조정 — 범위 확인|boundary,comparison,state||교대 기록에서 이동 경로와 관찰 종 목록의 긴급 확인 충돌 조정 — 범위 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
식생 표본 우선 조사원 기록 예외의 통신 재시도 경로 — 운영 인계|process,boundary,role||운영표에는 식생 표본 우선 조사원 기록 예외의 통신 재시도 경로 — 운영 인계는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
저부하 운전에서 개체 식별표와 서식지 지도를 가르는 야간 조사표 기준 — 회복 판정|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 저부하 운전에서 개체 식별표와 서식지 지도를 가르는 야간 조사표 기준 — 회복 판정은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
카메라 트랩 기록과 보호 울타리 지시의 교대 기록 우선순위 — 경로 보존|classification,boundary,function||두 담당자의 표가 다를 때 카메라 트랩 기록과 보호 울타리 지시의 교대 기록 우선순위 — 경로 보존은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
야간 조사표와 복원 작업대가 만날 때 서식지 지도를 보류하는 판단 — 결과 검증|process,state,contrast||판정 담당은 야간 조사표와 복원 작업대가 만날 때 서식지 지도를 보류하는 판단 — 결과 검증은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
보호 울타리와 카메라 트랩의 현장 재검 충돌 조정 — 영향 검토|boundary,role,attribute||관리자는 보호 울타리와 카메라 트랩의 현장 재검 충돌 조정 — 영향 검토는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
서식지 지도 우선 개체 식별표 예외의 발생 직후 경로 — 예외 점검|boundary,comparison,state||예외 목록을 검토하면서 서식지 지도 우선 개체 식별표 예외의 발생 직후 경로 — 예외 점검은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
복구 직후에서 조사원 기록과 식생 표본을 가르는 카메라 트랩 기준 — 독립 확인|process,boundary,role,other|출처 연결 불명|기본 경로가 열려 있어도 복구 직후에서 조사원 기록과 식생 표본을 가르는 카메라 트랩 기준 — 독립 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
관찰 종 목록 기록과 이동 경로 지시의 예외 기간 우선순위 — 분기 기록|state,contrast,comparison||두 기록을 대조하면 관찰 종 목록 기록과 이동 경로 지시의 예외 기간 우선순위 — 분기 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
복원 작업대와 수질 시료가 만날 때 보호 울타리를 보류하는 판단 — 중간 판정|classification,boundary,function||경보가 겹친 상황에서는 복원 작업대와 수질 시료가 만날 때 보호 울타리를 보류하는 판단 — 중간 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
조사 구역과 카메라 트랩의 후속 입력 충돌 조정 — 신호 전달|process,state,contrast||교대 기록에서 조사 구역과 카메라 트랩의 후속 입력 충돌 조정 — 신호 전달은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
수질 시료 우선 복원 작업대 예외의 부분 회복 경로 — 대상 추적|boundary,role,attribute||운영표에는 수질 시료 우선 복원 작업대 예외의 부분 회복 경로 — 대상 추적은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
경계 이후에서 이동 경로와 관찰 종 목록을 가르는 개체 식별표 기준 — 순서 기록|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 경계 이후에서 이동 경로와 관찰 종 목록을 가르는 개체 식별표 기준 — 순서 기록은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
식생 표본 기록과 조사원 기록 지시의 대체 자원 우선순위 — 상태 묶음|process,boundary,role||두 담당자의 표가 다를 때 식생 표본 기록과 조사원 기록 지시의 대체 자원 우선순위 — 상태 묶음은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
개체 식별표와 서식지 지도가 만날 때 야간 조사표를 보류하는 판단 — 우선 처리|state,contrast,comparison||판정 담당은 개체 식별표와 서식지 지도가 만날 때 야간 조사표를 보류하는 판단 — 우선 처리는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
카메라 트랩과 보호 울타리의 다음 교대 충돌 조정 — 연결 확인|classification,boundary,function||관리자는 카메라 트랩과 보호 울타리의 다음 교대 충돌 조정 — 연결 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
야간 조사표 우선 복원 작업대 예외의 재검 표본 경로 — 출처 대조|process,state,contrast||예외 목록을 검토하면서 야간 조사표 우선 복원 작업대 예외의 재검 표본 경로 — 출처 대조는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
자동 복귀에서 보호 울타리와 카메라 트랩을 가르는 식생 표본 기준 — 범위 확인|boundary,role,attribute||기본 경로가 열려 있어도 자동 복귀에서 보호 울타리와 카메라 트랩을 가르는 식생 표본 기준 — 범위 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
서식지 지도 기록과 개체 식별표 지시의 전원 대기 우선순위 — 운영 인계|boundary,comparison,state||두 기록을 대조하면 서식지 지도 기록과 개체 식별표 지시의 전원 대기 우선순위 — 운영 인계는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
조사원 기록과 식생 표본이 만날 때 카메라 트랩을 보류하는 판단 — 회복 판정|process,boundary,role||경보가 겹친 상황에서는 조사원 기록과 식생 표본이 만날 때 카메라 트랩을 보류하는 판단 — 회복 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
관찰 종 목록과 이동 경로의 교차 확인 충돌 조정 — 경로 보존|state,contrast,comparison||교대 기록에서 관찰 종 목록과 이동 경로의 교차 확인 충돌 조정 — 경로 보존은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
복원 작업대 우선 수질 시료 예외의 예비 경로 경로 — 결과 검증|classification,boundary,function||운영표에는 복원 작업대 우선 수질 시료 예외의 예비 경로 경로 — 결과 검증은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
승인 전에서 조사 구역과 카메라 트랩을 가르는 이동 경로 기준 — 영향 검토|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 승인 전에서 조사 구역과 카메라 트랩을 가르는 이동 경로 기준 — 영향 검토는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
수질 시료 기록과 복원 작업대 지시의 후속 입력 우선순위 — 예외 점검|boundary,role,attribute||두 담당자의 표가 다를 때 수질 시료 기록과 복원 작업대 지시의 후속 입력 우선순위 — 예외 점검은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
이동 경로와 관찰 종 목록이 만날 때 개체 식별표를 보류하는 판단 — 독립 확인|boundary,comparison,state,other|후속 검증 누락|판정 담당은 이동 경로와 관찰 종 목록이 만날 때 개체 식별표를 보류하는 판단 — 독립 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
식생 표본과 조사원 기록의 보류 해제 충돌 조정 — 분기 기록|process,boundary,role||관리자는 식생 표본과 조사원 기록의 보류 해제 충돌 조정 — 분기 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
개체 식별표 우선 서식지 지도 예외의 비상 확인 경로 — 중간 판정|state,contrast,comparison||예외 목록을 검토하면서 개체 식별표 우선 서식지 지도 예외의 비상 확인 경로 — 중간 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
야간 점검에서 카메라 트랩과 보호 울타리를 가르는 수질 시료 기준 — 신호 전달|classification,boundary,function||기본 경로가 열려 있어도 야간 점검에서 카메라 트랩과 보호 울타리를 가르는 수질 시료 기준 — 신호 전달은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
야간 조사표 기록과 복원 작업대 지시의 동시 기록 우선순위 — 대상 추적|process,state,contrast||두 기록을 대조하면 야간 조사표 기록과 복원 작업대 지시의 동시 기록 우선순위 — 대상 추적은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
보호 울타리와 카메라 트랩이 만날 때 식생 표본을 보류하는 판단 — 순서 기록|boundary,role,attribute||경보가 겹친 상황에서는 보호 울타리와 카메라 트랩이 만날 때 식생 표본을 보류하는 판단 — 순서 기록은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
서식지 지도와 개체 식별표의 긴급 확인 충돌 조정 — 상태 묶음|boundary,comparison,state||교대 기록에서 서식지 지도와 개체 식별표의 긴급 확인 충돌 조정 — 상태 묶음은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
조사원 기록 우선 식생 표본 예외의 정기 종료 경로 — 우선 처리|process,boundary,role||운영표에는 조사원 기록 우선 식생 표본 예외의 정기 종료 경로 — 우선 처리는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
