concept|relations|other_type|text
보호 계전기 관측 공백에서 방전 부하 범위 제한 — 결과 검증|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 보호 계전기 관측 공백에서 방전 부하 범위 제한 — 결과 검증은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
고부하 운전에 확인된 경보 패널과 운전 계획표의 부분 경로 — 영향 검토|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 고부하 운전에 확인된 경보 패널과 운전 계획표의 부분 경로 — 영향 검토는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
냉각 회로 표본 부족 뒤 방전 부하 연결을 보류하는 저부하 운전 — 예외 점검|classification,boundary,state||관측표에 보이는 구간만으로 냉각 회로 표본 부족 뒤 방전 부하 연결을 보류하는 저부하 운전 — 예외 점검은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 운전 계획표와 확인된 경보 패널의 구분 — 독립 확인|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 보이지 않은 운전 계획표와 확인된 경보 패널의 구분 — 독립 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방전 부하의 일부 기록만으로 보호 계전기를 추정하지 않은 경로 — 분기 기록|process,boundary,attribute||검토표에서 방전 부하의 일부 기록만으로 보호 계전기를 추정하지 않은 경로 — 분기 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
저장 랙 관측 공백에서 충전 제어기 범위 제한 — 중간 판정|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 저장 랙 관측 공백에서 충전 제어기 범위 제한 — 중간 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 배터리 모듈과 상태 추정기의 부분 경로 — 신호 전달|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 예방 점검에 확인된 배터리 모듈과 상태 추정기의 부분 경로 — 신호 전달은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
전압 기록계 표본 부족 뒤 운전 계획표 연결을 보류하는 경보 누적 — 대상 추적|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 전압 기록계 표본 부족 뒤 운전 계획표 연결을 보류하는 경보 누적 — 대상 추적은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 정비 담당자와 확인된 경보 패널의 구분 — 순서 기록|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 정비 담당자와 확인된 경보 패널의 구분 — 순서 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
열 센서의 일부 기록만으로 전압 기록계를 추정하지 않은 경로 — 상태 묶음|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 열 센서의 일부 기록만으로 전압 기록계를 추정하지 않은 경로 — 상태 묶음은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
상태 추정기 관측 공백에서 배터리 모듈 범위 제한 — 우선 처리|process,boundary,attribute||한 채널의 응답만으로 상태 추정기 관측 공백에서 배터리 모듈 범위 제한 — 우선 처리는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
예외 기간에 확인된 충전 제어기와 저장 랙의 부분 경로 — 연결 확인|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 예외 기간에 확인된 충전 제어기와 저장 랙의 부분 경로 — 연결 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보호 계전기 표본 부족 뒤 냉각 회로 연결을 보류하는 우회 승인 — 출처 대조|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 보호 계전기 표본 부족 뒤 냉각 회로 연결을 보류하는 우회 승인 — 출처 대조는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 경보 패널과 확인된 운전 계획표의 구분 — 범위 확인|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 보이지 않은 경보 패널과 확인된 운전 계획표의 구분 — 범위 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
냉각 회로의 일부 기록만으로 전압 기록계를 추정하지 않은 경로 — 운영 인계|classification,boundary,state||검토표에서 냉각 회로의 일부 기록만으로 전압 기록계를 추정하지 않은 경로 — 운영 인계는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
운전 계획표 관측 공백에서 경보 패널 범위 제한 — 회복 판정|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 운전 계획표 관측 공백에서 경보 패널 범위 제한 — 회복 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 방전 부하와 보호 계전기의 부분 경로 — 경로 보존|process,boundary,attribute||관측 범위가 제한된 보고서에서 임시 차단에 확인된 방전 부하와 보호 계전기의 부분 경로 — 경로 보존은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
저장 랙 표본 부족 뒤 경보 패널 연결을 보류하는 장기 관찰 — 결과 검증|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 저장 랙 표본 부족 뒤 경보 패널 연결을 보류하는 장기 관찰 — 결과 검증은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 배터리 모듈과 확인된 상태 추정기의 구분 — 영향 검토|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 보이지 않은 배터리 모듈과 확인된 상태 추정기의 구분 — 영향 검토는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
전압 기록계의 일부 기록만으로 열 센서를 추정하지 않은 경로 — 예외 점검|process,other,role|출처 연결 불명|확인된 표본이 적을수록 전압 기록계의 일부 기록만으로 열 센서를 추정하지 않은 경로 — 예외 점검은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
정비 담당자 관측 공백에서 경보 패널 범위 제한 — 독립 확인|classification,boundary,state||한 채널의 응답만으로 정비 담당자 관측 공백에서 경보 패널 범위 제한 — 독립 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 열 센서와 전압 기록계의 부분 경로 — 분기 기록|state,comparison,other|식별 기록 상충|현장에 남은 자료는 승인 후에 확인된 열 센서와 전압 기록계의 부분 경로 — 분기 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
상태 추정기 표본 부족 뒤 보호 계전기 연결을 보류하는 경계 직전 — 중간 판정|process,boundary,attribute||관측표에 보이는 구간만으로 상태 추정기 표본 부족 뒤 보호 계전기 연결을 보류하는 경계 직전 — 중간 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 충전 제어기와 확인된 저장 랙의 구분 — 신호 전달|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 보이지 않은 충전 제어기와 확인된 저장 랙의 구분 — 신호 전달은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보호 계전기의 일부 기록만으로 방전 부하를 추정하지 않은 경로 — 대상 추적|state,boundary,other|후속 검증 누락|검토표에서 보호 계전기의 일부 기록만으로 방전 부하를 추정하지 않은 경로 — 대상 추적은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
경보 패널 관측 공백에서 운전 계획표 범위 제한 — 순서 기록|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 경보 패널 관측 공백에서 운전 계획표 범위 제한 — 순서 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 냉각 회로와 전압 기록계의 부분 경로 — 상태 묶음|classification,boundary,state,other|대체 경로 기록 결측|관측 범위가 제한된 보고서에서 우천 관찰에 확인된 냉각 회로와 전압 기록계의 부분 경로 — 상태 묶음은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
운전 계획표 표본 부족 뒤 충전 제어기 연결을 보류하는 중앙 표본 — 우선 처리|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 운전 계획표 표본 부족 뒤 충전 제어기 연결을 보류하는 중앙 표본 — 우선 처리는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 방전 부하와 확인된 보호 계전기의 구분 — 연결 확인|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 방전 부하와 확인된 보호 계전기의 구분 — 연결 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
저장 랙의 일부 기록만으로 충전 제어기를 추정하지 않은 경로 — 출처 대조|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 저장 랙의 일부 기록만으로 충전 제어기를 추정하지 않은 경로 — 출처 대조는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
배터리 모듈 관측 공백에서 상태 추정기 범위 제한 — 범위 확인|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 배터리 모듈 관측 공백에서 상태 추정기 범위 제한 — 범위 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
고부하 운전에 확인된 전압 기록계와 열 센서의 부분 경로 — 운영 인계|process,other,role|출처 연결 불명|현장에 남은 자료는 고부하 운전에 확인된 전압 기록계와 열 센서의 부분 경로 — 운영 인계는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
정비 담당자 표본 부족 뒤 상태 추정기 연결을 보류하는 배치 변경 — 회복 판정|classification,boundary,state||관측표에 보이는 구간만으로 정비 담당자 표본 부족 뒤 상태 추정기 연결을 보류하는 배치 변경 — 회복 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 열 센서와 확인된 전압 기록계의 구분 — 경로 보존|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 보이지 않은 열 센서와 확인된 전압 기록계의 구분 — 경로 보존은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
상태 추정기의 일부 기록만으로 배터리 모듈을 추정하지 않은 경로 — 결과 검증|process,boundary,attribute||검토표에서 상태 추정기의 일부 기록만으로 배터리 모듈을 추정하지 않은 경로 — 결과 검증은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
충전 제어기 관측 공백에서 저장 랙 범위 제한 — 영향 검토|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 충전 제어기 관측 공백에서 저장 랙 범위 제한 — 영향 검토는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 보호 계전기와 방전 부하의 부분 경로 — 예외 점검|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 예방 점검에 확인된 보호 계전기와 방전 부하의 부분 경로 — 예외 점검은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
경보 패널 표본 부족 뒤 열 센서 연결을 보류하는 정상 복귀 — 독립 확인|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 경보 패널 표본 부족 뒤 열 센서 연결을 보류하는 정상 복귀 — 독립 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 냉각 회로와 확인된 전압 기록계의 구분 — 분기 기록|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 냉각 회로와 확인된 전압 기록계의 구분 — 분기 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
운전 계획표의 일부 기록만으로 경보 패널을 추정하지 않은 경로 — 중간 판정|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 운전 계획표의 일부 기록만으로 경보 패널을 추정하지 않은 경로 — 중간 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방전 부하 관측 공백에서 보호 계전기 범위 제한 — 신호 전달|process,boundary,attribute||한 채널의 응답만으로 방전 부하 관측 공백에서 보호 계전기 범위 제한 — 신호 전달은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
예외 기간에 확인된 저장 랙과 충전 제어기의 부분 경로 — 대상 추적|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 예외 기간에 확인된 저장 랙과 충전 제어기의 부분 경로 — 대상 추적은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
배터리 모듈 표본 부족 뒤 정비 담당자 연결을 보류하는 저부하 운전 — 순서 기록|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 배터리 모듈 표본 부족 뒤 정비 담당자 연결을 보류하는 저부하 운전 — 순서 기록은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 전압 기록계와 확인된 열 센서의 구분 — 상태 묶음|process,other,role|출처 연결 불명|부분 로그를 읽을 때 보이지 않은 전압 기록계와 확인된 열 센서의 구분 — 상태 묶음은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
정비 담당자의 일부 기록만으로 경보 패널을 추정하지 않은 경로 — 우선 처리|classification,boundary,state||검토표에서 정비 담당자의 일부 기록만으로 경보 패널을 추정하지 않은 경로 — 우선 처리는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
열 센서 관측 공백에서 전압 기록계 범위 제한 — 연결 확인|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 열 센서 관측 공백에서 전압 기록계 범위 제한 — 연결 확인은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 상태 추정기와 배터리 모듈의 부분 경로 — 출처 대조|process,boundary,attribute||관측 범위가 제한된 보고서에서 임시 차단에 확인된 상태 추정기와 배터리 모듈의 부분 경로 — 출처 대조는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
충전 제어기 표본 부족 뒤 전압 기록계 연결을 보류하는 경보 누적 — 범위 확인|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 충전 제어기 표본 부족 뒤 전압 기록계 연결을 보류하는 경보 누적 — 범위 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 보호 계전기와 확인된 방전 부하의 구분 — 운영 인계|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 보이지 않은 보호 계전기와 확인된 방전 부하의 구분 — 운영 인계는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
경보 패널의 일부 기록만으로 운전 계획표를 추정하지 않은 경로 — 회복 판정|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 경보 패널의 일부 기록만으로 운전 계획표를 추정하지 않은 경로 — 회복 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
냉각 회로 관측 공백에서 전압 기록계 범위 제한 — 경로 보존|classification,boundary,state||한 채널의 응답만으로 냉각 회로 관측 공백에서 전압 기록계 범위 제한 — 경로 보존은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 운전 계획표와 경보 패널의 부분 경로 — 결과 검증|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 승인 후에 확인된 운전 계획표와 경보 패널의 부분 경로 — 결과 검증은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
방전 부하 표본 부족 뒤 배터리 모듈 연결을 보류하는 우회 승인 — 영향 검토|process,boundary,attribute||관측표에 보이는 구간만으로 방전 부하 표본 부족 뒤 배터리 모듈 연결을 보류하는 우회 승인 — 영향 검토는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 저장 랙과 확인된 충전 제어기의 구분 — 예외 점검|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 보이지 않은 저장 랙과 확인된 충전 제어기의 구분 — 예외 점검은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
배터리 모듈의 일부 기록만으로 상태 추정기를 추정하지 않은 경로 — 독립 확인|state,boundary,other|중간 관측 결측|검토표에서 배터리 모듈의 일부 기록만으로 상태 추정기를 추정하지 않은 경로 — 독립 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
전압 기록계 관측 공백에서 열 센서 범위 제한 — 분기 기록|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 전압 기록계 관측 공백에서 열 센서 범위 제한 — 분기 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 정비 담당자와 경보 패널의 부분 경로 — 중간 판정|classification,boundary,state||관측 범위가 제한된 보고서에서 우천 관찰에 확인된 정비 담당자와 경보 패널의 부분 경로 — 중간 판정은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
열 센서 표본 부족 뒤 저장 랙 연결을 보류하는 장기 관찰 — 신호 전달|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 열 센서 표본 부족 뒤 저장 랙 연결을 보류하는 장기 관찰 — 신호 전달은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 상태 추정기와 확인된 배터리 모듈의 구분 — 대상 추적|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 상태 추정기와 확인된 배터리 모듈의 구분 — 대상 추적은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
충전 제어기의 일부 기록만으로 저장 랙을 추정하지 않은 경로 — 순서 기록|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 충전 제어기의 일부 기록만으로 저장 랙을 추정하지 않은 경로 — 순서 기록은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보호 계전기 관측 공백에서 방전 부하 범위 제한 — 상태 묶음|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 보호 계전기 관측 공백에서 방전 부하 범위 제한 — 상태 묶음은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
고부하 운전에 확인된 경보 패널과 운전 계획표의 부분 경로 — 우선 처리|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 고부하 운전에 확인된 경보 패널과 운전 계획표의 부분 경로 — 우선 처리는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
냉각 회로 표본 부족 뒤 방전 부하 연결을 보류하는 경계 직전 — 연결 확인|classification,boundary,state||관측표에 보이는 구간만으로 냉각 회로 표본 부족 뒤 방전 부하 연결을 보류하는 경계 직전 — 연결 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
