concept|relations|other_type|text
전원 감시반과 교통량 계수기의 초기 입력 충돌 조정 — 범위 확인|classification,boundary,function,other|식별 기록 상충|기본 경로가 열려 있어도 전원 감시반과 교통량 계수기의 초기 입력 충돌 조정 — 범위 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
집수정 수위계 우선 배수 펌프 예외의 비상 확인 경로 — 운영 인계|process,state,contrast||두 기록을 대조하면 집수정 수위계 우선 배수 펌프 예외의 비상 확인 경로 — 운영 인계는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 교통량 계수기와 전원 감시반을 가르는 통제 센터 기준 — 회복 판정|boundary,role,attribute||경보가 겹친 상황에서는 경계 직전에서 교통량 계수기와 전원 감시반을 가르는 통제 센터 기준 — 회복 판정은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
현장 순찰자 기록과 차로 신호기 지시의 동시 기록 우선순위 — 경로 보존|boundary,comparison,state||교대 기록에서 현장 순찰자 기록과 차로 신호기 지시의 동시 기록 우선순위 — 경로 보존은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
터널 환기기와 통제 센터가 만날 때 전원 감시반을 보류하는 판단 — 결과 검증|process,boundary,role||운영표에는 터널 환기기와 통제 센터가 만날 때 전원 감시반을 보류하는 판단 — 결과 검증은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
점검 통로와 차수문의 장기 관찰 충돌 조정 — 영향 검토|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 점검 통로와 차수문의 장기 관찰 충돌 조정 — 영향 검토는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
배수 펌프 우선 배수 기록 예외의 정기 종료 경로 — 예외 점검|classification,boundary,function||두 담당자의 표가 다를 때 배수 펌프 우선 배수 기록 예외의 정기 종료 경로 — 예외 점검은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 비상 방송과 전원 감시반을 가르는 차수문 기준 — 독립 확인|process,state,contrast||판정 담당은 수동 전환에서 비상 방송과 전원 감시반을 가르는 차수문 기준 — 독립 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
배수 기록 기록과 배수 펌프 지시의 자동 복귀 우선순위 — 분기 기록|boundary,role,attribute||관리자는 배수 기록 기록과 배수 펌프 지시의 자동 복귀 우선순위 — 분기 기록은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
차수문과 점검 통로가 만날 때 차로 신호기를 보류하는 판단 — 중간 판정|boundary,comparison,state||예외 목록을 검토하면서 차수문과 점검 통로가 만날 때 차로 신호기를 보류하는 판단 — 중간 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
통제 센터와 터널 환기기의 정상 복귀 충돌 조정 — 신호 전달|process,boundary,role||기본 경로가 열려 있어도 통제 센터와 터널 환기기의 정상 복귀 충돌 조정 — 신호 전달은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
차로 신호기 우선 현장 순찰자 예외의 승인 전 경로 — 대상 추적|state,contrast,comparison||두 기록을 대조하면 차로 신호기 우선 현장 순찰자 예외의 승인 전 경로 — 대상 추적은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 전원 감시반과 교통량 계수기를 가르는 배수 기록 기준 — 순서 기록|classification,boundary,function||경보가 겹친 상황에서는 대체 경로에서 전원 감시반과 교통량 계수기를 가르는 배수 기록 기준 — 순서 기록은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
집수정 수위계 기록과 배수 펌프 지시의 현장 인계 우선순위 — 상태 묶음|process,state,contrast||교대 기록에서 집수정 수위계 기록과 배수 펌프 지시의 현장 인계 우선순위 — 상태 묶음은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
교통량 계수기와 전원 감시반이 만날 때 통제 센터를 보류하는 판단 — 우선 처리|boundary,role,attribute||운영표에는 교통량 계수기와 전원 감시반이 만날 때 통제 센터를 보류하는 판단 — 우선 처리는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
현장 순찰자와 차로 신호기의 주기 판정 충돌 조정 — 연결 확인|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 현장 순찰자와 차로 신호기의 주기 판정 충돌 조정 — 연결 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
터널 환기기 우선 통제 센터 예외의 통신 재시도 경로 — 출처 대조|process,boundary,role||두 담당자의 표가 다를 때 터널 환기기 우선 통제 센터 예외의 통신 재시도 경로 — 출처 대조는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 점검 통로와 차수문을 가르는 비상 방송 기준 — 범위 확인|state,contrast,comparison,other|대체 경로 기록 결측|판정 담당은 새벽 판독에서 점검 통로와 차수문을 가르는 비상 방송 기준 — 범위 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
배수 펌프 기록과 배수 기록 지시의 교대 기록 우선순위 — 운영 인계|classification,boundary,function||관리자는 배수 펌프 기록과 배수 기록 지시의 교대 기록 우선순위 — 운영 인계는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
비상 방송과 전원 감시반이 만날 때 차수문을 보류하는 판단 — 회복 판정|process,state,contrast||예외 목록을 검토하면서 비상 방송과 전원 감시반이 만날 때 차수문을 보류하는 판단 — 회복 판정은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
배수 기록과 배수 펌프의 교대 인계 충돌 조정 — 경로 보존|boundary,role,attribute||기본 경로가 열려 있어도 배수 기록과 배수 펌프의 교대 인계 충돌 조정 — 경로 보존은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
차수문 우선 점검 통로 예외의 발생 직후 경로 — 결과 검증|boundary,comparison,state||두 기록을 대조하면 차수문 우선 점검 통로 예외의 발생 직후 경로 — 결과 검증은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 통제 센터와 터널 환기기를 가르는 배수 펌프 기준 — 영향 검토|process,boundary,role||경보가 겹친 상황에서는 정기 운전에서 통제 센터와 터널 환기기를 가르는 배수 펌프 기준 — 영향 검토는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
차로 신호기 기록과 현장 순찰자 지시의 예외 기간 우선순위 — 예외 점검|state,contrast,comparison||교대 기록에서 차로 신호기 기록과 현장 순찰자 지시의 예외 기간 우선순위 — 예외 점검은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
전원 감시반과 교통량 계수기가 만날 때 배수 기록을 보류하는 판단 — 독립 확인|classification,boundary,function||운영표에는 전원 감시반과 교통량 계수기가 만날 때 배수 기록을 보류하는 판단 — 독립 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
집수정 수위계와 배수 펌프의 원격 관찰 충돌 조정 — 분기 기록|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 집수정 수위계와 배수 펌프의 원격 관찰 충돌 조정 — 분기 기록은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
교통량 계수기 우선 전원 감시반 예외의 부분 회복 경로 — 중간 판정|boundary,role,attribute||두 담당자의 표가 다를 때 교통량 계수기 우선 전원 감시반 예외의 부분 회복 경로 — 중간 판정은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 현장 순찰자와 차로 신호기를 가르는 점검 통로 기준 — 신호 전달|boundary,comparison,state||판정 담당은 비상 전환에서 현장 순찰자와 차로 신호기를 가르는 점검 통로 기준 — 신호 전달은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
터널 환기기 기록과 통제 센터 지시의 대체 자원 우선순위 — 대상 추적|process,boundary,role||관리자는 터널 환기기 기록과 통제 센터 지시의 대체 자원 우선순위 — 대상 추적은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
점검 통로와 차수문이 만날 때 비상 방송을 보류하는 판단 — 순서 기록|state,contrast,comparison||예외 목록을 검토하면서 점검 통로와 차수문이 만날 때 비상 방송을 보류하는 판단 — 순서 기록은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
배수 펌프와 배수 기록의 초기 입력 충돌 조정 — 상태 묶음|classification,boundary,function||기본 경로가 열려 있어도 배수 펌프와 배수 기록의 초기 입력 충돌 조정 — 상태 묶음은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
비상 방송 우선 전원 감시반 예외의 재검 표본 경로 — 우선 처리|process,state,contrast||두 기록을 대조하면 비상 방송 우선 전원 감시반 예외의 재검 표본 경로 — 우선 처리는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 배수 기록과 배수 펌프를 가르는 터널 환기기 기준 — 연결 확인|boundary,role,attribute||경보가 겹친 상황에서는 경계 직전에서 배수 기록과 배수 펌프를 가르는 터널 환기기 기준 — 연결 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
차수문 기록과 점검 통로 지시의 전원 대기 우선순위 — 출처 대조|boundary,comparison,state||교대 기록에서 차수문 기록과 점검 통로 지시의 전원 대기 우선순위 — 출처 대조는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
통제 센터와 터널 환기기가 만날 때 배수 펌프를 보류하는 판단 — 범위 확인|process,boundary,role,other|출처 연결 불명|운영표에는 통제 센터와 터널 환기기가 만날 때 배수 펌프를 보류하는 판단 — 범위 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
차로 신호기와 현장 순찰자의 장기 관찰 충돌 조정 — 운영 인계|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 차로 신호기와 현장 순찰자의 장기 관찰 충돌 조정 — 운영 인계는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
전원 감시반 우선 교통량 계수기 예외의 예비 경로 — 회복 판정|classification,boundary,function||두 담당자의 표가 다를 때 전원 감시반 우선 교통량 계수기 예외의 예비 경로 — 회복 판정은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 집수정 수위계와 배수 펌프를 가르는 현장 순찰자 기준 — 경로 보존|process,state,contrast||판정 담당은 수동 전환에서 집수정 수위계와 배수 펌프를 가르는 현장 순찰자 기준 — 경로 보존은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
교통량 계수기 기록과 전원 감시반 지시의 후속 입력 우선순위 — 결과 검증|boundary,role,attribute||관리자는 교통량 계수기 기록과 전원 감시반 지시의 후속 입력 우선순위 — 결과 검증은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
현장 순찰자와 차로 신호기가 만날 때 점검 통로를 보류하는 판단 — 영향 검토|boundary,comparison,state||예외 목록을 검토하면서 현장 순찰자와 차로 신호기가 만날 때 점검 통로를 보류하는 판단 — 영향 검토는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
터널 환기기와 통제 센터의 정상 복귀 충돌 조정 — 예외 점검|process,boundary,role||기본 경로가 열려 있어도 터널 환기기와 통제 센터의 정상 복귀 충돌 조정 — 예외 점검은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
점검 통로 우선 차수문 예외의 비상 확인 경로 — 독립 확인|state,contrast,comparison||두 기록을 대조하면 점검 통로 우선 차수문 예외의 비상 확인 경로 — 독립 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 배수 펌프와 배수 기록을 가르는 교통량 계수기 기준 — 분기 기록|classification,boundary,function||경보가 겹친 상황에서는 대체 경로에서 배수 펌프와 배수 기록을 가르는 교통량 계수기 기준 — 분기 기록은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
비상 방송 기록과 전원 감시반 지시의 동시 기록 우선순위 — 중간 판정|process,state,contrast||교대 기록에서 비상 방송 기록과 전원 감시반 지시의 동시 기록 우선순위 — 중간 판정은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
배수 기록과 배수 펌프가 만날 때 터널 환기기를 보류하는 판단 — 신호 전달|boundary,role,attribute||운영표에는 배수 기록과 배수 펌프가 만날 때 터널 환기기를 보류하는 판단 — 신호 전달은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
차수문과 점검 통로의 주기 판정 충돌 조정 — 대상 추적|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 차수문과 점검 통로의 주기 판정 충돌 조정 — 대상 추적은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
통제 센터 우선 터널 환기기 예외의 정기 종료 경로 — 순서 기록|process,boundary,role||두 담당자의 표가 다를 때 통제 센터 우선 터널 환기기 예외의 정기 종료 경로 — 순서 기록은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 차로 신호기와 현장 순찰자를 가르는 집수정 수위계 기준 — 상태 묶음|state,contrast,comparison||판정 담당은 새벽 판독에서 차로 신호기와 현장 순찰자를 가르는 집수정 수위계 기준 — 상태 묶음은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
전원 감시반 기록과 교통량 계수기 지시의 자동 복귀 우선순위 — 우선 처리|classification,boundary,function||관리자는 전원 감시반 기록과 교통량 계수기 지시의 자동 복귀 우선순위 — 우선 처리는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
집수정 수위계와 배수 펌프가 만날 때 현장 순찰자를 보류하는 판단 — 연결 확인|process,state,contrast||예외 목록을 검토하면서 집수정 수위계와 배수 펌프가 만날 때 현장 순찰자를 보류하는 판단 — 연결 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
교통량 계수기와 전원 감시반의 교대 인계 충돌 조정 — 출처 대조|boundary,role,attribute||기본 경로가 열려 있어도 교통량 계수기와 전원 감시반의 교대 인계 충돌 조정 — 출처 대조는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
현장 순찰자 우선 차로 신호기 예외의 승인 전 경로 — 범위 확인|boundary,comparison,state,other|후속 검증 누락|두 기록을 대조하면 현장 순찰자 우선 차로 신호기 예외의 승인 전 경로 — 범위 확인은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
정기 운전에서 터널 환기기와 통제 센터를 가르는 전원 감시반 기준 — 운영 인계|process,boundary,role||경보가 겹친 상황에서는 정기 운전에서 터널 환기기와 통제 센터를 가르는 전원 감시반 기준 — 운영 인계는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
점검 통로 기록과 차수문 지시의 현장 인계 우선순위 — 회복 판정|state,contrast,comparison||교대 기록에서 점검 통로 기록과 차수문 지시의 현장 인계 우선순위 — 회복 판정은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
배수 펌프와 배수 기록이 만날 때 교통량 계수기를 보류하는 판단 — 경로 보존|classification,boundary,function||운영표에는 배수 펌프와 배수 기록이 만날 때 교통량 계수기를 보류하는 판단 — 경로 보존은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
비상 방송과 전원 감시반의 원격 관찰 충돌 조정 — 결과 검증|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 비상 방송과 전원 감시반의 원격 관찰 충돌 조정 — 결과 검증은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
배수 기록 우선 배수 펌프 예외의 통신 재시도 경로 — 영향 검토|boundary,role,attribute||두 담당자의 표가 다를 때 배수 기록 우선 배수 펌프 예외의 통신 재시도 경로 — 영향 검토는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 차수문과 점검 통로를 가르는 차로 신호기 기준 — 예외 점검|boundary,comparison,state||판정 담당은 비상 전환에서 차수문과 점검 통로를 가르는 차로 신호기 기준 — 예외 점검은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
통제 센터 기록과 터널 환기기 지시의 교대 기록 우선순위 — 독립 확인|process,boundary,role||관리자는 통제 센터 기록과 터널 환기기 지시의 교대 기록 우선순위 — 독립 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
차로 신호기와 현장 순찰자가 만날 때 집수정 수위계를 보류하는 판단 — 분기 기록|state,contrast,comparison||예외 목록을 검토하면서 차로 신호기와 현장 순찰자가 만날 때 집수정 수위계를 보류하는 판단 — 분기 기록은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
전원 감시반과 교통량 계수기의 초기 입력 충돌 조정 — 중간 판정|classification,boundary,function||기본 경로가 열려 있어도 전원 감시반과 교통량 계수기의 초기 입력 충돌 조정 — 중간 판정은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
집수정 수위계 우선 배수 펌프 예외의 발생 직후 경로 — 신호 전달|process,state,contrast||두 기록을 대조하면 집수정 수위계 우선 배수 펌프 예외의 발생 직후 경로 — 신호 전달은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 교통량 계수기와 전원 감시반을 가르는 통제 센터 기준 — 대상 추적|boundary,role,attribute||경보가 겹친 상황에서는 경계 직전에서 교통량 계수기와 전원 감시반을 가르는 통제 센터 기준 — 대상 추적은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
현장 순찰자 기록과 차로 신호기 지시의 예외 기간 우선순위 — 순서 기록|boundary,comparison,state||교대 기록에서 현장 순찰자 기록과 차로 신호기 지시의 예외 기간 우선순위 — 순서 기록은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
터널 환기기와 통제 센터가 만날 때 전원 감시반을 보류하는 판단 — 상태 묶음|process,boundary,role||운영표에는 터널 환기기와 통제 센터가 만날 때 전원 감시반을 보류하는 판단 — 상태 묶음은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
점검 통로와 차수문의 장기 관찰 충돌 조정 — 우선 처리|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 점검 통로와 차수문의 장기 관찰 충돌 조정 — 우선 처리는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
배수 펌프 우선 배수 기록 예외의 부분 회복 경로 — 연결 확인|classification,boundary,function||두 담당자의 표가 다를 때 배수 펌프 우선 배수 기록 예외의 부분 회복 경로 — 연결 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 비상 방송과 전원 감시반을 가르는 차수문 기준 — 출처 대조|process,state,contrast||판정 담당은 수동 전환에서 비상 방송과 전원 감시반을 가르는 차수문 기준 — 출처 대조는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
배수 기록 기록과 배수 펌프 지시의 대체 자원 우선순위 — 범위 확인|boundary,role,attribute,other|다음 단계 입력 결측|관리자는 배수 기록 기록과 배수 펌프 지시의 대체 자원 우선순위 — 범위 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
차수문과 점검 통로가 만날 때 차로 신호기를 보류하는 판단 — 운영 인계|boundary,comparison,state||예외 목록을 검토하면서 차수문과 점검 통로가 만날 때 차로 신호기를 보류하는 판단 — 운영 인계는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
통제 센터와 터널 환기기의 정상 복귀 충돌 조정 — 회복 판정|process,boundary,role||기본 경로가 열려 있어도 통제 센터와 터널 환기기의 정상 복귀 충돌 조정 — 회복 판정은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
차로 신호기 우선 현장 순찰자 예외의 재검 표본 경로 — 경로 보존|state,contrast,comparison||두 기록을 대조하면 차로 신호기 우선 현장 순찰자 예외의 재검 표본 경로 — 경로 보존은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 전원 감시반과 교통량 계수기를 가르는 배수 기록 기준 — 결과 검증|classification,boundary,function||경보가 겹친 상황에서는 대체 경로에서 전원 감시반과 교통량 계수기를 가르는 배수 기록 기준 — 결과 검증은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
집수정 수위계 기록과 배수 펌프 지시의 전원 대기 우선순위 — 영향 검토|process,state,contrast||교대 기록에서 집수정 수위계 기록과 배수 펌프 지시의 전원 대기 우선순위 — 영향 검토는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
교통량 계수기와 전원 감시반이 만날 때 통제 센터를 보류하는 판단 — 예외 점검|boundary,role,attribute||운영표에는 교통량 계수기와 전원 감시반이 만날 때 통제 센터를 보류하는 판단 — 예외 점검은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
현장 순찰자와 차로 신호기의 주기 판정 충돌 조정 — 독립 확인|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 현장 순찰자와 차로 신호기의 주기 판정 충돌 조정 — 독립 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
터널 환기기 우선 통제 센터 예외의 예비 경로 — 분기 기록|process,boundary,role||두 담당자의 표가 다를 때 터널 환기기 우선 통제 센터 예외의 예비 경로 — 분기 기록은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
