concept|relations|other_type|text
원격 관찰에 태양광 모듈과 인버터가 되먹임되는 구조 — 영향 검토|boundary,contrast,state||조치 전후 기록을 연결하면 원격 관찰에 태양광 모듈과 인버터가 되먹임되는 구조 — 영향 검토는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
고장 경보 결과가 배전 선로 입력으로 돌아오는 중앙 표본 — 예외 점검|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 고장 경보 결과가 배전 선로 입력으로 돌아오는 중앙 표본 — 예외 점검은 확인된다. 순환하지 않는 경로와 구별한다.
출력 계측기 조정 뒤 현장 기술자를 따로 유지하는 순환 경로 — 독립 확인|process,state,function||복귀 신호가 들어오면 출력 계측기 조정 뒤 현장 기술자를 따로 유지하는 순환 경로 — 독립 확인은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
접속반에서 시작해 인버터로 되돌아오는 확인 고리 — 분기 기록|process,part_of,role||반복 측정에서 접속반에서 시작해 인버터로 되돌아오는 확인 고리 — 분기 기록은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
현장 기술자·발전 예측표 피드백 고리와 세척 차량 독립 가지 — 중간 판정|state,process,comparison||운영표를 반복해서 대조하면 현장 기술자·발전 예측표 피드백 고리와 세척 차량 독립 가지 — 중간 판정은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 인버터와 점검 기록이 되먹임되는 구조 — 신호 전달|process,role,attribute||순환 점검표에는 초기 입력에 인버터와 점검 기록이 되먹임되는 구조 — 신호 전달은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
세척 차량 결과가 배전 선로 입력으로 돌아오는 배치 변경 — 대상 추적|boundary,contrast,state||제어 담당자는 세척 차량 결과가 배전 선로 입력으로 돌아오는 배치 변경 — 대상 추적은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
인버터 조정 뒤 접속반을 따로 유지하는 순환 경로 — 순서 기록|process,state,part_of||피드백이 안정될 때까지 인버터 조정 뒤 접속반을 따로 유지하는 순환 경로 — 순서 기록은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
발전 예측표에서 시작해 세척 차량로 되돌아오는 확인 고리 — 상태 묶음|process,state,function||조정 결과가 다시 입력으로 돌아오면 발전 예측표에서 시작해 세척 차량로 되돌아오는 확인 고리 — 상태 묶음은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
일사 센서·접속반 피드백 고리와 인버터 독립 가지 — 우선 처리|process,part_of,role||상태가 오르내리는 기록에서 일사 센서·접속반 피드백 고리와 인버터 독립 가지 — 우선 처리는 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 출력 계측기와 출력 제한표가 되먹임되는 구조 — 연결 확인|state,process,comparison||조치 전후 기록을 연결하면 장기 관찰에 출력 계측기와 출력 제한표가 되먹임되는 구조 — 연결 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
배전 선로 결과가 고장 경보 입력으로 돌아오는 정상 복귀 — 출처 대조|process,role,attribute,other|식별 기록 상충|한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 배전 선로 결과가 고장 경보 입력으로 돌아오는 정상 복귀 — 출처 대조는 확인된다. 순환하지 않는 경로와 구별한다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
인버터 조정 뒤 출력 제한표를 따로 유지하는 순환 경로 — 범위 확인|boundary,contrast,state||복귀 신호가 들어오면 인버터 조정 뒤 출력 제한표를 따로 유지하는 순환 경로 — 범위 확인은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
고장 경보에서 시작해 점검 기록로 되돌아오는 확인 고리 — 운영 인계|process,state,part_of||반복 측정에서 고장 경보에서 시작해 점검 기록로 되돌아오는 확인 고리 — 운영 인계는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
출력 제한표·출력 계측기 피드백 고리와 현장 기술자 독립 가지 — 회복 판정|process,state,function||운영표를 반복해서 대조하면 출력 제한표·출력 계측기 피드백 고리와 현장 기술자 독립 가지 — 회복 판정은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 접속반과 일사 센서가 되먹임되는 구조 — 경로 보존|process,part_of,role||순환 점검표에는 정상 복귀에 접속반과 일사 센서가 되먹임되는 구조 — 경로 보존은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
현장 기술자 결과가 발전 예측표 입력으로 돌아오는 저부하 운전 — 결과 검증|state,process,comparison||제어 담당자는 현장 기술자 결과가 발전 예측표 입력으로 돌아오는 저부하 운전 — 결과 검증은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
점검 기록 조정 뒤 고장 경보를 따로 유지하는 순환 경로 — 영향 검토|process,role,attribute||피드백이 안정될 때까지 점검 기록 조정 뒤 고장 경보를 따로 유지하는 순환 경로 — 영향 검토는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
세척 차량에서 시작해 배전 선로로 되돌아오는 확인 고리 — 예외 점검|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 세척 차량에서 시작해 배전 선로로 되돌아오는 확인 고리 — 예외 점검은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
점검 기록·인버터 피드백 고리와 접속반 독립 가지 — 독립 확인|process,state,part_of||상태가 오르내리는 기록에서 점검 기록·인버터 피드백 고리와 접속반 독립 가지 — 독립 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 발전 예측표와 현장 기술자가 되먹임되는 구조 — 분기 기록|process,state,function||조치 전후 기록을 연결하면 주기 판정에 발전 예측표와 현장 기술자가 되먹임되는 구조 — 분기 기록은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
일사 센서 결과가 접속반 입력으로 돌아오는 경보 누적 — 중간 판정|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 일사 센서 결과가 접속반 입력으로 돌아오는 경보 누적 — 중간 판정은 확인된다. 순환하지 않는 경로와 구별한다.
출력 제한표 조정 뒤 태양광 모듈을 따로 유지하는 순환 경로 — 신호 전달|state,process,comparison||복귀 신호가 들어오면 출력 제한표 조정 뒤 태양광 모듈을 따로 유지하는 순환 경로 — 신호 전달은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
배전 선로에서 시작해 일사 센서로 되돌아오는 확인 고리 — 대상 추적|process,role,attribute||반복 측정에서 배전 선로에서 시작해 일사 센서로 되돌아오는 확인 고리 — 대상 추적은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
태양광 모듈·인버터 피드백 고리와 출력 제한표 독립 가지 — 순서 기록|boundary,contrast,state||운영표를 반복해서 대조하면 태양광 모듈·인버터 피드백 고리와 출력 제한표 독립 가지 — 순서 기록은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 고장 경보와 배전 선로가 되먹임되는 구조 — 상태 묶음|process,state,part_of||순환 점검표에는 교대 인계에 고장 경보와 배전 선로가 되먹임되는 구조 — 상태 묶음은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
출력 제한표 결과가 출력 계측기 입력으로 돌아오는 우회 승인 — 우선 처리|process,state,function||제어 담당자는 출력 제한표 결과가 출력 계측기 입력으로 돌아오는 우회 승인 — 우선 처리는 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
일사 센서 조정 뒤 배전 선로를 따로 유지하는 순환 경로 — 연결 확인|process,part_of,role||피드백이 안정될 때까지 일사 센서 조정 뒤 배전 선로를 따로 유지하는 순환 경로 — 연결 확인은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
현장 기술자에서 시작해 출력 계측기로 되돌아오는 확인 고리 — 출처 대조|state,process,comparison,other|대체 경로 기록 결측|조정 결과가 다시 입력으로 돌아오면 현장 기술자에서 시작해 출력 계측기로 되돌아오는 확인 고리 — 출처 대조는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
인버터·점검 기록 피드백 고리와 고장 경보 독립 가지 — 범위 확인|process,role,attribute||상태가 오르내리는 기록에서 인버터·점검 기록 피드백 고리와 고장 경보 독립 가지 — 범위 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
원격 관찰에 세척 차량과 배전 선로가 되먹임되는 구조 — 운영 인계|boundary,contrast,state||조치 전후 기록을 연결하면 원격 관찰에 세척 차량과 배전 선로가 되먹임되는 구조 — 운영 인계는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
점검 기록 결과가 인버터 입력으로 돌아오는 장기 관찰 — 회복 판정|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 점검 기록 결과가 인버터 입력으로 돌아오는 장기 관찰 — 회복 판정은 확인된다. 순환하지 않는 경로와 구별한다.
현장 기술자 조정 뒤 출력 계측기를 따로 유지하는 순환 경로 — 경로 보존|process,state,function||복귀 신호가 들어오면 현장 기술자 조정 뒤 출력 계측기를 따로 유지하는 순환 경로 — 경로 보존은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
일사 센서에서 시작해 배전 선로로 되돌아오는 확인 고리 — 결과 검증|process,part_of,role||반복 측정에서 일사 센서에서 시작해 배전 선로로 되돌아오는 확인 고리 — 결과 검증은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
출력 계측기·출력 제한표 피드백 고리와 태양광 모듈 독립 가지 — 영향 검토|state,process,comparison||운영표를 반복해서 대조하면 출력 계측기·출력 제한표 피드백 고리와 태양광 모듈 독립 가지 — 영향 검토는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 배전 선로와 고장 경보가 되먹임되는 구조 — 예외 점검|process,role,attribute||순환 점검표에는 초기 입력에 배전 선로와 고장 경보가 되먹임되는 구조 — 예외 점검은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
태양광 모듈 결과가 인버터 입력으로 돌아오는 경계 직전 — 독립 확인|boundary,contrast,state||제어 담당자는 태양광 모듈 결과가 인버터 입력으로 돌아오는 경계 직전 — 독립 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
배전 선로 조정 뒤 일사 센서를 따로 유지하는 순환 경로 — 분기 기록|process,state,part_of||피드백이 안정될 때까지 배전 선로 조정 뒤 일사 센서를 따로 유지하는 순환 경로 — 분기 기록은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
출력 제한표에서 시작해 태양광 모듈로 되돌아오는 확인 고리 — 중간 판정|process,state,function||조정 결과가 다시 입력으로 돌아오면 출력 제한표에서 시작해 태양광 모듈로 되돌아오는 확인 고리 — 중간 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
접속반·일사 센서 피드백 고리와 배전 선로 독립 가지 — 신호 전달|process,part_of,role||상태가 오르내리는 기록에서 접속반·일사 센서 피드백 고리와 배전 선로 독립 가지 — 신호 전달은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 현장 기술자와 발전 예측표가 되먹임되는 구조 — 대상 추적|state,process,comparison||조치 전후 기록을 연결하면 장기 관찰에 현장 기술자와 발전 예측표가 되먹임되는 구조 — 대상 추적은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
인버터 결과가 점검 기록 입력으로 돌아오는 중앙 표본 — 순서 기록|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 인버터 결과가 점검 기록 입력으로 돌아오는 중앙 표본 — 순서 기록은 확인된다. 순환하지 않는 경로와 구별한다.
배전 선로 조정 뒤 발전 예측표를 따로 유지하는 순환 경로 — 상태 묶음|boundary,contrast,state||복귀 신호가 들어오면 배전 선로 조정 뒤 발전 예측표를 따로 유지하는 순환 경로 — 상태 묶음은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
점검 기록에서 시작해 고장 경보로 되돌아오는 확인 고리 — 우선 처리|process,state,part_of||반복 측정에서 점검 기록에서 시작해 고장 경보로 되돌아오는 확인 고리 — 우선 처리는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
발전 예측표·현장 기술자 피드백 고리와 출력 계측기 독립 가지 — 연결 확인|process,state,function||운영표를 반복해서 대조하면 발전 예측표·현장 기술자 피드백 고리와 출력 계측기 독립 가지 — 연결 확인은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 일사 센서와 접속반이 되먹임되는 구조 — 출처 대조|process,part_of,role,other|출처 연결 불명|순환 점검표에는 정상 복귀에 일사 센서와 접속반이 되먹임되는 구조 — 출처 대조는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
출력 계측기 결과가 출력 제한표 입력으로 돌아오는 배치 변경 — 범위 확인|state,process,comparison||제어 담당자는 출력 계측기 결과가 출력 제한표 입력으로 돌아오는 배치 변경 — 범위 확인은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
고장 경보 조정 뒤 점검 기록을 따로 유지하는 순환 경로 — 운영 인계|process,role,attribute||피드백이 안정될 때까지 고장 경보 조정 뒤 점검 기록을 따로 유지하는 순환 경로 — 운영 인계는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
태양광 모듈에서 시작해 인버터로 되돌아오는 확인 고리 — 회복 판정|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 태양광 모듈에서 시작해 인버터로 되돌아오는 확인 고리 — 회복 판정은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
고장 경보·배전 선로 피드백 고리와 일사 센서 독립 가지 — 경로 보존|process,state,part_of||상태가 오르내리는 기록에서 고장 경보·배전 선로 피드백 고리와 일사 센서 독립 가지 — 경로 보존은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 출력 제한표와 출력 계측기가 되먹임되는 구조 — 결과 검증|process,state,function||조치 전후 기록을 연결하면 주기 판정에 출력 제한표와 출력 계측기가 되먹임되는 구조 — 결과 검증은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
접속반 결과가 일사 센서 입력으로 돌아오는 정상 복귀 — 영향 검토|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 접속반 결과가 일사 센서 입력으로 돌아오는 정상 복귀 — 영향 검토는 확인된다. 순환하지 않는 경로와 구별한다.
발전 예측표 조정 뒤 세척 차량을 따로 유지하는 순환 경로 — 예외 점검|state,process,comparison||복귀 신호가 들어오면 발전 예측표 조정 뒤 세척 차량을 따로 유지하는 순환 경로 — 예외 점검은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
인버터에서 시작해 접속반로 되돌아오는 확인 고리 — 독립 확인|process,role,attribute||반복 측정에서 인버터에서 시작해 접속반로 되돌아오는 확인 고리 — 독립 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
세척 차량·배전 선로 피드백 고리와 발전 예측표 독립 가지 — 분기 기록|boundary,contrast,state||운영표를 반복해서 대조하면 세척 차량·배전 선로 피드백 고리와 발전 예측표 독립 가지 — 분기 기록은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 점검 기록과 인버터가 되먹임되는 구조 — 중간 판정|process,state,part_of||순환 점검표에는 교대 인계에 점검 기록과 인버터가 되먹임되는 구조 — 중간 판정은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
발전 예측표 결과가 현장 기술자 입력으로 돌아오는 저부하 운전 — 신호 전달|process,state,function||제어 담당자는 발전 예측표 결과가 현장 기술자 입력으로 돌아오는 저부하 운전 — 신호 전달은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
접속반 조정 뒤 인버터를 따로 유지하는 순환 경로 — 대상 추적|process,part_of,role||피드백이 안정될 때까지 접속반 조정 뒤 인버터를 따로 유지하는 순환 경로 — 대상 추적은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
출력 계측기에서 시작해 현장 기술자로 되돌아오는 확인 고리 — 순서 기록|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 출력 계측기에서 시작해 현장 기술자로 되돌아오는 확인 고리 — 순서 기록은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
배전 선로·고장 경보 피드백 고리와 점검 기록 독립 가지 — 상태 묶음|process,role,attribute||상태가 오르내리는 기록에서 배전 선로·고장 경보 피드백 고리와 점검 기록 독립 가지 — 상태 묶음은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
원격 관찰에 태양광 모듈과 인버터가 되먹임되는 구조 — 우선 처리|boundary,contrast,state||조치 전후 기록을 연결하면 원격 관찰에 태양광 모듈과 인버터가 되먹임되는 구조 — 우선 처리는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
고장 경보 결과가 배전 선로 입력으로 돌아오는 경보 누적 — 연결 확인|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 고장 경보 결과가 배전 선로 입력으로 돌아오는 경보 누적 — 연결 확인은 확인된다. 순환하지 않는 경로와 구별한다.
출력 계측기 조정 뒤 현장 기술자를 따로 유지하는 순환 경로 — 출처 대조|process,state,function,other|후속 검증 누락|복귀 신호가 들어오면 출력 계측기 조정 뒤 현장 기술자를 따로 유지하는 순환 경로 — 출처 대조는 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
접속반에서 시작해 인버터로 되돌아오는 확인 고리 — 범위 확인|process,part_of,role||반복 측정에서 접속반에서 시작해 인버터로 되돌아오는 확인 고리 — 범위 확인은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
현장 기술자·발전 예측표 피드백 고리와 세척 차량 독립 가지 — 운영 인계|state,process,comparison||운영표를 반복해서 대조하면 현장 기술자·발전 예측표 피드백 고리와 세척 차량 독립 가지 — 운영 인계는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 인버터와 점검 기록이 되먹임되는 구조 — 회복 판정|process,role,attribute||순환 점검표에는 초기 입력에 인버터와 점검 기록이 되먹임되는 구조 — 회복 판정은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
세척 차량 결과가 배전 선로 입력으로 돌아오는 우회 승인 — 경로 보존|boundary,contrast,state||제어 담당자는 세척 차량 결과가 배전 선로 입력으로 돌아오는 우회 승인 — 경로 보존은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
인버터 조정 뒤 접속반을 따로 유지하는 순환 경로 — 결과 검증|process,state,part_of||피드백이 안정될 때까지 인버터 조정 뒤 접속반을 따로 유지하는 순환 경로 — 결과 검증은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
발전 예측표에서 시작해 세척 차량로 되돌아오는 확인 고리 — 영향 검토|process,state,function||조정 결과가 다시 입력으로 돌아오면 발전 예측표에서 시작해 세척 차량로 되돌아오는 확인 고리 — 영향 검토는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
일사 센서·접속반 피드백 고리와 인버터 독립 가지 — 예외 점검|process,part_of,role||상태가 오르내리는 기록에서 일사 센서·접속반 피드백 고리와 인버터 독립 가지 — 예외 점검은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 출력 계측기와 출력 제한표가 되먹임되는 구조 — 독립 확인|state,process,comparison||조치 전후 기록을 연결하면 장기 관찰에 출력 계측기와 출력 제한표가 되먹임되는 구조 — 독립 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
배전 선로 결과가 고장 경보 입력으로 돌아오는 장기 관찰 — 분기 기록|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 배전 선로 결과가 고장 경보 입력으로 돌아오는 장기 관찰 — 분기 기록은 확인된다. 순환하지 않는 경로와 구별한다.
인버터 조정 뒤 출력 제한표를 따로 유지하는 순환 경로 — 중간 판정|boundary,contrast,state||복귀 신호가 들어오면 인버터 조정 뒤 출력 제한표를 따로 유지하는 순환 경로 — 중간 판정은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
고장 경보에서 시작해 점검 기록로 되돌아오는 확인 고리 — 신호 전달|process,state,part_of||반복 측정에서 고장 경보에서 시작해 점검 기록로 되돌아오는 확인 고리 — 신호 전달은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
출력 제한표·출력 계측기 피드백 고리와 현장 기술자 독립 가지 — 대상 추적|process,state,function||운영표를 반복해서 대조하면 출력 제한표·출력 계측기 피드백 고리와 현장 기술자 독립 가지 — 대상 추적은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 접속반과 일사 센서가 되먹임되는 구조 — 순서 기록|process,part_of,role||순환 점검표에는 정상 복귀에 접속반과 일사 센서가 되먹임되는 구조 — 순서 기록은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
현장 기술자 결과가 발전 예측표 입력으로 돌아오는 경계 직전 — 상태 묶음|state,process,comparison||제어 담당자는 현장 기술자 결과가 발전 예측표 입력으로 돌아오는 경계 직전 — 상태 묶음은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
점검 기록 조정 뒤 고장 경보를 따로 유지하는 순환 경로 — 우선 처리|process,role,attribute||피드백이 안정될 때까지 점검 기록 조정 뒤 고장 경보를 따로 유지하는 순환 경로 — 우선 처리는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
세척 차량에서 시작해 배전 선로로 되돌아오는 확인 고리 — 연결 확인|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 세척 차량에서 시작해 배전 선로로 되돌아오는 확인 고리 — 연결 확인은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
점검 기록·인버터 피드백 고리와 접속반 독립 가지 — 출처 대조|process,state,part_of,other|다음 단계 입력 결측|상태가 오르내리는 기록에서 점검 기록·인버터 피드백 고리와 접속반 독립 가지 — 출처 대조는 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
