concept|relations|other_type|text
교반 모터의 일부 기록만으로 온도 탐침을 추정하지 않은 경로 — 우선 처리|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 교반 모터의 일부 기록만으로 온도 탐침을 추정하지 않은 경로 — 우선 처리는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
공정 담당자 관측 공백에서 세척 기록 범위 제한 — 연결 확인|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 공정 담당자 관측 공백에서 세척 기록 범위 제한 — 연결 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
승인 후에 확인된 온도 탐침과 교반 모터의 부분 경로 — 출처 대조|process,other,role|출처 연결 불명|현장에 남은 자료는 승인 후에 확인된 온도 탐침과 교반 모터의 부분 경로 — 출처 대조는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
품질 검체 표본 부족 뒤 종균 투입표 연결을 보류하는 우회 승인 — 범위 확인|classification,boundary,state||관측표에 보이는 구간만으로 품질 검체 표본 부족 뒤 종균 투입표 연결을 보류하는 우회 승인 — 범위 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 발효 경보와 확인된 배양 시간표의 구분 — 운영 인계|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 보이지 않은 발효 경보와 확인된 배양 시간표의 구분 — 운영 인계는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
종균 투입표의 일부 기록만으로 발효 탱크를 추정하지 않은 경로 — 회복 판정|process,boundary,attribute||검토표에서 종균 투입표의 일부 기록만으로 발효 탱크를 추정하지 않은 경로 — 회복 판정은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
세척 기록 관측 공백에서 냉각 재킷 범위 제한 — 경로 보존|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 세척 기록 관측 공백에서 냉각 재킷 범위 제한 — 경로 보존은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 산도 기록계와 교반 모터의 부분 경로 — 결과 검증|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 우천 관찰에 확인된 산도 기록계와 교반 모터의 부분 경로 — 결과 검증은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
냉각 재킷 표본 부족 뒤 발효 경보 연결을 보류하는 장기 관찰 — 영향 검토|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 냉각 재킷 표본 부족 뒤 발효 경보 연결을 보류하는 장기 관찰 — 영향 검토는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 발효 탱크와 확인된 종균 투입표의 구분 — 예외 점검|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 발효 탱크와 확인된 종균 투입표의 구분 — 예외 점검은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
배양 시간표의 일부 기록만으로 발효 경보를 추정하지 않은 경로 — 독립 확인|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 배양 시간표의 일부 기록만으로 발효 경보를 추정하지 않은 경로 — 독립 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
포장 대기함 관측 공백에서 품질 검체 범위 제한 — 분기 기록|process,boundary,attribute||한 채널의 응답만으로 포장 대기함 관측 공백에서 품질 검체 범위 제한 — 분기 기록은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
고부하 운전에 확인된 교반 모터와 온도 탐침의 부분 경로 — 중간 판정|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 고부하 운전에 확인된 교반 모터와 온도 탐침의 부분 경로 — 중간 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
공정 담당자 표본 부족 뒤 품질 검체 연결을 보류하는 경계 직전 — 신호 전달|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 공정 담당자 표본 부족 뒤 품질 검체 연결을 보류하는 경계 직전 — 신호 전달은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 온도 탐침과 확인된 교반 모터의 구분 — 대상 추적|process,other,role|출처 연결 불명|부분 로그를 읽을 때 보이지 않은 온도 탐침과 확인된 교반 모터의 구분 — 대상 추적은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
품질 검체의 일부 기록만으로 포장 대기함을 추정하지 않은 경로 — 순서 기록|classification,boundary,state||검토표에서 품질 검체의 일부 기록만으로 포장 대기함을 추정하지 않은 경로 — 순서 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
발효 경보 관측 공백에서 배양 시간표 범위 제한 — 상태 묶음|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 발효 경보 관측 공백에서 배양 시간표 범위 제한 — 상태 묶음은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 종균 투입표와 발효 탱크의 부분 경로 — 우선 처리|process,boundary,attribute||관측 범위가 제한된 보고서에서 예방 점검에 확인된 종균 투입표와 발효 탱크의 부분 경로 — 우선 처리는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
세척 기록 표본 부족 뒤 온도 탐침 연결을 보류하는 중앙 표본 — 연결 확인|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 세척 기록 표본 부족 뒤 온도 탐침 연결을 보류하는 중앙 표본 — 연결 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 산도 기록계와 확인된 교반 모터의 구분 — 출처 대조|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 보이지 않은 산도 기록계와 확인된 교반 모터의 구분 — 출처 대조는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
냉각 재킷의 일부 기록만으로 세척 기록을 추정하지 않은 경로 — 범위 확인|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 냉각 재킷의 일부 기록만으로 세척 기록을 추정하지 않은 경로 — 범위 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
발효 탱크 관측 공백에서 종균 투입표 범위 제한 — 운영 인계|classification,boundary,state||한 채널의 응답만으로 발효 탱크 관측 공백에서 종균 투입표 범위 제한 — 운영 인계는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
예외 기간에 확인된 배양 시간표와 발효 경보의 부분 경로 — 회복 판정|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 예외 기간에 확인된 배양 시간표와 발효 경보의 부분 경로 — 회복 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
포장 대기함 표본 부족 뒤 공정 담당자 연결을 보류하는 배치 변경 — 경로 보존|process,boundary,attribute||관측표에 보이는 구간만으로 포장 대기함 표본 부족 뒤 공정 담당자 연결을 보류하는 배치 변경 — 경로 보존은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 교반 모터와 확인된 온도 탐침의 구분 — 결과 검증|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 보이지 않은 교반 모터와 확인된 온도 탐침의 구분 — 결과 검증은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
공정 담당자의 일부 기록만으로 세척 기록을 추정하지 않은 경로 — 영향 검토|state,boundary,other|중간 관측 결측|검토표에서 공정 담당자의 일부 기록만으로 세척 기록을 추정하지 않은 경로 — 영향 검토는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
온도 탐침 관측 공백에서 교반 모터 범위 제한 — 예외 점검|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 온도 탐침 관측 공백에서 교반 모터 범위 제한 — 예외 점검은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 품질 검체와 포장 대기함의 부분 경로 — 독립 확인|classification,boundary,state||관측 범위가 제한된 보고서에서 임시 차단에 확인된 품질 검체와 포장 대기함의 부분 경로 — 독립 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
발효 경보 표본 부족 뒤 교반 모터 연결을 보류하는 정상 복귀 — 분기 기록|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 발효 경보 표본 부족 뒤 교반 모터 연결을 보류하는 정상 복귀 — 분기 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 종균 투입표와 확인된 발효 탱크의 구분 — 중간 판정|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 종균 투입표와 확인된 발효 탱크의 구분 — 중간 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
세척 기록의 일부 기록만으로 냉각 재킷을 추정하지 않은 경로 — 신호 전달|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 세척 기록의 일부 기록만으로 냉각 재킷을 추정하지 않은 경로 — 신호 전달은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
산도 기록계 관측 공백에서 교반 모터 범위 제한 — 대상 추적|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 산도 기록계 관측 공백에서 교반 모터 범위 제한 — 대상 추적은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
승인 후에 확인된 냉각 재킷과 세척 기록의 부분 경로 — 순서 기록|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 승인 후에 확인된 냉각 재킷과 세척 기록의 부분 경로 — 순서 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
발효 탱크 표본 부족 뒤 포장 대기함 연결을 보류하는 저부하 운전 — 상태 묶음|classification,boundary,state||관측표에 보이는 구간만으로 발효 탱크 표본 부족 뒤 포장 대기함 연결을 보류하는 저부하 운전 — 상태 묶음은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 배양 시간표와 확인된 발효 경보의 구분 — 우선 처리|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 보이지 않은 배양 시간표와 확인된 발효 경보의 구분 — 우선 처리는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
포장 대기함의 일부 기록만으로 품질 검체를 추정하지 않은 경로 — 연결 확인|process,boundary,attribute||검토표에서 포장 대기함의 일부 기록만으로 품질 검체를 추정하지 않은 경로 — 연결 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
교반 모터 관측 공백에서 온도 탐침 범위 제한 — 출처 대조|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 교반 모터 관측 공백에서 온도 탐침 범위 제한 — 출처 대조는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 공정 담당자와 세척 기록의 부분 경로 — 범위 확인|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 우천 관찰에 확인된 공정 담당자와 세척 기록의 부분 경로 — 범위 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
온도 탐침 표본 부족 뒤 배양 시간표 연결을 보류하는 경보 누적 — 운영 인계|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 온도 탐침 표본 부족 뒤 배양 시간표 연결을 보류하는 경보 누적 — 운영 인계는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 품질 검체와 확인된 포장 대기함의 구분 — 회복 판정|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 품질 검체와 확인된 포장 대기함의 구분 — 회복 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
발효 경보의 일부 기록만으로 배양 시간표를 추정하지 않은 경로 — 경로 보존|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 발효 경보의 일부 기록만으로 배양 시간표를 추정하지 않은 경로 — 경로 보존은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
종균 투입표 관측 공백에서 발효 탱크 범위 제한 — 결과 검증|process,boundary,attribute||한 채널의 응답만으로 종균 투입표 관측 공백에서 발효 탱크 범위 제한 — 결과 검증은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
고부하 운전에 확인된 세척 기록과 냉각 재킷의 부분 경로 — 영향 검토|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 고부하 운전에 확인된 세척 기록과 냉각 재킷의 부분 경로 — 영향 검토는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
산도 기록계 표본 부족 뒤 발효 탱크 연결을 보류하는 우회 승인 — 예외 점검|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 산도 기록계 표본 부족 뒤 발효 탱크 연결을 보류하는 우회 승인 — 예외 점검은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
