concept|relations|other_type|text
보이지 않은 누수 감시기와 확인된 정수 펌프의 구분 — 중간 판정|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 보이지 않은 누수 감시기와 확인된 정수 펌프의 구분 — 중간 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
배수문의 일부 기록만으로 운영 당직표를 추정하지 않은 경로 — 신호 전달|classification,boundary,state||한 채널의 응답만으로 배수문의 일부 기록만으로 운영 당직표를 추정하지 않은 경로 — 신호 전달은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
수압 센서 관측 공백에서 수질 계측기 범위 제한 — 대상 추적|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 수압 센서 관측 공백에서 수질 계측기 범위 제한 — 대상 추적은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
긴급 확인에 확인된 여과지와 원수 유입구의 부분 경로 — 순서 기록|process,boundary,attribute||관측표에 보이는 구간만으로 긴급 확인에 확인된 여과지와 원수 유입구의 부분 경로 — 순서 기록은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
방류 기록 표본 부족 뒤 수질 계측기 연결을 보류하는 중앙 표본 — 상태 묶음|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 방류 기록 표본 부족 뒤 수질 계측기 연결을 보류하는 중앙 표본 — 상태 묶음은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 원수 유입구와 확인된 여과지의 구분 — 우선 처리|state,boundary,other|중간 관측 결측|검토표에서 보이지 않은 원수 유입구와 확인된 여과지의 구분 — 우선 처리는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 계측기의 일부 기록만으로 수압 센서를 추정하지 않은 경로 — 연결 확인|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 수질 계측기의 일부 기록만으로 수압 센서를 추정하지 않은 경로 — 연결 확인은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
운영 당직표 관측 공백에서 배수문 범위 제한 — 출처 대조|classification,boundary,state||관측 범위가 제한된 보고서에서 운영 당직표 관측 공백에서 배수문 범위 제한 — 출처 대조는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
현장 재검에 확인된 정수 펌프와 누수 감시기의 부분 경로 — 범위 확인|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 현장 재검에 확인된 정수 펌프와 누수 감시기의 부분 경로 — 범위 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
염소 주입기 표본 부족 뒤 원수 유입구 연결을 보류하는 배치 변경 — 운영 인계|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 염소 주입기 표본 부족 뒤 원수 유입구 연결을 보류하는 배치 변경 — 운영 인계는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
보이지 않은 응집조와 확인된 여과지의 구분 — 회복 판정|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 보이지 않은 응집조와 확인된 여과지의 구분 — 회복 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
저수조의 일부 기록만으로 염소 주입기를 추정하지 않은 경로 — 경로 보존|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 저수조의 일부 기록만으로 염소 주입기를 추정하지 않은 경로 — 경로 보존은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
누수 감시기 관측 공백에서 정수 펌프 범위 제한 — 결과 검증|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 누수 감시기 관측 공백에서 정수 펌프 범위 제한 — 결과 검증은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
후속 입력에 확인된 배수문과 운영 당직표의 부분 경로 — 영향 검토|classification,boundary,state||관측표에 보이는 구간만으로 후속 입력에 확인된 배수문과 운영 당직표의 부분 경로 — 영향 검토는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
수압 센서 표본 부족 뒤 방류 기록 연결을 보류하는 정상 복귀 — 예외 점검|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 수압 센서 표본 부족 뒤 방류 기록 연결을 보류하는 정상 복귀 — 예외 점검은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 여과지와 확인된 원수 유입구의 구분 — 독립 확인|process,boundary,attribute,other|부분 표본의 해석 한계|검토표에서 보이지 않은 여과지와 확인된 원수 유입구의 구분 — 독립 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
방류 기록의 일부 기록만으로 염소 주입기를 추정하지 않은 경로 — 분기 기록|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 방류 기록의 일부 기록만으로 염소 주입기를 추정하지 않은 경로 — 분기 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
원수 유입구 관측 공백에서 여과지 범위 제한 — 중간 판정|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 원수 유입구 관측 공백에서 여과지 범위 제한 — 중간 판정은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
다음 교대에 확인된 수질 계측기와 수압 센서의 부분 경로 — 신호 전달|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 다음 교대에 확인된 수질 계측기와 수압 센서의 부분 경로 — 신호 전달은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
운영 당직표 표본 부족 뒤 여과지 연결을 보류하는 저부하 운전 — 대상 추적|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 운영 당직표 표본 부족 뒤 여과지 연결을 보류하는 저부하 운전 — 대상 추적은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
보이지 않은 정수 펌프와 확인된 누수 감시기의 구분 — 순서 기록|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 보이지 않은 정수 펌프와 확인된 누수 감시기의 구분 — 순서 기록은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
염소 주입기의 일부 기록만으로 저수조를 추정하지 않은 경로 — 상태 묶음|process,boundary,attribute||한 채널의 응답만으로 염소 주입기의 일부 기록만으로 저수조를 추정하지 않은 경로 — 상태 묶음은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
응집조 관측 공백에서 여과지 범위 제한 — 우선 처리|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 응집조 관측 공백에서 여과지 범위 제한 — 우선 처리는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
교차 확인에 확인된 저수조와 염소 주입기의 부분 경로 — 연결 확인|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 교차 확인에 확인된 저수조와 염소 주입기의 부분 경로 — 연결 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
누수 감시기 표본 부족 뒤 수압 센서 연결을 보류하는 경보 누적 — 출처 대조|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 누수 감시기 표본 부족 뒤 수압 센서 연결을 보류하는 경보 누적 — 출처 대조는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 배수문과 확인된 운영 당직표의 구분 — 범위 확인|classification,boundary,state||검토표에서 보이지 않은 배수문과 확인된 운영 당직표의 구분 — 범위 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
수압 센서의 일부 기록만으로 수질 계측기를 추정하지 않은 경로 — 운영 인계|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 수압 센서의 일부 기록만으로 수질 계측기를 추정하지 않은 경로 — 운영 인계는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
여과지 관측 공백에서 원수 유입구 범위 제한 — 회복 판정|process,boundary,attribute||관측 범위가 제한된 보고서에서 여과지 관측 공백에서 원수 유입구 범위 제한 — 회복 판정은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보류 해제에 확인된 방류 기록과 염소 주입기의 부분 경로 — 경로 보존|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 보류 해제에 확인된 방류 기록과 염소 주입기의 부분 경로 — 경로 보존은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
원수 유입구 표본 부족 뒤 배수문 연결을 보류하는 우회 승인 — 결과 검증|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 원수 유입구 표본 부족 뒤 배수문 연결을 보류하는 우회 승인 — 결과 검증은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 수질 계측기와 확인된 수압 센서의 구분 — 영향 검토|process,other,role|출처 연결 불명|확인된 표본이 적을수록 보이지 않은 수질 계측기와 확인된 수압 센서의 구분 — 영향 검토는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
운영 당직표의 일부 기록만으로 배수문을 추정하지 않은 경로 — 예외 점검|classification,boundary,state||한 채널의 응답만으로 운영 당직표의 일부 기록만으로 배수문을 추정하지 않은 경로 — 예외 점검은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
정수 펌프 관측 공백에서 누수 감시기 범위 제한 — 독립 확인|state,comparison,other|식별 기록 상충|현장에 남은 자료는 정수 펌프 관측 공백에서 누수 감시기 범위 제한 — 독립 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
긴급 확인에 확인된 염소 주입기와 저수조의 부분 경로 — 분기 기록|process,boundary,attribute||관측표에 보이는 구간만으로 긴급 확인에 확인된 염소 주입기와 저수조의 부분 경로 — 분기 기록은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
응집조 표본 부족 뒤 누수 감시기 연결을 보류하는 장기 관찰 — 중간 판정|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 응집조 표본 부족 뒤 누수 감시기 연결을 보류하는 장기 관찰 — 중간 판정은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 저수조와 확인된 염소 주입기의 구분 — 신호 전달|state,boundary,other|후속 검증 누락|검토표에서 보이지 않은 저수조와 확인된 염소 주입기의 구분 — 신호 전달은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
누수 감시기의 일부 기록만으로 정수 펌프를 추정하지 않은 경로 — 대상 추적|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 누수 감시기의 일부 기록만으로 정수 펌프를 추정하지 않은 경로 — 대상 추적은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
배수문 관측 공백에서 운영 당직표 범위 제한 — 순서 기록|classification,boundary,state||관측 범위가 제한된 보고서에서 배수문 관측 공백에서 운영 당직표 범위 제한 — 순서 기록은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
현장 재검에 확인된 수압 센서와 수질 계측기의 부분 경로 — 상태 묶음|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 현장 재검에 확인된 수압 센서와 수질 계측기의 부분 경로 — 상태 묶음은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
여과지 표본 부족 뒤 저수조 연결을 보류하는 경계 직전 — 우선 처리|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 여과지 표본 부족 뒤 저수조 연결을 보류하는 경계 직전 — 우선 처리는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
보이지 않은 방류 기록과 확인된 염소 주입기의 구분 — 연결 확인|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 보이지 않은 방류 기록과 확인된 염소 주입기의 구분 — 연결 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
원수 유입구의 일부 기록만으로 여과지를 추정하지 않은 경로 — 출처 대조|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 원수 유입구의 일부 기록만으로 여과지를 추정하지 않은 경로 — 출처 대조는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 계측기 관측 공백에서 수압 센서 범위 제한 — 범위 확인|process,other,role|출처 연결 불명|현장에 남은 자료는 수질 계측기 관측 공백에서 수압 센서 범위 제한 — 범위 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
후속 입력에 확인된 운영 당직표와 배수문의 부분 경로 — 운영 인계|classification,boundary,state||관측표에 보이는 구간만으로 후속 입력에 확인된 운영 당직표와 배수문의 부분 경로 — 운영 인계는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
정수 펌프 표본 부족 뒤 응집조 연결을 보류하는 중앙 표본 — 회복 판정|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 정수 펌프 표본 부족 뒤 응집조 연결을 보류하는 중앙 표본 — 회복 판정은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 염소 주입기와 확인된 저수조의 구분 — 경로 보존|process,boundary,attribute||검토표에서 보이지 않은 염소 주입기와 확인된 저수조의 구분 — 경로 보존은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
응집조의 일부 기록만으로 여과지를 추정하지 않은 경로 — 결과 검증|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 응집조의 일부 기록만으로 여과지를 추정하지 않은 경로 — 결과 검증은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
저수조 관측 공백에서 염소 주입기 범위 제한 — 영향 검토|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 저수조 관측 공백에서 염소 주입기 범위 제한 — 영향 검토는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
다음 교대에 확인된 누수 감시기와 정수 펌프의 부분 경로 — 예외 점검|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 다음 교대에 확인된 누수 감시기와 정수 펌프의 부분 경로 — 예외 점검은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
배수문 표본 부족 뒤 염소 주입기 연결을 보류하는 배치 변경 — 독립 확인|classification,boundary,state,other|대체 경로 기록 결측|센서 기록이 끊긴 지점 뒤에는 배수문 표본 부족 뒤 염소 주입기 연결을 보류하는 배치 변경 — 독립 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 수압 센서와 확인된 수질 계측기의 구분 — 분기 기록|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 보이지 않은 수압 센서와 확인된 수질 계측기의 구분 — 분기 기록은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
여과지의 일부 기록만으로 원수 유입구를 추정하지 않은 경로 — 중간 판정|process,boundary,attribute||한 채널의 응답만으로 여과지의 일부 기록만으로 원수 유입구를 추정하지 않은 경로 — 중간 판정은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
방류 기록 관측 공백에서 염소 주입기 범위 제한 — 신호 전달|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 방류 기록 관측 공백에서 염소 주입기 범위 제한 — 신호 전달은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
교차 확인에 확인된 원수 유입구와 여과지의 부분 경로 — 대상 추적|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 교차 확인에 확인된 원수 유입구와 여과지의 부분 경로 — 대상 추적은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
수질 계측기 표본 부족 뒤 정수 펌프 연결을 보류하는 정상 복귀 — 순서 기록|process,other,role|출처 연결 불명|부분 로그를 읽을 때 수질 계측기 표본 부족 뒤 정수 펌프 연결을 보류하는 정상 복귀 — 순서 기록은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 운영 당직표와 확인된 배수문의 구분 — 상태 묶음|classification,boundary,state||검토표에서 보이지 않은 운영 당직표와 확인된 배수문의 구분 — 상태 묶음은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
정수 펌프의 일부 기록만으로 누수 감시기를 추정하지 않은 경로 — 우선 처리|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 정수 펌프의 일부 기록만으로 누수 감시기를 추정하지 않은 경로 — 우선 처리는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
염소 주입기 관측 공백에서 저수조 범위 제한 — 연결 확인|process,boundary,attribute||관측 범위가 제한된 보고서에서 염소 주입기 관측 공백에서 저수조 범위 제한 — 연결 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보류 해제에 확인된 응집조와 여과지의 부분 경로 — 출처 대조|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 보류 해제에 확인된 응집조와 여과지의 부분 경로 — 출처 대조는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
저수조 표본 부족 뒤 운영 당직표 연결을 보류하는 저부하 운전 — 범위 확인|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 저수조 표본 부족 뒤 운영 당직표 연결을 보류하는 저부하 운전 — 범위 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 누수 감시기와 확인된 정수 펌프의 구분 — 운영 인계|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 보이지 않은 누수 감시기와 확인된 정수 펌프의 구분 — 운영 인계는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
배수문의 일부 기록만으로 운영 당직표를 추정하지 않은 경로 — 회복 판정|classification,boundary,state||한 채널의 응답만으로 배수문의 일부 기록만으로 운영 당직표를 추정하지 않은 경로 — 회복 판정은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
수압 센서 관측 공백에서 수질 계측기 범위 제한 — 경로 보존|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 수압 센서 관측 공백에서 수질 계측기 범위 제한 — 경로 보존은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
긴급 확인에 확인된 여과지와 원수 유입구의 부분 경로 — 결과 검증|process,boundary,attribute||관측표에 보이는 구간만으로 긴급 확인에 확인된 여과지와 원수 유입구의 부분 경로 — 결과 검증은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
방류 기록 표본 부족 뒤 수질 계측기 연결을 보류하는 경보 누적 — 영향 검토|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 방류 기록 표본 부족 뒤 수질 계측기 연결을 보류하는 경보 누적 — 영향 검토는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 원수 유입구와 확인된 여과지의 구분 — 예외 점검|state,boundary,other|중간 관측 결측|검토표에서 보이지 않은 원수 유입구와 확인된 여과지의 구분 — 예외 점검은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
