concept|relations|other_type|text
원격 관찰에 격리 병상표와 감염 지표가 되먹임되는 구조 — 독립 확인|process,state,function||조치 전후 기록을 연결하면 원격 관찰에 격리 병상표와 감염 지표가 되먹임되는 구조 — 독립 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
환자 확인대 결과가 소독 기록 입력으로 돌아오는 장기 관찰 — 분기 기록|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 환자 확인대 결과가 소독 기록 입력으로 돌아오는 장기 관찰 — 분기 기록은 확인된다. 순환하지 않는 경로와 구별한다.
수술 일정 조정 뒤 마취 준비표를 따로 유지하는 순환 경로 — 중간 판정|state,process,comparison||복귀 신호가 들어오면 수술 일정 조정 뒤 마취 준비표를 따로 유지하는 순환 경로 — 중간 판정은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
감염관리 담당자에서 시작해 수술실 배정표로 되돌아오는 확인 고리 — 신호 전달|process,role,attribute||반복 측정에서 감염관리 담당자에서 시작해 수술실 배정표로 되돌아오는 확인 고리 — 신호 전달은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
수술 일정·검체 운반함 피드백 고리와 격리 병상표 독립 가지 — 대상 추적|boundary,contrast,state||운영표를 반복해서 대조하면 수술 일정·검체 운반함 피드백 고리와 격리 병상표 독립 가지 — 대상 추적은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 소독 기록과 환자 확인대가 되먹임되는 구조 — 순서 기록|process,state,part_of||순환 점검표에는 초기 입력에 소독 기록과 환자 확인대가 되먹임되는 구조 — 순서 기록은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
감염 지표 결과가 격리 병상표 입력으로 돌아오는 경계 직전 — 상태 묶음|process,state,function||제어 담당자는 감염 지표 결과가 격리 병상표 입력으로 돌아오는 경계 직전 — 상태 묶음은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
멸균 물품함 조정 뒤 보호구 지급대를 따로 유지하는 순환 경로 — 우선 처리|process,part_of,role||피드백이 안정될 때까지 멸균 물품함 조정 뒤 보호구 지급대를 따로 유지하는 순환 경로 — 우선 처리는 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
수술실 배정표에서 시작해 감염 지표로 되돌아오는 확인 고리 — 연결 확인|state,process,comparison,other|대체 경로 기록 결측|조정 결과가 다시 입력으로 돌아오면 수술실 배정표에서 시작해 감염 지표로 되돌아오는 확인 고리 — 연결 확인은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
보호구 지급대·검체 운반함 피드백 고리와 멸균 물품함 독립 가지 — 출처 대조|process,role,attribute||상태가 오르내리는 기록에서 보호구 지급대·검체 운반함 피드백 고리와 멸균 물품함 독립 가지 — 출처 대조는 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 마취 준비표와 수술실 배정표가 되먹임되는 구조 — 범위 확인|boundary,contrast,state||조치 전후 기록을 연결하면 장기 관찰에 마취 준비표와 수술실 배정표가 되먹임되는 구조 — 범위 확인은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
멸균 물품함 결과가 의료진 호출기 입력으로 돌아오는 중앙 표본 — 운영 인계|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 멸균 물품함 결과가 의료진 호출기 입력으로 돌아오는 중앙 표본 — 운영 인계는 확인된다. 순환하지 않는 경로와 구별한다.
감염 지표 조정 뒤 수술실 배정표를 따로 유지하는 순환 경로 — 회복 판정|process,state,function||복귀 신호가 들어오면 감염 지표 조정 뒤 수술실 배정표를 따로 유지하는 순환 경로 — 회복 판정은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
환자 확인대에서 시작해 의료진 호출기로 되돌아오는 확인 고리 — 경로 보존|process,part_of,role||반복 측정에서 환자 확인대에서 시작해 의료진 호출기로 되돌아오는 확인 고리 — 경로 보존은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
검체 운반함·수술 일정 피드백 고리와 마취 준비표 독립 가지 — 결과 검증|state,process,comparison||운영표를 반복해서 대조하면 검체 운반함·수술 일정 피드백 고리와 마취 준비표 독립 가지 — 결과 검증은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 감염관리 담당자와 수술실 배정표가 되먹임되는 구조 — 영향 검토|process,role,attribute||순환 점검표에는 정상 복귀에 감염관리 담당자와 수술실 배정표가 되먹임되는 구조 — 영향 검토는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
수술 일정 결과가 검체 운반함 입력으로 돌아오는 배치 변경 — 예외 점검|boundary,contrast,state||제어 담당자는 수술 일정 결과가 검체 운반함 입력으로 돌아오는 배치 변경 — 예외 점검은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
환자 확인대 조정 뒤 의료진 호출기를 따로 유지하는 순환 경로 — 독립 확인|process,state,part_of||피드백이 안정될 때까지 환자 확인대 조정 뒤 의료진 호출기를 따로 유지하는 순환 경로 — 독립 확인은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
감염 지표에서 시작해 수술실 배정표로 되돌아오는 확인 고리 — 분기 기록|process,state,function||조정 결과가 다시 입력으로 돌아오면 감염 지표에서 시작해 수술실 배정표로 되돌아오는 확인 고리 — 분기 기록은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
의료진 호출기·멸균 물품함 피드백 고리와 보호구 지급대 독립 가지 — 중간 판정|process,part_of,role||상태가 오르내리는 기록에서 의료진 호출기·멸균 물품함 피드백 고리와 보호구 지급대 독립 가지 — 중간 판정은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 수술실 배정표와 마취 준비표가 되먹임되는 구조 — 신호 전달|state,process,comparison||조치 전후 기록을 연결하면 주기 판정에 수술실 배정표와 마취 준비표가 되먹임되는 구조 — 신호 전달은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
보호구 지급대 결과가 검체 운반함 입력으로 돌아오는 정상 복귀 — 대상 추적|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 보호구 지급대 결과가 검체 운반함 입력으로 돌아오는 정상 복귀 — 대상 추적은 확인된다. 순환하지 않는 경로와 구별한다.
수술실 배정표 조정 뒤 감염 지표를 따로 유지하는 순환 경로 — 순서 기록|boundary,contrast,state||복귀 신호가 들어오면 수술실 배정표 조정 뒤 감염 지표를 따로 유지하는 순환 경로 — 순서 기록은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
멸균 물품함에서 시작해 보호구 지급대로 되돌아오는 확인 고리 — 상태 묶음|process,state,part_of||반복 측정에서 멸균 물품함에서 시작해 보호구 지급대로 되돌아오는 확인 고리 — 상태 묶음은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
격리 병상표·감염 지표 피드백 고리와 수술실 배정표 독립 가지 — 우선 처리|process,state,function||운영표를 반복해서 대조하면 격리 병상표·감염 지표 피드백 고리와 수술실 배정표 독립 가지 — 우선 처리는 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 환자 확인대와 소독 기록이 되먹임되는 구조 — 연결 확인|process,part_of,role,other|출처 연결 불명|순환 점검표에는 교대 인계에 환자 확인대와 소독 기록이 되먹임되는 구조 — 연결 확인은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
검체 운반함 결과가 수술 일정 입력으로 돌아오는 저부하 운전 — 출처 대조|state,process,comparison||제어 담당자는 검체 운반함 결과가 수술 일정 입력으로 돌아오는 저부하 운전 — 출처 대조는 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
수술실 배정표 조정 뒤 소독 기록을 따로 유지하는 순환 경로 — 범위 확인|process,role,attribute||피드백이 안정될 때까지 수술실 배정표 조정 뒤 소독 기록을 따로 유지하는 순환 경로 — 범위 확인은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
수술 일정에서 시작해 마취 준비표로 되돌아오는 확인 고리 — 운영 인계|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 수술 일정에서 시작해 마취 준비표로 되돌아오는 확인 고리 — 운영 인계는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
소독 기록·환자 확인대 피드백 고리와 의료진 호출기 독립 가지 — 회복 판정|process,state,part_of||상태가 오르내리는 기록에서 소독 기록·환자 확인대 피드백 고리와 의료진 호출기 독립 가지 — 회복 판정은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
원격 관찰에 감염 지표와 격리 병상표가 되먹임되는 구조 — 경로 보존|process,state,function||조치 전후 기록을 연결하면 원격 관찰에 감염 지표와 격리 병상표가 되먹임되는 구조 — 경로 보존은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
의료진 호출기 결과가 멸균 물품함 입력으로 돌아오는 경보 누적 — 결과 검증|process,part_of,role||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 의료진 호출기 결과가 멸균 물품함 입력으로 돌아오는 경보 누적 — 결과 검증은 확인된다. 순환하지 않는 경로와 구별한다.
마취 준비표 조정 뒤 수술 일정을 따로 유지하는 순환 경로 — 영향 검토|state,process,comparison||복귀 신호가 들어오면 마취 준비표 조정 뒤 수술 일정을 따로 유지하는 순환 경로 — 영향 검토는 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
보호구 지급대에서 시작해 검체 운반함으로 되돌아오는 확인 고리 — 예외 점검|process,role,attribute||반복 측정에서 보호구 지급대에서 시작해 검체 운반함으로 되돌아오는 확인 고리 — 예외 점검은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
마취 준비표·수술실 배정표 피드백 고리와 감염 지표 독립 가지 — 독립 확인|boundary,contrast,state||운영표를 반복해서 대조하면 마취 준비표·수술실 배정표 피드백 고리와 감염 지표 독립 가지 — 독립 확인은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
초기 입력에 멸균 물품함과 의료진 호출기가 되먹임되는 구조 — 분기 기록|process,state,part_of||순환 점검표에는 초기 입력에 멸균 물품함과 의료진 호출기가 되먹임되는 구조 — 분기 기록은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
격리 병상표 결과가 감염 지표 입력으로 돌아오는 우회 승인 — 중간 판정|process,state,function||제어 담당자는 격리 병상표 결과가 감염 지표 입력으로 돌아오는 우회 승인 — 중간 판정은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
소독 기록 조정 뒤 감염관리 담당자를 따로 유지하는 순환 경로 — 신호 전달|process,part_of,role||피드백이 안정될 때까지 소독 기록 조정 뒤 감염관리 담당자를 따로 유지하는 순환 경로 — 신호 전달은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
검체 운반함에서 시작해 격리 병상표로 되돌아오는 확인 고리 — 대상 추적|state,process,comparison||조정 결과가 다시 입력으로 돌아오면 검체 운반함에서 시작해 격리 병상표로 되돌아오는 확인 고리 — 대상 추적은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
감염관리 담당자·수술실 배정표 피드백 고리와 소독 기록 독립 가지 — 순서 기록|process,role,attribute||상태가 오르내리는 기록에서 감염관리 담당자·수술실 배정표 피드백 고리와 소독 기록 독립 가지 — 순서 기록은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
장기 관찰에 수술 일정과 검체 운반함이 되먹임되는 구조 — 상태 묶음|boundary,contrast,state||조치 전후 기록을 연결하면 장기 관찰에 수술 일정과 검체 운반함이 되먹임되는 구조 — 상태 묶음은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
소독 기록 결과가 환자 확인대 입력으로 돌아오는 장기 관찰 — 우선 처리|process,state,part_of||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 소독 기록 결과가 환자 확인대 입력으로 돌아오는 장기 관찰 — 우선 처리는 확인된다. 순환하지 않는 경로와 구별한다.
격리 병상표 조정 뒤 검체 운반함을 따로 유지하는 순환 경로 — 연결 확인|process,state,function,other|후속 검증 누락|복귀 신호가 들어오면 격리 병상표 조정 뒤 검체 운반함을 따로 유지하는 순환 경로 — 연결 확인은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
의료진 호출기에서 시작해 환자 확인대로 되돌아오는 확인 고리 — 출처 대조|process,part_of,role||반복 측정에서 의료진 호출기에서 시작해 환자 확인대로 되돌아오는 확인 고리 — 출처 대조는 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
수술실 배정표·마취 준비표 피드백 고리와 수술 일정 독립 가지 — 범위 확인|state,process,comparison||운영표를 반복해서 대조하면 수술실 배정표·마취 준비표 피드백 고리와 수술 일정 독립 가지 — 범위 확인은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
정상 복귀에 보호구 지급대와 검체 운반함이 되먹임되는 구조 — 운영 인계|process,role,attribute||순환 점검표에는 정상 복귀에 보호구 지급대와 검체 운반함이 되먹임되는 구조 — 운영 인계는 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
마취 준비표 결과가 수술실 배정표 입력으로 돌아오는 경계 직전 — 회복 판정|boundary,contrast,state||제어 담당자는 마취 준비표 결과가 수술실 배정표 입력으로 돌아오는 경계 직전 — 회복 판정은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
의료진 호출기 조정 뒤 환자 확인대를 따로 유지하는 순환 경로 — 경로 보존|process,state,part_of||피드백이 안정될 때까지 의료진 호출기 조정 뒤 환자 확인대를 따로 유지하는 순환 경로 — 경로 보존은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
격리 병상표에서 시작해 검체 운반함으로 되돌아오는 확인 고리 — 결과 검증|process,state,function||조정 결과가 다시 입력으로 돌아오면 격리 병상표에서 시작해 검체 운반함으로 되돌아오는 확인 고리 — 결과 검증은 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
환자 확인대·소독 기록 피드백 고리와 감염관리 담당자 독립 가지 — 영향 검토|process,part_of,role||상태가 오르내리는 기록에서 환자 확인대·소독 기록 피드백 고리와 감염관리 담당자 독립 가지 — 영향 검토는 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다.
주기 판정에 검체 운반함과 수술 일정이 되먹임되는 구조 — 예외 점검|state,process,comparison||조치 전후 기록을 연결하면 주기 판정에 검체 운반함과 수술 일정이 되먹임되는 구조 — 예외 점검은 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
감염관리 담당자 결과가 수술실 배정표 입력으로 돌아오는 중앙 표본 — 독립 확인|process,role,attribute||한 단계의 조치가 다음 판정을 만들고 다시 입력으로 돌아가는 흐름에서 감염관리 담당자 결과가 수술실 배정표 입력으로 돌아오는 중앙 표본 — 독립 확인은 확인된다. 순환하지 않는 경로와 구별한다.
검체 운반함 조정 뒤 격리 병상표를 따로 유지하는 순환 경로 — 분기 기록|boundary,contrast,state||복귀 신호가 들어오면 검체 운반함 조정 뒤 격리 병상표를 따로 유지하는 순환 경로 — 분기 기록은 처음 조건과 현재 조건을 비교한다. 독립 분기의 값은 그대로 남긴다.
소독 기록에서 시작해 감염관리 담당자로 되돌아오는 확인 고리 — 중간 판정|process,state,part_of||반복 측정에서 소독 기록에서 시작해 감염관리 담당자로 되돌아오는 확인 고리 — 중간 판정은 이전 출력이 다음 입력으로 쓰이는지 확인한다. 단순한 동시 관측은 순환 증거가 아니다.
감염 지표·격리 병상표 피드백 고리와 검체 운반함 독립 가지 — 신호 전달|process,state,function||운영표를 반복해서 대조하면 감염 지표·격리 병상표 피드백 고리와 검체 운반함 독립 가지 — 신호 전달은 이전 결과가 다음 판단의 자료가 되는 구조가 보인다. 독립된 감시선은 별도로 기록한다.
교대 인계에 의료진 호출기와 멸균 물품함이 되먹임되는 구조 — 대상 추적|process,part_of,role||순환 점검표에는 교대 인계에 의료진 호출기와 멸균 물품함이 되먹임되는 구조 — 대상 추적은 되먹임이 멈춘 지점과 계속된 지점을 함께 남긴다. 누락된 회차는 추정으로 채우지 않는다.
수술실 배정표 결과가 마취 준비표 입력으로 돌아오는 배치 변경 — 순서 기록|state,process,comparison||제어 담당자는 수술실 배정표 결과가 마취 준비표 입력으로 돌아오는 배치 변경 — 순서 기록은 고리 안의 변수와 고리 밖의 변수를 나눠 적는다. 고리의 결과를 모든 대상에 전이하지 않는다.
검체 운반함 조정 뒤 멸균 물품함을 따로 유지하는 순환 경로 — 상태 묶음|process,role,attribute||피드백이 안정될 때까지 검체 운반함 조정 뒤 멸균 물품함을 따로 유지하는 순환 경로 — 상태 묶음은 한 바퀴의 변화를 추적한다. 고리 밖의 조건을 같은 순환으로 세지 않는다.
마취 준비표에서 시작해 수술 일정으로 되돌아오는 확인 고리 — 우선 처리|boundary,contrast,state||조정 결과가 다시 입력으로 돌아오면 마취 준비표에서 시작해 수술 일정으로 되돌아오는 확인 고리 — 우선 처리는 되먹임 고리를 확인한다. 별도 가지의 상태는 따로 보존한다.
멸균 물품함·의료진 호출기 피드백 고리와 환자 확인대 독립 가지 — 연결 확인|process,state,part_of,other|다음 단계 입력 결측|상태가 오르내리는 기록에서 멸균 물품함·의료진 호출기 피드백 고리와 환자 확인대 독립 가지 — 연결 확인은 피드백 단계의 순서를 보존한다. 한 번의 반응을 영구 변화로 해석하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
원격 관찰에 격리 병상표와 감염 지표가 되먹임되는 구조 — 출처 대조|process,state,function||조치 전후 기록을 연결하면 원격 관찰에 격리 병상표와 감염 지표가 되먹임되는 구조 — 출처 대조는 되돌아오는 신호와 일방향 신호가 갈린다. 방향이 다른 두 경로를 섞지 않는다.
