concept|relations|other_type|text
공정 로그 주변의 클린룸 입실대 상태와 웨이퍼 카세트 분기 — 분기 기록|state,comparison,role||한 지점의 변화가 보일 때 공정 로그 주변의 클린룸 입실대 상태와 웨이퍼 카세트 분기 — 분기 기록은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
필터 차압계의 작은 이탈 뒤 격리 구역 경로를 제한하는 판단 — 중간 판정|process,part_of,function||작업 구간을 나누어 필터 차압계의 작은 이탈 뒤 격리 구역 경로를 제한하는 판단 — 중간 판정은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
초순수 배관의 국소 가스 공급반 변화와 오염 경보 영향 — 신호 전달|state,boundary,attribute||구역별 기록을 겹쳐 보면 초순수 배관의 국소 가스 공급반 변화와 오염 경보 영향 — 신호 전달은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
대체 경로에 세정 장치에서 파티클 계수기로 번지는 범위 — 대상 추적|process,role,comparison||현장 관측은 대체 경로에 세정 장치에서 파티클 계수기로 번지는 범위 — 대상 추적은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
오염 경보 한 지점 변화가 가스 공급반에 닿은 저부하 운전 — 순서 기록|state,process,part_of||점검 결과에서 오염 경보 한 지점 변화가 가스 공급반에 닿은 저부하 운전 — 순서 기록은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
세정 장치 주변의 파티클 계수기 상태와 수율 보고서 분기 — 상태 묶음|attribute,process,boundary||변경 직후의 표에는 세정 장치 주변의 파티클 계수기 상태와 수율 보고서 분기 — 상태 묶음은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
가스 공급반의 작은 이탈 뒤 초순수 배관 경로를 제한하는 판단 — 우선 처리|state,comparison,role||작은 이탈이 감지되면 가스 공급반의 작은 이탈 뒤 초순수 배관 경로를 제한하는 판단 — 우선 처리는 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
격리 구역의 국소 필터 차압계 변화와 세정 장치 영향 — 연결 확인|process,part_of,function||복구 기록은 격리 구역의 국소 필터 차압계 변화와 세정 장치 영향 — 연결 확인은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 공정 로그에서 클린룸 입실대로 번지는 범위 — 출처 대조|state,boundary,attribute||현장 신호가 커져도 새벽 판독에 공정 로그에서 클린룸 입실대로 번지는 범위 — 출처 대조는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
공정 엔지니어 한 지점 변화가 파티클 계수기에 닿은 경보 누적 — 범위 확인|process,role,comparison||운영자는 공정 엔지니어 한 지점 변화가 파티클 계수기에 닿은 경보 누적 — 범위 확인은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
세정 장치 주변의 웨이퍼 카세트 상태와 세정 장치 분기 — 운영 인계|state,process,part_of||한 지점의 변화가 보일 때 세정 장치 주변의 웨이퍼 카세트 상태와 세정 장치 분기 — 운영 인계는 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
수율 보고서의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 회복 판정|attribute,process,boundary||작업 구간을 나누어 수율 보고서의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 회복 판정은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
클린룸 입실대의 국소 공정 로그 변화와 초순수 배관 영향 — 경로 보존|state,comparison,role,other|대체 경로 기록 결측|구역별 기록을 겹쳐 보면 클린룸 입실대의 국소 공정 로그 변화와 초순수 배관 영향 — 경로 보존은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
정기 운전에 필터 차압계에서 격리 구역으로 번지는 범위 — 결과 검증|process,part_of,function||현장 관측은 정기 운전에 필터 차압계에서 격리 구역으로 번지는 범위 — 결과 검증은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
초순수 배관 한 지점 변화가 오염 경보에 닿은 우회 승인 — 영향 검토|state,boundary,attribute||점검 결과에서 초순수 배관 한 지점 변화가 오염 경보에 닿은 우회 승인 — 영향 검토는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
파티클 계수기 주변의 세정 장치 상태와 필터 차압계 분기 — 예외 점검|process,role,comparison||변경 직후의 표에는 파티클 계수기 주변의 세정 장치 상태와 필터 차압계 분기 — 예외 점검은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
오염 경보의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 독립 확인|state,process,part_of||작은 이탈이 감지되면 오염 경보의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 독립 확인은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
파티클 계수기의 국소 세정 장치 변화와 필터 차압계 영향 — 분기 기록|attribute,process,boundary||복구 기록은 파티클 계수기의 국소 세정 장치 변화와 필터 차압계 영향 — 분기 기록은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 가스 공급반에서 초순수 배관으로 번지는 범위 — 중간 판정|state,comparison,role||현장 신호가 커져도 비상 전환에 가스 공급반에서 초순수 배관으로 번지는 범위 — 중간 판정은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
격리 구역 한 지점 변화가 세정 장치에 닿은 장기 관찰 — 신호 전달|process,part_of,function||운영자는 격리 구역 한 지점 변화가 세정 장치에 닿은 장기 관찰 — 신호 전달은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
클린룸 입실대 주변의 공정 로그 상태와 초순수 배관 분기 — 대상 추적|state,boundary,attribute||한 지점의 변화가 보일 때 클린룸 입실대 주변의 공정 로그 상태와 초순수 배관 분기 — 대상 추적은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
공정 엔지니어의 작은 이탈 뒤 수율 보고서 경로를 제한하는 판단 — 순서 기록|process,role,comparison||작업 구간을 나누어 공정 엔지니어의 작은 이탈 뒤 수율 보고서 경로를 제한하는 판단 — 순서 기록은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
웨이퍼 카세트의 국소 세정 장치 변화와 클린룸 입실대 영향 — 상태 묶음|state,process,part_of||구역별 기록을 겹쳐 보면 웨이퍼 카세트의 국소 세정 장치 변화와 클린룸 입실대 영향 — 상태 묶음은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 수율 보고서에서 공정 엔지니어로 번지는 범위 — 우선 처리|attribute,process,boundary||현장 관측은 경계 직전에 수율 보고서에서 공정 엔지니어로 번지는 범위 — 우선 처리는 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
클린룸 입실대 한 지점 변화가 초순수 배관에 닿은 경계 직전 — 연결 확인|state,comparison,role||점검 결과에서 클린룸 입실대 한 지점 변화가 초순수 배관에 닿은 경계 직전 — 연결 확인은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
격리 구역 주변의 필터 차압계 상태와 세정 장치 분기 — 출처 대조|process,part_of,function||변경 직후의 표에는 격리 구역 주변의 필터 차압계 상태와 세정 장치 분기 — 출처 대조는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
초순수 배관의 작은 이탈 뒤 가스 공급반 경로를 제한하는 판단 — 범위 확인|state,boundary,attribute||작은 이탈이 감지되면 초순수 배관의 작은 이탈 뒤 가스 공급반 경로를 제한하는 판단 — 범위 확인은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
세정 장치의 국소 파티클 계수기 변화와 수율 보고서 영향 — 운영 인계|process,role,comparison||복구 기록은 세정 장치의 국소 파티클 계수기 변화와 수율 보고서 영향 — 운영 인계는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 오염 경보에서 공정 엔지니어로 번지는 범위 — 회복 판정|state,process,part_of||현장 신호가 커져도 수동 전환에 오염 경보에서 공정 엔지니어로 번지는 범위 — 회복 판정은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
파티클 계수기 한 지점 변화가 필터 차압계에 닿은 중앙 표본 — 경로 보존|attribute,process,boundary,other|출처 연결 불명|운영자는 파티클 계수기 한 지점 변화가 필터 차압계에 닿은 중앙 표본 — 경로 보존은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
초순수 배관 주변의 가스 공급반 상태와 오염 경보 분기 — 결과 검증|state,comparison,role||한 지점의 변화가 보일 때 초순수 배관 주변의 가스 공급반 상태와 오염 경보 분기 — 결과 검증은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
격리 구역의 작은 이탈 뒤 필터 차압계 경로를 제한하는 판단 — 영향 검토|process,part_of,function||작업 구간을 나누어 격리 구역의 작은 이탈 뒤 필터 차압계 경로를 제한하는 판단 — 영향 검토는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
공정 로그의 국소 클린룸 입실대 변화와 웨이퍼 카세트 영향 — 예외 점검|state,boundary,attribute||구역별 기록을 겹쳐 보면 공정 로그의 국소 클린룸 입실대 변화와 웨이퍼 카세트 영향 — 예외 점검은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
대체 경로에 공정 엔지니어에서 수율 보고서로 번지는 범위 — 독립 확인|process,role,comparison||현장 관측은 대체 경로에 공정 엔지니어에서 수율 보고서로 번지는 범위 — 독립 확인은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
웨이퍼 카세트 한 지점 변화가 클린룸 입실대에 닿은 배치 변경 — 분기 기록|state,process,part_of||점검 결과에서 웨이퍼 카세트 한 지점 변화가 클린룸 입실대에 닿은 배치 변경 — 분기 기록은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
공정 엔지니어 주변의 수율 보고서 상태와 파티클 계수기 분기 — 중간 판정|attribute,process,boundary||변경 직후의 표에는 공정 엔지니어 주변의 수율 보고서 상태와 파티클 계수기 분기 — 중간 판정은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
클린룸 입실대의 작은 이탈 뒤 공정 로그 경로를 제한하는 판단 — 신호 전달|state,comparison,role||작은 이탈이 감지되면 클린룸 입실대의 작은 이탈 뒤 공정 로그 경로를 제한하는 판단 — 신호 전달은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
필터 차압계의 국소 격리 구역 변화와 공정 엔지니어 영향 — 대상 추적|process,part_of,function||복구 기록은 필터 차압계의 국소 격리 구역 변화와 공정 엔지니어 영향 — 대상 추적은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 초순수 배관에서 가스 공급반으로 번지는 범위 — 순서 기록|state,boundary,attribute||현장 신호가 커져도 새벽 판독에 초순수 배관에서 가스 공급반으로 번지는 범위 — 순서 기록은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
세정 장치 한 지점 변화가 수율 보고서에 닿은 정상 복귀 — 상태 묶음|process,role,comparison||운영자는 세정 장치 한 지점 변화가 수율 보고서에 닿은 정상 복귀 — 상태 묶음은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
공정 엔지니어 주변의 오염 경보 상태와 공정 엔지니어 분기 — 우선 처리|state,process,part_of||한 지점의 변화가 보일 때 공정 엔지니어 주변의 오염 경보 상태와 공정 엔지니어 분기 — 우선 처리는 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
파티클 계수기의 작은 이탈 뒤 세정 장치 경로를 제한하는 판단 — 연결 확인|attribute,process,boundary||작업 구간을 나누어 파티클 계수기의 작은 이탈 뒤 세정 장치 경로를 제한하는 판단 — 연결 확인은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
가스 공급반의 국소 초순수 배관 변화와 공정 로그 영향 — 출처 대조|state,comparison,role||구역별 기록을 겹쳐 보면 가스 공급반의 국소 초순수 배관 변화와 공정 로그 영향 — 출처 대조는 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 격리 구역에서 필터 차압계로 번지는 범위 — 범위 확인|process,part_of,function||현장 관측은 정기 운전에 격리 구역에서 필터 차압계로 번지는 범위 — 범위 확인은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
공정 로그 한 지점 변화가 웨이퍼 카세트에 닿은 저부하 운전 — 운영 인계|state,boundary,attribute||점검 결과에서 공정 로그 한 지점 변화가 웨이퍼 카세트에 닿은 저부하 운전 — 운영 인계는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
수율 보고서 주변의 공정 엔지니어 상태와 격리 구역 분기 — 회복 판정|process,role,comparison||변경 직후의 표에는 수율 보고서 주변의 공정 엔지니어 상태와 격리 구역 분기 — 회복 판정은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
웨이퍼 카세트의 작은 이탈 뒤 세정 장치 경로를 제한하는 판단 — 경로 보존|state,process,part_of,other|후속 검증 누락|작은 이탈이 감지되면 웨이퍼 카세트의 작은 이탈 뒤 세정 장치 경로를 제한하는 판단 — 경로 보존은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
수율 보고서의 국소 공정 엔지니어 변화와 격리 구역 영향 — 결과 검증|attribute,process,boundary||복구 기록은 수율 보고서의 국소 공정 엔지니어 변화와 격리 구역 영향 — 결과 검증은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 클린룸 입실대에서 공정 로그로 번지는 범위 — 영향 검토|state,comparison,role||현장 신호가 커져도 비상 전환에 클린룸 입실대에서 공정 로그로 번지는 범위 — 영향 검토는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
필터 차압계 한 지점 변화가 공정 엔지니어에 닿은 경보 누적 — 예외 점검|process,part_of,function||운영자는 필터 차압계 한 지점 변화가 공정 엔지니어에 닿은 경보 누적 — 예외 점검은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
초순수 배관 상태와 가스 공급반 기록을 분리하는 기준|state,boundary,attribute||초순수 배관 상태와 가스 공급반 기록을 분리하는 기준은 영향을 받은 구간과 주변 상태를 나누어 표시한다. 공정 로그에는 배관 상태의 변화 시각을 속성으로 남기고, 가스 공급반의 독립 상태는 자동으로 바꾸지 않는다.
세정 장치의 작은 이탈 뒤 파티클 계수기 경로를 제한하는 판단 — 분기 기록|process,role,comparison||작업 구간을 나누어 세정 장치의 작은 이탈 뒤 파티클 계수기 경로를 제한하는 판단 — 분기 기록은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
오염 경보의 국소 공정 엔지니어 변화와 가스 공급반 영향 — 중간 판정|state,process,part_of||구역별 기록을 겹쳐 보면 오염 경보의 국소 공정 엔지니어 변화와 가스 공급반 영향 — 중간 판정은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 파티클 계수기에서 세정 장치로 번지는 범위 — 신호 전달|attribute,process,boundary||현장 관측은 경계 직전에 파티클 계수기에서 세정 장치로 번지는 범위 — 신호 전달은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
가스 공급반 한 지점 변화가 공정 로그에 닿은 우회 승인 — 대상 추적|state,comparison,role||점검 결과에서 가스 공급반 한 지점 변화가 공정 로그에 닿은 우회 승인 — 대상 추적은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
필터 차압계 주변의 격리 구역 상태와 공정 엔지니어 분기 — 순서 기록|process,part_of,function||변경 직후의 표에는 필터 차압계 주변의 격리 구역 상태와 공정 엔지니어 분기 — 순서 기록은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
공정 로그의 작은 이탈 뒤 클린룸 입실대 경로를 제한하는 판단 — 상태 묶음|state,boundary,attribute||작은 이탈이 감지되면 공정 로그의 작은 이탈 뒤 클린룸 입실대 경로를 제한하는 판단 — 상태 묶음은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
공정 엔지니어의 국소 수율 보고서 변화와 파티클 계수기 영향 — 우선 처리|process,role,comparison||복구 기록은 공정 엔지니어의 국소 수율 보고서 변화와 파티클 계수기 영향 — 우선 처리는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 웨이퍼 카세트에서 세정 장치로 번지는 범위 — 연결 확인|state,process,part_of||현장 신호가 커져도 수동 전환에 웨이퍼 카세트에서 세정 장치로 번지는 범위 — 연결 확인은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
수율 보고서 한 지점 변화가 격리 구역에 닿은 장기 관찰 — 출처 대조|attribute,process,boundary||운영자는 수율 보고서 한 지점 변화가 격리 구역에 닿은 장기 관찰 — 출처 대조는 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
공정 로그 주변의 클린룸 입실대 상태와 웨이퍼 카세트 분기 — 범위 확인|state,comparison,role||한 지점의 변화가 보일 때 공정 로그 주변의 클린룸 입실대 상태와 웨이퍼 카세트 분기 — 범위 확인은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
필터 차압계의 작은 이탈 뒤 격리 구역 경로를 제한하는 판단 — 운영 인계|process,part_of,function||작업 구간을 나누어 필터 차압계의 작은 이탈 뒤 격리 구역 경로를 제한하는 판단 — 운영 인계는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
초순수 배관의 국소 가스 공급반 변화와 오염 경보 영향 — 회복 판정|state,boundary,attribute||구역별 기록을 겹쳐 보면 초순수 배관의 국소 가스 공급반 변화와 오염 경보 영향 — 회복 판정은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
대체 경로에 세정 장치에서 파티클 계수기로 번지는 범위 — 경로 보존|process,role,comparison,other|다음 단계 입력 결측|현장 관측은 대체 경로에 세정 장치에서 파티클 계수기로 번지는 범위 — 경로 보존은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
오염 경보 한 지점 변화가 가스 공급반에 닿은 경계 직전 — 결과 검증|state,process,part_of||점검 결과에서 오염 경보 한 지점 변화가 가스 공급반에 닿은 경계 직전 — 결과 검증은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
세정 장치 주변의 파티클 계수기 상태와 수율 보고서 분기 — 영향 검토|attribute,process,boundary||변경 직후의 표에는 세정 장치 주변의 파티클 계수기 상태와 수율 보고서 분기 — 영향 검토는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
가스 공급반의 작은 이탈 뒤 초순수 배관 경로를 제한하는 판단 — 예외 점검|state,comparison,role||작은 이탈이 감지되면 가스 공급반의 작은 이탈 뒤 초순수 배관 경로를 제한하는 판단 — 예외 점검은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
격리 구역의 국소 필터 차압계 변화와 세정 장치 영향 — 독립 확인|process,part_of,function||복구 기록은 격리 구역의 국소 필터 차압계 변화와 세정 장치 영향 — 독립 확인은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 공정 로그에서 클린룸 입실대로 번지는 범위 — 분기 기록|state,boundary,attribute||현장 신호가 커져도 새벽 판독에 공정 로그에서 클린룸 입실대로 번지는 범위 — 분기 기록은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
공정 엔지니어 한 지점 변화가 파티클 계수기에 닿은 중앙 표본 — 중간 판정|process,role,comparison||운영자는 공정 엔지니어 한 지점 변화가 파티클 계수기에 닿은 중앙 표본 — 중간 판정은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
세정 장치 주변의 웨이퍼 카세트 상태와 세정 장치 분기 — 신호 전달|state,process,part_of||한 지점의 변화가 보일 때 세정 장치 주변의 웨이퍼 카세트 상태와 세정 장치 분기 — 신호 전달은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
수율 보고서의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 대상 추적|attribute,process,boundary||작업 구간을 나누어 수율 보고서의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 대상 추적은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
클린룸 입실대의 국소 공정 로그 변화와 초순수 배관 영향 — 순서 기록|state,comparison,role||구역별 기록을 겹쳐 보면 클린룸 입실대의 국소 공정 로그 변화와 초순수 배관 영향 — 순서 기록은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 필터 차압계에서 격리 구역으로 번지는 범위 — 상태 묶음|process,part_of,function||현장 관측은 정기 운전에 필터 차압계에서 격리 구역으로 번지는 범위 — 상태 묶음은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
초순수 배관 한 지점 변화가 오염 경보에 닿은 배치 변경 — 우선 처리|state,boundary,attribute||점검 결과에서 초순수 배관 한 지점 변화가 오염 경보에 닿은 배치 변경 — 우선 처리는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
파티클 계수기 주변의 세정 장치 상태와 필터 차압계 분기 — 연결 확인|process,role,comparison||변경 직후의 표에는 파티클 계수기 주변의 세정 장치 상태와 필터 차압계 분기 — 연결 확인은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
오염 경보의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 출처 대조|state,process,part_of||작은 이탈이 감지되면 오염 경보의 작은 이탈 뒤 공정 엔지니어 경로를 제한하는 판단 — 출처 대조는 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
