concept|relations|other_type|text
배터리 온도계 한 지점 변화가 정비 슬롯에 닿은 배치 변경 — 우선 처리|state,comparison,role||점검 결과에서 배터리 온도계 한 지점 변화가 정비 슬롯에 닿은 배치 변경 — 우선 처리는 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
운행 기록 주변의 노선 운행표 상태와 충전 대기열 분기 — 연결 확인|process,part_of,function||변경 직후의 표에는 운행 기록 주변의 노선 운행표 상태와 충전 대기열 분기 — 연결 확인은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
차고 전력계의 작은 이탈 뒤 충전기 경로를 제한하는 판단 — 출처 대조|state,boundary,attribute||작은 이탈이 감지되면 차고 전력계의 작은 이탈 뒤 충전기 경로를 제한하는 판단 — 출처 대조는 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
부하 분배기의 국소 정비 슬롯 변화와 운행 기록 영향 — 범위 확인|process,role,comparison||복구 기록은 부하 분배기의 국소 정비 슬롯 변화와 운행 기록 영향 — 범위 확인은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 충전기에서 차고 전력계로 번지는 범위 — 운영 인계|state,process,part_of||현장 신호가 커져도 새벽 판독에 충전기에서 차고 전력계로 번지는 범위 — 운영 인계는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
운행 기록 한 지점 변화가 충전 대기열에 닿은 정상 복귀 — 회복 판정|attribute,process,boundary,other|출처 연결 불명|운영자는 운행 기록 한 지점 변화가 충전 대기열에 닿은 정상 복귀 — 회복 판정은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
배터리 온도계 주변의 관제 담당자 상태와 정비 슬롯 분기 — 경로 보존|state,comparison,role||한 지점의 변화가 보일 때 배터리 온도계 주변의 관제 담당자 상태와 정비 슬롯 분기 — 경로 보존은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
충전 대기열의 작은 이탈 뒤 비상 충전기 경로를 제한하는 판단 — 결과 검증|process,part_of,function||작업 구간을 나누어 충전 대기열의 작은 이탈 뒤 비상 충전기 경로를 제한하는 판단 — 결과 검증은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
정비 슬롯의 국소 차량 상태판 변화와 충전기 영향 — 영향 검토|state,boundary,attribute||구역별 기록을 겹쳐 보면 정비 슬롯의 국소 차량 상태판 변화와 충전기 영향 — 영향 검토는 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 전기버스 배차표에서 차고 전력계로 번지는 범위 — 예외 점검|process,role,comparison||현장 관측은 정기 운전에 전기버스 배차표에서 차고 전력계로 번지는 범위 — 예외 점검은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
차량 상태판 한 지점 변화가 관제 담당자에 닿은 저부하 운전 — 독립 확인|state,process,part_of||점검 결과에서 차량 상태판 한 지점 변화가 관제 담당자에 닿은 저부하 운전 — 독립 확인은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
충전 대기열 주변의 비상 충전기 상태와 전기버스 배차표 분기 — 분기 기록|attribute,process,boundary||변경 직후의 표에는 충전 대기열 주변의 비상 충전기 상태와 전기버스 배차표 분기 — 분기 기록은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
배터리 온도계의 작은 이탈 뒤 관제 담당자 경로를 제한하는 판단 — 중간 판정|state,comparison,role||작은 이탈이 감지되면 배터리 온도계의 작은 이탈 뒤 관제 담당자 경로를 제한하는 판단 — 중간 판정은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
노선 운행표의 국소 운행 기록 변화와 부하 분배기 영향 — 신호 전달|process,part_of,function||복구 기록은 노선 운행표의 국소 운행 기록 변화와 부하 분배기 영향 — 신호 전달은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 차고 전력계에서 충전기로 번지는 범위 — 대상 추적|state,boundary,attribute||현장 신호가 커져도 비상 전환에 차고 전력계에서 충전기로 번지는 범위 — 대상 추적은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
부하 분배기 한 지점 변화가 운행 기록에 닿은 경보 누적 — 순서 기록|process,role,comparison||운영자는 부하 분배기 한 지점 변화가 운행 기록에 닿은 경보 누적 — 순서 기록은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
차고 전력계 주변의 충전기 상태와 차량 상태판 분기 — 상태 묶음|state,process,part_of||한 지점의 변화가 보일 때 차고 전력계 주변의 충전기 상태와 차량 상태판 분기 — 상태 묶음은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
운행 기록의 작은 이탈 뒤 노선 운행표 경로를 제한하는 판단 — 우선 처리|attribute,process,boundary||작업 구간을 나누어 운행 기록의 작은 이탈 뒤 노선 운행표 경로를 제한하는 판단 — 우선 처리는 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
관제 담당자의 국소 배터리 온도계 변화와 차고 전력계 영향 — 연결 확인|state,comparison,role||구역별 기록을 겹쳐 보면 관제 담당자의 국소 배터리 온도계 변화와 차고 전력계 영향 — 연결 확인은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 충전 대기열에서 비상 충전기로 번지는 범위 — 출처 대조|process,part_of,function||현장 관측은 경계 직전에 충전 대기열에서 비상 충전기로 번지는 범위 — 출처 대조는 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
정비 슬롯 한 지점 변화가 충전기에 닿은 우회 승인 — 범위 확인|state,boundary,attribute||점검 결과에서 정비 슬롯 한 지점 변화가 충전기에 닿은 우회 승인 — 범위 확인은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
차고 전력계 주변의 전기버스 배차표 상태와 차고 전력계 분기 — 운영 인계|process,role,comparison||변경 직후의 표에는 차고 전력계 주변의 전기버스 배차표 상태와 차고 전력계 분기 — 운영 인계는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
차량 상태판의 작은 이탈 뒤 정비 슬롯 경로를 제한하는 판단 — 회복 판정|state,process,part_of,other|후속 검증 누락|작은 이탈이 감지되면 차량 상태판의 작은 이탈 뒤 정비 슬롯 경로를 제한하는 판단 — 회복 판정은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
비상 충전기의 국소 충전 대기열 변화와 노선 운행표 영향 — 경로 보존|attribute,process,boundary||복구 기록은 비상 충전기의 국소 충전 대기열 변화와 노선 운행표 영향 — 경로 보존은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 배터리 온도계에서 관제 담당자로 번지는 범위 — 결과 검증|state,comparison,role||현장 신호가 커져도 수동 전환에 배터리 온도계에서 관제 담당자로 번지는 범위 — 결과 검증은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
노선 운행표 한 지점 변화가 부하 분배기에 닿은 장기 관찰 — 영향 검토|process,part_of,function||운영자는 노선 운행표 한 지점 변화가 부하 분배기에 닿은 장기 관찰 — 영향 검토는 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
충전기 주변의 차고 전력계 상태와 배터리 온도계 분기 — 예외 점검|state,boundary,attribute||한 지점의 변화가 보일 때 충전기 주변의 차고 전력계 상태와 배터리 온도계 분기 — 예외 점검은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
부하 분배기의 작은 이탈 뒤 정비 슬롯 경로를 제한하는 판단 — 독립 확인|process,role,comparison||작업 구간을 나누어 부하 분배기의 작은 이탈 뒤 정비 슬롯 경로를 제한하는 판단 — 독립 확인은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
충전기의 국소 차고 전력계 변화와 배터리 온도계 영향 — 분기 기록|state,process,part_of||구역별 기록을 겹쳐 보면 충전기의 국소 차고 전력계 변화와 배터리 온도계 영향 — 분기 기록은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
대체 경로에 운행 기록에서 노선 운행표로 번지는 범위 — 중간 판정|attribute,process,boundary||현장 관측은 대체 경로에 운행 기록에서 노선 운행표로 번지는 범위 — 중간 판정은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
관제 담당자 한 지점 변화가 차고 전력계에 닿은 경계 직전 — 신호 전달|state,comparison,role||점검 결과에서 관제 담당자 한 지점 변화가 차고 전력계에 닿은 경계 직전 — 신호 전달은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
비상 충전기 주변의 충전 대기열 상태와 노선 운행표 분기 — 대상 추적|process,part_of,function||변경 직후의 표에는 비상 충전기 주변의 충전 대기열 상태와 노선 운행표 분기 — 대상 추적은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
정비 슬롯의 작은 이탈 뒤 차량 상태판 경로를 제한하는 판단 — 순서 기록|state,boundary,attribute||작은 이탈이 감지되면 정비 슬롯의 작은 이탈 뒤 차량 상태판 경로를 제한하는 판단 — 순서 기록은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
전기버스 배차표의 국소 차고 전력계 변화와 비상 충전기 영향 — 상태 묶음|process,role,comparison||복구 기록은 전기버스 배차표의 국소 차고 전력계 변화와 비상 충전기 영향 — 상태 묶음은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
새벽 판독에 차량 상태판에서 정비 슬롯로 번지는 범위 — 우선 처리|state,process,part_of||현장 신호가 커져도 새벽 판독에 차량 상태판에서 정비 슬롯로 번지는 범위 — 우선 처리는 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
비상 충전기 한 지점 변화가 노선 운행표에 닿은 중앙 표본 — 연결 확인|attribute,process,boundary||운영자는 비상 충전기 한 지점 변화가 노선 운행표에 닿은 중앙 표본 — 연결 확인은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
관제 담당자 주변의 배터리 온도계 상태와 차고 전력계 분기 — 출처 대조|state,comparison,role||한 지점의 변화가 보일 때 관제 담당자 주변의 배터리 온도계 상태와 차고 전력계 분기 — 출처 대조는 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
노선 운행표의 작은 이탈 뒤 운행 기록 경로를 제한하는 판단 — 범위 확인|process,part_of,function||작업 구간을 나누어 노선 운행표의 작은 이탈 뒤 운행 기록 경로를 제한하는 판단 — 범위 확인은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
차고 전력계의 국소 충전기 변화와 차량 상태판 영향 — 운영 인계|state,boundary,attribute||구역별 기록을 겹쳐 보면 차고 전력계의 국소 충전기 변화와 차량 상태판 영향 — 운영 인계는 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
정기 운전에 부하 분배기에서 정비 슬롯로 번지는 범위 — 회복 판정|process,role,comparison,other|다음 단계 입력 결측|현장 관측은 정기 운전에 부하 분배기에서 정비 슬롯로 번지는 범위 — 회복 판정은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
충전기 한 지점 변화가 배터리 온도계에 닿은 배치 변경 — 경로 보존|state,process,part_of||점검 결과에서 충전기 한 지점 변화가 배터리 온도계에 닿은 배치 변경 — 경로 보존은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
노선 운행표 주변의 운행 기록 상태와 부하 분배기 분기 — 결과 검증|attribute,process,boundary||변경 직후의 표에는 노선 운행표 주변의 운행 기록 상태와 부하 분배기 분기 — 결과 검증은 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
관제 담당자의 작은 이탈 뒤 배터리 온도계 경로를 제한하는 판단 — 영향 검토|state,comparison,role||작은 이탈이 감지되면 관제 담당자의 작은 이탈 뒤 배터리 온도계 경로를 제한하는 판단 — 영향 검토는 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
충전 대기열의 국소 비상 충전기 변화와 전기버스 배차표 영향 — 예외 점검|process,part_of,function||복구 기록은 충전 대기열의 국소 비상 충전기 변화와 전기버스 배차표 영향 — 예외 점검은 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
비상 전환에 정비 슬롯에서 차량 상태판로 번지는 범위 — 독립 확인|state,boundary,attribute||현장 신호가 커져도 비상 전환에 정비 슬롯에서 차량 상태판로 번지는 범위 — 독립 확인은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
전기버스 배차표 한 지점 변화가 비상 충전기에 닿은 정상 복귀 — 분기 기록|process,role,comparison||운영자는 전기버스 배차표 한 지점 변화가 비상 충전기에 닿은 정상 복귀 — 분기 기록은 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
정비 슬롯 주변의 차량 상태판 상태와 충전기 분기 — 중간 판정|state,process,part_of||한 지점의 변화가 보일 때 정비 슬롯 주변의 차량 상태판 상태와 충전기 분기 — 중간 판정은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다.
비상 충전기의 작은 이탈 뒤 충전 대기열 경로를 제한하는 판단 — 신호 전달|attribute,process,boundary||작업 구간을 나누어 비상 충전기의 작은 이탈 뒤 충전 대기열 경로를 제한하는 판단 — 신호 전달은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
배터리 온도계의 국소 관제 담당자 변화와 정비 슬롯 영향 — 대상 추적|state,comparison,role||구역별 기록을 겹쳐 보면 배터리 온도계의 국소 관제 담당자 변화와 정비 슬롯 영향 — 대상 추적은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
경계 직전에 노선 운행표에서 운행 기록로 번지는 범위 — 순서 기록|process,part_of,function||현장 관측은 경계 직전에 노선 운행표에서 운행 기록로 번지는 범위 — 순서 기록은 국소 신호와 전체 운영 상태를 구별한다. 신호가 닿은 범위를 기록한다.
차고 전력계 한 지점 변화가 차량 상태판에 닿은 저부하 운전 — 상태 묶음|state,boundary,attribute||점검 결과에서 차고 전력계 한 지점 변화가 차량 상태판에 닿은 저부하 운전 — 상태 묶음은 작은 변동이 만든 실제 영향만 남긴다. 영향이 없었던 대상도 함께 표시한다.
정비 슬롯 주변의 부하 분배기 상태와 정비 슬롯 분기 — 우선 처리|process,role,comparison||변경 직후의 표에는 정비 슬롯 주변의 부하 분배기 상태와 정비 슬롯 분기 — 우선 처리는 가까운 단계의 반응만 나타난다. 다른 단계의 변화는 별도 근거가 필요하다.
충전기의 작은 이탈 뒤 차고 전력계 경로를 제한하는 판단 — 연결 확인|state,process,part_of||작은 이탈이 감지되면 충전기의 작은 이탈 뒤 차고 전력계 경로를 제한하는 판단 — 연결 확인은 직접 이어진 단계만 먼저 점검한다. 멀리 떨어진 장치의 상태는 별도로 확인한다.
운행 기록의 국소 노선 운행표 변화와 충전 대기열 영향 — 출처 대조|attribute,process,boundary||복구 기록은 운행 기록의 국소 노선 운행표 변화와 충전 대기열 영향 — 출처 대조는 변화가 멈춘 지점과 계속된 지점을 비교한다. 한 구간의 회복을 전체 회복으로 선언하지 않는다.
수동 전환에 관제 담당자에서 배터리 온도계로 번지는 범위 — 범위 확인|state,comparison,role||현장 신호가 커져도 수동 전환에 관제 담당자에서 배터리 온도계로 번지는 범위 — 범위 확인은 직접 연결된 경로와 간접 가능성을 분리한다. 확인되지 않은 전파를 사실로 쓰지 않는다.
충전 대기열 한 지점 변화가 전기버스 배차표에 닿은 경보 누적 — 운영 인계|process,part_of,function||운영자는 충전 대기열 한 지점 변화가 전기버스 배차표에 닿은 경보 누적 — 운영 인계는 변화가 퍼진 범위와 남지 않은 범위를 나눠 적는다. 한 지점의 이상을 전체 장애로 부풀리지 않는다.
차량 상태판 주변의 정비 슬롯 상태와 관제 담당자 분기 — 회복 판정|state,boundary,attribute,other|범위 자료 부족|한 지점의 변화가 보일 때 차량 상태판 주변의 정비 슬롯 상태와 관제 담당자 분기 — 회복 판정은 영향을 받은 구간만 표시한다. 주변의 독립 상태까지 자동으로 바꾸지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
전기버스 배차표의 작은 이탈 뒤 차고 전력계 경로를 제한하는 판단 — 경로 보존|process,role,comparison||작업 구간을 나누어 전기버스 배차표의 작은 이탈 뒤 차고 전력계 경로를 제한하는 판단 — 경로 보존은 국소 원인과 전역 조건을 따로 기록한다. 두 범위를 같은 관계로 합치지 않는다.
차량 상태판의 국소 정비 슬롯 변화와 관제 담당자 영향 — 결과 검증|state,process,part_of||구역별 기록을 겹쳐 보면 차량 상태판의 국소 정비 슬롯 변화와 관제 담당자 영향 — 결과 검증은 영향을 받은 부분이 한정된다. 독립 가지는 기존 상태로 보존한다.
