concept|relations|other_type|text
보이지 않은 관제 기록과 확인된 도착 예보의 구분 — 독립 확인|process,other,role|출처 연결 불명|부분 로그를 읽을 때 보이지 않은 관제 기록과 확인된 도착 예보의 구분 — 독립 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
역무 담당자의 일부 기록만으로 운행 간격표를 추정하지 않은 경로 — 분기 기록|classification,boundary,state||검토표에서 역무 담당자의 일부 기록만으로 운행 간격표를 추정하지 않은 경로 — 분기 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
환승 통로 관측 공백에서 지연 경보 범위 제한 — 중간 판정|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 환승 통로 관측 공백에서 지연 경보 범위 제한 — 중간 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 차량 배차표와 선로 점검차의 부분 경로 — 신호 전달|process,boundary,attribute||관측 범위가 제한된 보고서에서 임시 차단에 확인된 차량 배차표와 선로 점검차의 부분 경로 — 신호 전달은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
열차 편성 표본 부족 뒤 지연 경보 연결을 보류하는 정상 복귀 — 대상 추적|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 열차 편성 표본 부족 뒤 지연 경보 연결을 보류하는 정상 복귀 — 대상 추적은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 선로 점검차와 확인된 차량 배차표의 구분 — 순서 기록|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 보이지 않은 선로 점검차와 확인된 차량 배차표의 구분 — 순서 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
지연 경보의 일부 기록만으로 환승 통로를 추정하지 않은 경로 — 상태 묶음|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 지연 경보의 일부 기록만으로 환승 통로를 추정하지 않은 경로 — 상태 묶음은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
운행 간격표 관측 공백에서 역무 담당자 범위 제한 — 우선 처리|classification,boundary,state||한 채널의 응답만으로 운행 간격표 관측 공백에서 역무 담당자 범위 제한 — 우선 처리는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 도착 예보와 관제 기록의 부분 경로 — 연결 확인|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 승인 후에 확인된 도착 예보와 관제 기록의 부분 경로 — 연결 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
승강장 안내기 표본 부족 뒤 선로 점검차 연결을 보류하는 저부하 운전 — 출처 대조|process,boundary,attribute,other|부분 표본의 해석 한계|관측표에 보이는 구간만으로 승강장 안내기 표본 부족 뒤 선로 점검차 연결을 보류하는 저부하 운전 — 출처 대조는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
보이지 않은 대기 승객과 확인된 차량 배차표의 구분 — 범위 확인|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 보이지 않은 대기 승객과 확인된 차량 배차표의 구분 — 범위 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
출발 신호의 일부 기록만으로 승강장 안내기를 추정하지 않은 경로 — 운영 인계|state,boundary,other|중간 관측 결측|검토표에서 출발 신호의 일부 기록만으로 승강장 안내기를 추정하지 않은 경로 — 운영 인계는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
관제 기록 관측 공백에서 도착 예보 범위 제한 — 회복 판정|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 관제 기록 관측 공백에서 도착 예보 범위 제한 — 회복 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 역무 담당자와 운행 간격표의 부분 경로 — 경로 보존|classification,boundary,state||관측 범위가 제한된 보고서에서 우천 관찰에 확인된 역무 담당자와 운행 간격표의 부분 경로 — 경로 보존은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
환승 통로 표본 부족 뒤 열차 편성 연결을 보류하는 경보 누적 — 결과 검증|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 환승 통로 표본 부족 뒤 열차 편성 연결을 보류하는 경보 누적 — 결과 검증은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 차량 배차표와 확인된 선로 점검차의 구분 — 영향 검토|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 차량 배차표와 확인된 선로 점검차의 구분 — 영향 검토는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
열차 편성의 일부 기록만으로 승강장 안내기를 추정하지 않은 경로 — 예외 점검|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 열차 편성의 일부 기록만으로 승강장 안내기를 추정하지 않은 경로 — 예외 점검은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
선로 점검차 관측 공백에서 차량 배차표 범위 제한 — 독립 확인|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 선로 점검차 관측 공백에서 차량 배차표 범위 제한 — 독립 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
고부하 운전에 확인된 지연 경보와 환승 통로의 부분 경로 — 분기 기록|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 고부하 운전에 확인된 지연 경보와 환승 통로의 부분 경로 — 분기 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
운행 간격표 표본 부족 뒤 차량 배차표 연결을 보류하는 우회 승인 — 중간 판정|classification,boundary,state||관측표에 보이는 구간만으로 운행 간격표 표본 부족 뒤 차량 배차표 연결을 보류하는 우회 승인 — 중간 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 도착 예보와 확인된 관제 기록의 구분 — 신호 전달|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 보이지 않은 도착 예보와 확인된 관제 기록의 구분 — 신호 전달은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
승강장 안내기의 일부 기록만으로 출발 신호를 추정하지 않은 경로 — 대상 추적|process,boundary,attribute||검토표에서 승강장 안내기의 일부 기록만으로 출발 신호를 추정하지 않은 경로 — 대상 추적은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
대기 승객 관측 공백에서 차량 배차표 범위 제한 — 순서 기록|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 대기 승객 관측 공백에서 차량 배차표 범위 제한 — 순서 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 출발 신호와 승강장 안내기의 부분 경로 — 상태 묶음|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 예방 점검에 확인된 출발 신호와 승강장 안내기의 부분 경로 — 상태 묶음은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
관제 기록 표본 부족 뒤 환승 통로 연결을 보류하는 장기 관찰 — 우선 처리|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 관제 기록 표본 부족 뒤 환승 통로 연결을 보류하는 장기 관찰 — 우선 처리는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 역무 담당자와 확인된 운행 간격표의 구분 — 연결 확인|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 역무 담당자와 확인된 운행 간격표의 구분 — 연결 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
환승 통로의 일부 기록만으로 지연 경보를 추정하지 않은 경로 — 출처 대조|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 환승 통로의 일부 기록만으로 지연 경보를 추정하지 않은 경로 — 출처 대조는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
차량 배차표 관측 공백에서 선로 점검차 범위 제한 — 범위 확인|process,boundary,attribute||한 채널의 응답만으로 차량 배차표 관측 공백에서 선로 점검차 범위 제한 — 범위 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
예외 기간에 확인된 열차 편성과 승강장 안내기의 부분 경로 — 운영 인계|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 예외 기간에 확인된 열차 편성과 승강장 안내기의 부분 경로 — 운영 인계는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
선로 점검차 표본 부족 뒤 역무 담당자 연결을 보류하는 경계 직전 — 회복 판정|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 선로 점검차 표본 부족 뒤 역무 담당자 연결을 보류하는 경계 직전 — 회복 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 지연 경보와 확인된 환승 통로의 구분 — 경로 보존|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 보이지 않은 지연 경보와 확인된 환승 통로의 구분 — 경로 보존은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
운행 간격표의 일부 기록만으로 역무 담당자를 추정하지 않은 경로 — 결과 검증|classification,boundary,state||검토표에서 운행 간격표의 일부 기록만으로 역무 담당자를 추정하지 않은 경로 — 결과 검증은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
도착 예보 관측 공백에서 관제 기록 범위 제한 — 영향 검토|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 도착 예보 관측 공백에서 관제 기록 범위 제한 — 영향 검토는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 승강장 안내기와 출발 신호의 부분 경로 — 예외 점검|process,boundary,attribute||관측 범위가 제한된 보고서에서 임시 차단에 확인된 승강장 안내기와 출발 신호의 부분 경로 — 예외 점검은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
대기 승객 표본 부족 뒤 관제 기록 연결을 보류하는 중앙 표본 — 독립 확인|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 대기 승객 표본 부족 뒤 관제 기록 연결을 보류하는 중앙 표본 — 독립 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 출발 신호와 확인된 승강장 안내기의 구분 — 분기 기록|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 보이지 않은 출발 신호와 확인된 승강장 안내기의 구분 — 분기 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
관제 기록의 일부 기록만으로 도착 예보를 추정하지 않은 경로 — 중간 판정|process,other,role|출처 연결 불명|확인된 표본이 적을수록 관제 기록의 일부 기록만으로 도착 예보를 추정하지 않은 경로 — 중간 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
역무 담당자 관측 공백에서 운행 간격표 범위 제한 — 신호 전달|classification,boundary,state||한 채널의 응답만으로 역무 담당자 관측 공백에서 운행 간격표 범위 제한 — 신호 전달은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
승인 후에 확인된 환승 통로와 지연 경보의 부분 경로 — 대상 추적|state,comparison,other|식별 기록 상충|현장에 남은 자료는 승인 후에 확인된 환승 통로와 지연 경보의 부분 경로 — 대상 추적은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
차량 배차표 표본 부족 뒤 출발 신호 연결을 보류하는 배치 변경 — 순서 기록|process,boundary,attribute||관측표에 보이는 구간만으로 차량 배차표 표본 부족 뒤 출발 신호 연결을 보류하는 배치 변경 — 순서 기록은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 열차 편성과 확인된 승강장 안내기의 구분 — 상태 묶음|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 보이지 않은 열차 편성과 확인된 승강장 안내기의 구분 — 상태 묶음은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
선로 점검차의 일부 기록만으로 차량 배차표를 추정하지 않은 경로 — 우선 처리|state,boundary,other|후속 검증 누락|검토표에서 선로 점검차의 일부 기록만으로 차량 배차표를 추정하지 않은 경로 — 우선 처리는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
지연 경보 관측 공백에서 환승 통로 범위 제한 — 연결 확인|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 지연 경보 관측 공백에서 환승 통로 범위 제한 — 연결 확인은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
우천 관찰에 확인된 운행 간격표와 역무 담당자의 부분 경로 — 출처 대조|classification,boundary,state,other|대체 경로 기록 결측|관측 범위가 제한된 보고서에서 우천 관찰에 확인된 운행 간격표와 역무 담당자의 부분 경로 — 출처 대조는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
도착 예보 표본 부족 뒤 대기 승객 연결을 보류하는 정상 복귀 — 범위 확인|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 도착 예보 표본 부족 뒤 대기 승객 연결을 보류하는 정상 복귀 — 범위 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 승강장 안내기와 확인된 출발 신호의 구분 — 운영 인계|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 보이지 않은 승강장 안내기와 확인된 출발 신호의 구분 — 운영 인계는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
대기 승객의 일부 기록만으로 차량 배차표를 추정하지 않은 경로 — 회복 판정|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 대기 승객의 일부 기록만으로 차량 배차표를 추정하지 않은 경로 — 회복 판정은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
출발 신호 관측 공백에서 승강장 안내기 범위 제한 — 경로 보존|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 출발 신호 관측 공백에서 승강장 안내기 범위 제한 — 경로 보존은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
고부하 운전에 확인된 관제 기록과 도착 예보의 부분 경로 — 결과 검증|process,other,role|출처 연결 불명|현장에 남은 자료는 고부하 운전에 확인된 관제 기록과 도착 예보의 부분 경로 — 결과 검증은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
역무 담당자 표본 부족 뒤 승강장 안내기 연결을 보류하는 저부하 운전 — 영향 검토|classification,boundary,state||관측표에 보이는 구간만으로 역무 담당자 표본 부족 뒤 승강장 안내기 연결을 보류하는 저부하 운전 — 영향 검토는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
보이지 않은 환승 통로와 확인된 지연 경보의 구분 — 예외 점검|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 보이지 않은 환승 통로와 확인된 지연 경보의 구분 — 예외 점검은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
차량 배차표의 일부 기록만으로 선로 점검차를 추정하지 않은 경로 — 독립 확인|process,boundary,attribute||검토표에서 차량 배차표의 일부 기록만으로 선로 점검차를 추정하지 않은 경로 — 독립 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
열차 편성 관측 공백에서 승강장 안내기 범위 제한 — 분기 기록|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 열차 편성 관측 공백에서 승강장 안내기 범위 제한 — 분기 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
예방 점검에 확인된 선로 점검차와 차량 배차표의 부분 경로 — 중간 판정|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 예방 점검에 확인된 선로 점검차와 차량 배차표의 부분 경로 — 중간 판정은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
지연 경보 표본 부족 뒤 도착 예보 연결을 보류하는 경보 누적 — 신호 전달|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 지연 경보 표본 부족 뒤 도착 예보 연결을 보류하는 경보 누적 — 신호 전달은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 운행 간격표와 확인된 역무 담당자의 구분 — 대상 추적|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 보이지 않은 운행 간격표와 확인된 역무 담당자의 구분 — 대상 추적은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
도착 예보의 일부 기록만으로 관제 기록을 추정하지 않은 경로 — 순서 기록|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 도착 예보의 일부 기록만으로 관제 기록을 추정하지 않은 경로 — 순서 기록은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
승강장 안내기 관측 공백에서 출발 신호 범위 제한 — 상태 묶음|process,boundary,attribute||한 채널의 응답만으로 승강장 안내기 관측 공백에서 출발 신호 범위 제한 — 상태 묶음은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
예외 기간에 확인된 대기 승객과 차량 배차표의 부분 경로 — 우선 처리|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 예외 기간에 확인된 대기 승객과 차량 배차표의 부분 경로 — 우선 처리는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
출발 신호 표본 부족 뒤 운행 간격표 연결을 보류하는 우회 승인 — 연결 확인|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 출발 신호 표본 부족 뒤 운행 간격표 연결을 보류하는 우회 승인 — 연결 확인은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 관제 기록과 확인된 도착 예보의 구분 — 출처 대조|process,other,role|출처 연결 불명|부분 로그를 읽을 때 보이지 않은 관제 기록과 확인된 도착 예보의 구분 — 출처 대조는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
역무 담당자의 일부 기록만으로 운행 간격표를 추정하지 않은 경로 — 범위 확인|classification,boundary,state||검토표에서 역무 담당자의 일부 기록만으로 운행 간격표를 추정하지 않은 경로 — 범위 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
환승 통로 관측 공백에서 지연 경보 범위 제한 — 운영 인계|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 환승 통로 관측 공백에서 지연 경보 범위 제한 — 운영 인계는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
임시 차단에 확인된 차량 배차표와 선로 점검차의 부분 경로 — 회복 판정|process,boundary,attribute||관측 범위가 제한된 보고서에서 임시 차단에 확인된 차량 배차표와 선로 점검차의 부분 경로 — 회복 판정은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
열차 편성 표본 부족 뒤 지연 경보 연결을 보류하는 장기 관찰 — 경로 보존|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 열차 편성 표본 부족 뒤 지연 경보 연결을 보류하는 장기 관찰 — 경로 보존은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
