concept|relations|other_type|text
수질 분석표를 거치되 해양 부표와 다른 대상을 구분하는 흐름 — 상태 묶음|process,boundary,classification||운영 로그의 각 행에서 수질 분석표를 거치되 해양 부표와 다른 대상을 구분하는 흐름 — 상태 묶음은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
경보 송신기에서 출발한 계류 장치 방향을 보존하는 연결 — 우선 처리|part_of,process,attribute||두 단계의 표기가 비슷해도 경보 송신기에서 출발한 계류 장치 방향을 보존하는 연결 — 우선 처리는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
해양 부표에서 배터리 상자로 향하는 회수 선박 식별 경로 — 연결 확인|process,role,classification||연결표에서 해양 부표에서 배터리 상자로 향하는 회수 선박 식별 경로 — 연결 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 계류 장치와 풍속계의 대상 동일성 확인 — 출처 대조|part_of,state,boundary||경로 변경이 생기면 야간 점검에 계류 장치와 풍속계의 대상 동일성 확인 — 출처 대조는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
회수 선박 판정 뒤 같은 해상 위치표를 추적하는 배치 변경 — 범위 확인|process,attribute,comparison||대조표를 작성할 때 회수 선박 판정 뒤 같은 해상 위치표를 추적하는 배치 변경 — 범위 확인은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
계류 장치를 거치되 경보 송신기와 다른 대상을 구분하는 흐름 — 운영 인계|state,role,function||경로를 따라가며 계류 장치를 거치되 경보 송신기와 다른 대상을 구분하는 흐름 — 운영 인계는 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
배터리 상자에서 출발한 회수 선박 방향을 보존하는 연결 — 회복 판정|process,boundary,classification||검증 담당자는 배터리 상자에서 출발한 회수 선박 방향을 보존하는 연결 — 회복 판정은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
수온 센서에서 경보 송신기로 향하는 계류 장치 식별 경로 — 경로 보존|part_of,process,attribute||현장 사진과 기록을 맞추면 수온 센서에서 경보 송신기로 향하는 계류 장치 식별 경로 — 경로 보존은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 수질 분석표와 파고 기록계의 대상 동일성 확인 — 결과 검증|process,role,classification||인계 기록에는 저부하 운전에 수질 분석표와 파고 기록계의 대상 동일성 확인 — 결과 검증은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
해상 위치표 판정 뒤 같은 관측 담당자를 추적하는 정상 복귀 — 영향 검토|part_of,state,boundary||관계망을 요약할 때 해상 위치표 판정 뒤 같은 관측 담당자를 추적하는 정상 복귀 — 영향 검토는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
계류 장치를 거치되 파고 기록계와 다른 대상을 구분하는 흐름 — 예외 점검|process,attribute,comparison,other|대체 경로 기록 결측|운영 로그의 각 행에서 계류 장치를 거치되 파고 기록계와 다른 대상을 구분하는 흐름 — 예외 점검은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
관측 담당자에서 출발한 풍속계 방향을 보존하는 연결 — 독립 확인|state,role,function||두 단계의 표기가 비슷해도 관측 담당자에서 출발한 풍속계 방향을 보존하는 연결 — 독립 확인은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
파고 기록계에서 수질 분석표로 향하는 해양 부표 식별 경로 — 분기 기록|process,boundary,classification||연결표에서 파고 기록계에서 수질 분석표로 향하는 해양 부표 식별 경로 — 분기 기록은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 경보 송신기와 수온 센서의 대상 동일성 확인 — 중간 판정|part_of,process,attribute||경로 변경이 생기면 복구 직후에 경보 송신기와 수온 센서의 대상 동일성 확인 — 중간 판정은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
해양 부표 판정 뒤 같은 배터리 상자를 추적하는 저부하 운전 — 신호 전달|process,role,classification||대조표를 작성할 때 해양 부표 판정 뒤 같은 배터리 상자를 추적하는 저부하 운전 — 신호 전달은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
풍속계를 거치되 관측 담당자와 다른 대상을 구분하는 흐름 — 대상 추적|part_of,state,boundary||경로를 따라가며 풍속계를 거치되 관측 담당자와 다른 대상을 구분하는 흐름 — 대상 추적은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
회수 선박에서 출발한 해상 위치표 방향을 보존하는 연결 — 순서 기록|process,attribute,comparison||검증 담당자는 회수 선박에서 출발한 해상 위치표 방향을 보존하는 연결 — 순서 기록은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
풍속계에서 계류 장치로 향하는 경보 송신기 식별 경로 — 상태 묶음|state,role,function||현장 사진과 기록을 맞추면 풍속계에서 계류 장치로 향하는 경보 송신기 식별 경로 — 상태 묶음은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 배터리 상자와 해양 부표의 대상 동일성 확인 — 우선 처리|process,boundary,classification||인계 기록에는 경계 이후에 배터리 상자와 해양 부표의 대상 동일성 확인 — 우선 처리는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
수온 센서 판정 뒤 같은 경보 송신기를 추적하는 경보 누적 — 연결 확인|part_of,process,attribute||관계망을 요약할 때 수온 센서 판정 뒤 같은 경보 송신기를 추적하는 경보 누적 — 연결 확인은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
파고 기록계를 거치되 위성 통신기와 다른 대상을 구분하는 흐름 — 출처 대조|process,role,classification||운영 로그의 각 행에서 파고 기록계를 거치되 위성 통신기와 다른 대상을 구분하는 흐름 — 출처 대조는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
해상 위치표에서 출발한 수온 센서 방향을 보존하는 연결 — 범위 확인|part_of,state,boundary||두 단계의 표기가 비슷해도 해상 위치표에서 출발한 수온 센서 방향을 보존하는 연결 — 범위 확인은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
위성 통신기에서 계류 장치로 향하는 파고 기록계 식별 경로 — 운영 인계|process,attribute,comparison||연결표에서 위성 통신기에서 계류 장치로 향하는 파고 기록계 식별 경로 — 운영 인계는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 관측 담당자와 해상 위치표의 대상 동일성 확인 — 회복 판정|state,role,function||경로 변경이 생기면 자동 복귀에 관측 담당자와 해상 위치표의 대상 동일성 확인 — 회복 판정은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
파고 기록계 판정 뒤 같은 수질 분석표를 추적하는 우회 승인 — 경로 보존|process,boundary,classification||대조표를 작성할 때 파고 기록계 판정 뒤 같은 수질 분석표를 추적하는 우회 승인 — 경로 보존은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
수온 센서를 거치되 해상 위치표와 다른 대상을 구분하는 흐름 — 결과 검증|part_of,process,attribute||경로를 따라가며 수온 센서를 거치되 해상 위치표와 다른 대상을 구분하는 흐름 — 결과 검증은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
해양 부표에서 출발한 수질 분석표 방향을 보존하는 연결 — 영향 검토|process,role,classification||검증 담당자는 해양 부표에서 출발한 수질 분석표 방향을 보존하는 연결 — 영향 검토는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
계류 장치에서 풍속계로 향하는 관측 담당자 식별 경로 — 예외 점검|part_of,state,boundary,other|출처 연결 불명|현장 사진과 기록을 맞추면 계류 장치에서 풍속계로 향하는 관측 담당자 식별 경로 — 예외 점검은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
승인 전에 회수 선박과 해상 위치표의 대상 동일성 확인 — 독립 확인|process,attribute,comparison||인계 기록에는 승인 전에 회수 선박과 해상 위치표의 대상 동일성 확인 — 독립 확인은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
풍속계 판정 뒤 같은 계류 장치를 추적하는 장기 관찰 — 분기 기록|state,role,function||관계망을 요약할 때 풍속계 판정 뒤 같은 계류 장치를 추적하는 장기 관찰 — 분기 기록은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
해양 부표를 거치되 수질 분석표와 다른 대상을 구분하는 흐름 — 중간 판정|process,boundary,classification||운영 로그의 각 행에서 해양 부표를 거치되 수질 분석표와 다른 대상을 구분하는 흐름 — 중간 판정은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
수온 센서에서 출발한 해상 위치표 방향을 보존하는 연결 — 신호 전달|part_of,process,attribute||두 단계의 표기가 비슷해도 수온 센서에서 출발한 해상 위치표 방향을 보존하는 연결 — 신호 전달은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
수질 분석표에서 파고 기록계로 향하는 위성 통신기 식별 경로 — 대상 추적|process,role,classification||연결표에서 수질 분석표에서 파고 기록계로 향하는 위성 통신기 식별 경로 — 대상 추적은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 해상 위치표와 관측 담당자의 대상 동일성 확인 — 순서 기록|part_of,state,boundary||경로 변경이 생기면 야간 점검에 해상 위치표와 관측 담당자의 대상 동일성 확인 — 순서 기록은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
위성 통신기 판정 뒤 같은 계류 장치를 추적하는 경계 직전 — 상태 묶음|process,attribute,comparison||대조표를 작성할 때 위성 통신기 판정 뒤 같은 계류 장치를 추적하는 경계 직전 — 상태 묶음은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
해상 위치표를 거치되 수온 센서와 다른 대상을 구분하는 흐름 — 우선 처리|state,role,function||경로를 따라가며 해상 위치표를 거치되 수온 센서와 다른 대상을 구분하는 흐름 — 우선 처리는 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
파고 기록계에서 출발한 위성 통신기 방향을 보존하는 연결 — 연결 확인|process,boundary,classification||검증 담당자는 파고 기록계에서 출발한 위성 통신기 방향을 보존하는 연결 — 연결 확인은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
경보 송신기에서 수온 센서로 향하는 해상 위치표 식별 경로 — 출처 대조|part_of,process,attribute||현장 사진과 기록을 맞추면 경보 송신기에서 수온 센서로 향하는 해상 위치표 식별 경로 — 출처 대조는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 해양 부표와 배터리 상자의 대상 동일성 확인 — 범위 확인|process,role,classification||인계 기록에는 저부하 운전에 해양 부표와 배터리 상자의 대상 동일성 확인 — 범위 확인은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
계류 장치 판정 뒤 같은 풍속계를 추적하는 중앙 표본 — 운영 인계|part_of,state,boundary||관계망을 요약할 때 계류 장치 판정 뒤 같은 풍속계를 추적하는 중앙 표본 — 운영 인계는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
해상 위치표를 거치되 배터리 상자와 다른 대상을 구분하는 흐름 — 회복 판정|process,attribute,comparison||운영 로그의 각 행에서 해상 위치표를 거치되 배터리 상자와 다른 대상을 구분하는 흐름 — 회복 판정은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
풍속계에서 출발한 관측 담당자 방향을 보존하는 연결 — 경로 보존|state,role,function||두 단계의 표기가 비슷해도 풍속계에서 출발한 관측 담당자 방향을 보존하는 연결 — 경로 보존은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
배터리 상자에서 해양 부표로 향하는 수질 분석표 식별 경로 — 결과 검증|process,boundary,classification||연결표에서 배터리 상자에서 해양 부표로 향하는 수질 분석표 식별 경로 — 결과 검증은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 수온 센서와 경보 송신기의 대상 동일성 확인 — 영향 검토|part_of,process,attribute||경로 변경이 생기면 복구 직후에 수온 센서와 경보 송신기의 대상 동일성 확인 — 영향 검토는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
수질 분석표 판정 뒤 같은 파고 기록계를 추적하는 배치 변경 — 예외 점검|process,role,classification,other|후속 검증 누락|대조표를 작성할 때 수질 분석표 판정 뒤 같은 파고 기록계를 추적하는 배치 변경 — 예외 점검은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
관측 담당자를 거치되 풍속계와 다른 대상을 구분하는 흐름 — 독립 확인|part_of,state,boundary||경로를 따라가며 관측 담당자를 거치되 풍속계와 다른 대상을 구분하는 흐름 — 독립 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
위성 통신기에서 출발한 계류 장치 방향을 보존하는 연결 — 분기 기록|process,attribute,comparison||검증 담당자는 위성 통신기에서 출발한 계류 장치 방향을 보존하는 연결 — 분기 기록은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
관측 담당자에서 해상 위치표로 향하는 수온 센서 식별 경로 — 중간 판정|state,role,function||현장 사진과 기록을 맞추면 관측 담당자에서 해상 위치표로 향하는 수온 센서 식별 경로 — 중간 판정은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 파고 기록계와 수질 분석표의 대상 동일성 확인 — 신호 전달|process,boundary,classification||인계 기록에는 경계 이후에 파고 기록계와 수질 분석표의 대상 동일성 확인 — 신호 전달은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
경보 송신기 판정 뒤 같은 수온 센서를 추적하는 정상 복귀 — 대상 추적|part_of,process,attribute||관계망을 요약할 때 경보 송신기 판정 뒤 같은 수온 센서를 추적하는 정상 복귀 — 대상 추적은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
배터리 상자를 거치되 회수 선박과 다른 대상을 구분하는 흐름 — 순서 기록|process,role,classification||운영 로그의 각 행에서 배터리 상자를 거치되 회수 선박과 다른 대상을 구분하는 흐름 — 순서 기록은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
계류 장치에서 출발한 경보 송신기 방향을 보존하는 연결 — 상태 묶음|part_of,state,boundary||두 단계의 표기가 비슷해도 계류 장치에서 출발한 경보 송신기 방향을 보존하는 연결 — 상태 묶음은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
회수 선박에서 해상 위치표로 향하는 배터리 상자 식별 경로 — 우선 처리|process,attribute,comparison||연결표에서 회수 선박에서 해상 위치표로 향하는 배터리 상자 식별 경로 — 우선 처리는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 풍속계와 계류 장치의 대상 동일성 확인 — 연결 확인|state,role,function||경로 변경이 생기면 자동 복귀에 풍속계와 계류 장치의 대상 동일성 확인 — 연결 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
배터리 상자 판정 뒤 같은 해양 부표를 추적하는 저부하 운전 — 출처 대조|process,boundary,classification||대조표를 작성할 때 배터리 상자 판정 뒤 같은 해양 부표를 추적하는 저부하 운전 — 출처 대조는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
경보 송신기를 거치되 계류 장치와 다른 대상을 구분하는 흐름 — 범위 확인|part_of,process,attribute||경로를 따라가며 경보 송신기를 거치되 계류 장치와 다른 대상을 구분하는 흐름 — 범위 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
수질 분석표에서 출발한 해양 부표 방향을 보존하는 연결 — 운영 인계|process,role,classification||검증 담당자는 수질 분석표에서 출발한 해양 부표 방향을 보존하는 연결 — 운영 인계는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
해상 위치표에서 관측 담당자로 향하는 풍속계 식별 경로 — 회복 판정|part_of,state,boundary||현장 사진과 기록을 맞추면 해상 위치표에서 관측 담당자로 향하는 풍속계 식별 경로 — 회복 판정은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 위성 통신기와 계류 장치의 대상 동일성 확인 — 경로 보존|process,attribute,comparison||인계 기록에는 승인 전에 위성 통신기와 계류 장치의 대상 동일성 확인 — 경로 보존은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
관측 담당자 판정 뒤 같은 해상 위치표를 추적하는 경보 누적 — 결과 검증|state,role,function||관계망을 요약할 때 관측 담당자 판정 뒤 같은 해상 위치표를 추적하는 경보 누적 — 결과 검증은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
수질 분석표를 거치되 해양 부표와 다른 대상을 구분하는 흐름 — 영향 검토|process,boundary,classification||운영 로그의 각 행에서 수질 분석표를 거치되 해양 부표와 다른 대상을 구분하는 흐름 — 영향 검토는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
경보 송신기에서 출발한 계류 장치 방향을 보존하는 연결 — 예외 점검|part_of,process,attribute,other|다음 단계 입력 결측|두 단계의 표기가 비슷해도 경보 송신기에서 출발한 계류 장치 방향을 보존하는 연결 — 예외 점검은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
해양 부표에서 배터리 상자로 향하는 회수 선박 식별 경로 — 독립 확인|process,role,classification||연결표에서 해양 부표에서 배터리 상자로 향하는 회수 선박 식별 경로 — 독립 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 계류 장치와 풍속계의 대상 동일성 확인 — 분기 기록|part_of,state,boundary||경로 변경이 생기면 야간 점검에 계류 장치와 풍속계의 대상 동일성 확인 — 분기 기록은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
회수 선박 판정 뒤 같은 해상 위치표를 추적하는 우회 승인 — 중간 판정|process,attribute,comparison||대조표를 작성할 때 회수 선박 판정 뒤 같은 해상 위치표를 추적하는 우회 승인 — 중간 판정은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
계류 장치를 거치되 경보 송신기와 다른 대상을 구분하는 흐름 — 신호 전달|state,role,function||경로를 따라가며 계류 장치를 거치되 경보 송신기와 다른 대상을 구분하는 흐름 — 신호 전달은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
배터리 상자에서 출발한 회수 선박 방향을 보존하는 연결 — 대상 추적|process,boundary,classification||검증 담당자는 배터리 상자에서 출발한 회수 선박 방향을 보존하는 연결 — 대상 추적은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
수온 센서에서 경보 송신기로 향하는 계류 장치 식별 경로 — 순서 기록|part_of,process,attribute||현장 사진과 기록을 맞추면 수온 센서에서 경보 송신기로 향하는 계류 장치 식별 경로 — 순서 기록은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 수질 분석표와 파고 기록계의 대상 동일성 확인 — 상태 묶음|process,role,classification||인계 기록에는 저부하 운전에 수질 분석표와 파고 기록계의 대상 동일성 확인 — 상태 묶음은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
해상 위치표 판정 뒤 같은 관측 담당자를 추적하는 장기 관찰 — 우선 처리|part_of,state,boundary||관계망을 요약할 때 해상 위치표 판정 뒤 같은 관측 담당자를 추적하는 장기 관찰 — 우선 처리는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
계류 장치를 거치되 파고 기록계와 다른 대상을 구분하는 흐름 — 연결 확인|process,attribute,comparison||운영 로그의 각 행에서 계류 장치를 거치되 파고 기록계와 다른 대상을 구분하는 흐름 — 연결 확인은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
관측 담당자에서 출발한 풍속계 방향을 보존하는 연결 — 출처 대조|state,role,function||두 단계의 표기가 비슷해도 관측 담당자에서 출발한 풍속계 방향을 보존하는 연결 — 출처 대조는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
파고 기록계에서 수질 분석표로 향하는 해양 부표 식별 경로 — 범위 확인|process,boundary,classification||연결표에서 파고 기록계에서 수질 분석표로 향하는 해양 부표 식별 경로 — 범위 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 경보 송신기와 수온 센서의 대상 동일성 확인 — 운영 인계|part_of,process,attribute||경로 변경이 생기면 복구 직후에 경보 송신기와 수온 센서의 대상 동일성 확인 — 운영 인계는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
해양 부표 판정 뒤 같은 배터리 상자를 추적하는 경계 직전 — 회복 판정|process,role,classification||대조표를 작성할 때 해양 부표 판정 뒤 같은 배터리 상자를 추적하는 경계 직전 — 회복 판정은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
풍속계를 거치되 관측 담당자와 다른 대상을 구분하는 흐름 — 경로 보존|part_of,state,boundary||경로를 따라가며 풍속계를 거치되 관측 담당자와 다른 대상을 구분하는 흐름 — 경로 보존은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
회수 선박에서 출발한 해상 위치표 방향을 보존하는 연결 — 결과 검증|process,attribute,comparison||검증 담당자는 회수 선박에서 출발한 해상 위치표 방향을 보존하는 연결 — 결과 검증은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
풍속계에서 계류 장치로 향하는 경보 송신기 식별 경로 — 영향 검토|state,role,function||현장 사진과 기록을 맞추면 풍속계에서 계류 장치로 향하는 경보 송신기 식별 경로 — 영향 검토는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 배터리 상자와 해양 부표의 대상 동일성 확인 — 예외 점검|process,boundary,classification,other|범위 자료 부족|인계 기록에는 경계 이후에 배터리 상자와 해양 부표의 대상 동일성 확인 — 예외 점검은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
