concept|relations|other_type|text
입고 담당자 관측 공백에서 냉매 장치 범위 제한 — 회복 판정|process,boundary,attribute||검토표에서 입고 담당자 관측 공백에서 냉매 장치 범위 제한 — 회복 판정은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
정기 운전에 확인된 온도 기록계와 운송 차량의 부분 경로 — 경로 보존|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 정기 운전에 확인된 온도 기록계와 운송 차량의 부분 경로 — 경로 보존은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
냉매 장치 표본 부족 뒤 문 개폐 센서 연결을 보류하는 저부하 운전 — 결과 검증|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 냉매 장치 표본 부족 뒤 문 개폐 센서 연결을 보류하는 저부하 운전 — 결과 검증은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 출하 승인과 확인된 포장 라벨의 구분 — 영향 검토|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 보이지 않은 출하 승인과 확인된 포장 라벨의 구분 — 영향 검토는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
품질 검사표의 일부 기록만으로 문 개폐 센서를 추정하지 않은 경로 — 예외 점검|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 품질 검사표의 일부 기록만으로 문 개폐 센서를 추정하지 않은 경로 — 예외 점검은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
검체 상자 관측 공백에서 상차 대기장 범위 제한 — 독립 확인|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 검체 상자 관측 공백에서 상차 대기장 범위 제한 — 독립 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
비상 전환에 확인된 운송 차량과 냉장 창고의 부분 경로 — 분기 기록|process,boundary,attribute,other|부분 표본의 해석 한계|한 채널의 응답만으로 비상 전환에 확인된 운송 차량과 냉장 창고의 부분 경로 — 분기 기록은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
유통 기한표 표본 부족 뒤 상차 대기장 연결을 보류하는 경보 누적 — 중간 판정|part_of,state,other|다음 단계 입력 결측|현장에 남은 자료는 유통 기한표 표본 부족 뒤 상차 대기장 연결을 보류하는 경보 누적 — 중간 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 냉장 창고와 확인된 운송 차량의 구분 — 신호 전달|state,boundary,other|중간 관측 결측|관측표에 보이는 구간만으로 보이지 않은 냉장 창고와 확인된 운송 차량의 구분 — 신호 전달은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
상차 대기장의 일부 기록만으로 검체 상자를 추정하지 않은 경로 — 대상 추적|process,other,role|출처 연결 불명|부분 로그를 읽을 때 상차 대기장의 일부 기록만으로 검체 상자를 추정하지 않은 경로 — 대상 추적은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
문 개폐 센서 관측 공백에서 품질 검사표 범위 제한 — 순서 기록|classification,boundary,state||검토표에서 문 개폐 센서 관측 공백에서 품질 검사표 범위 제한 — 순서 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
경계 직전에 확인된 포장 라벨과 출하 승인의 부분 경로 — 상태 묶음|state,comparison,other|식별 기록 상충|일부 표본만 남은 상황에서 경계 직전에 확인된 포장 라벨과 출하 승인의 부분 경로 — 상태 묶음은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
입고 담당자 표본 부족 뒤 냉장 창고 연결을 보류하는 우회 승인 — 우선 처리|process,boundary,attribute||관측 범위가 제한된 보고서에서 입고 담당자 표본 부족 뒤 냉장 창고 연결을 보류하는 우회 승인 — 우선 처리는 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보이지 않은 온도 기록계와 확인된 운송 차량의 구분 — 연결 확인|part_of,state,other|동시 개입 분리 불가|자료가 서로 다른 시점에 모였다면 보이지 않은 온도 기록계와 확인된 운송 차량의 구분 — 연결 확인은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
냉매 장치의 일부 기록만으로 입고 담당자를 추정하지 않은 경로 — 출처 대조|state,boundary,other|후속 검증 누락|센서 기록이 끊긴 지점 뒤에는 냉매 장치의 일부 기록만으로 입고 담당자를 추정하지 않은 경로 — 출처 대조는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
출하 승인 관측 공백에서 포장 라벨 범위 제한 — 범위 확인|process,other,role|예외 승인 시각 미상|확인된 표본이 적을수록 출하 승인 관측 공백에서 포장 라벨 범위 제한 — 범위 확인은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
수동 전환에 확인된 품질 검사표와 문 개폐 센서의 부분 경로 — 운영 인계|classification,boundary,state||한 채널의 응답만으로 수동 전환에 확인된 품질 검사표와 문 개폐 센서의 부분 경로 — 운영 인계는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
검체 상자 표본 부족 뒤 유통 기한표 연결을 보류하는 장기 관찰 — 회복 판정|state,comparison,other|센서 채널 불일치|현장에 남은 자료는 검체 상자 표본 부족 뒤 유통 기한표 연결을 보류하는 장기 관찰 — 회복 판정은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
보이지 않은 운송 차량과 확인된 냉장 창고의 구분 — 경로 보존|process,boundary,attribute||관측표에 보이는 구간만으로 보이지 않은 운송 차량과 확인된 냉장 창고의 구분 — 경로 보존은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
유통 기한표의 일부 기록만으로 입고 담당자를 추정하지 않은 경로 — 결과 검증|part_of,state,other|다음 단계 입력 결측|부분 로그를 읽을 때 유통 기한표의 일부 기록만으로 입고 담당자를 추정하지 않은 경로 — 결과 검증은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
냉장 창고 관측 공백에서 운송 차량 범위 제한 — 영향 검토|state,boundary,other|중간 관측 결측|검토표에서 냉장 창고 관측 공백에서 운송 차량 범위 제한 — 영향 검토는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
대체 경로에 확인된 상차 대기장과 검체 상자의 부분 경로 — 예외 점검|process,other,role|출처 연결 불명|일부 표본만 남은 상황에서 대체 경로에 확인된 상차 대기장과 검체 상자의 부분 경로 — 예외 점검은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
문 개폐 센서 표본 부족 뒤 운송 차량 연결을 보류하는 경계 직전 — 독립 확인|classification,boundary,state||관측 범위가 제한된 보고서에서 문 개폐 센서 표본 부족 뒤 운송 차량 연결을 보류하는 경계 직전 — 독립 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보이지 않은 포장 라벨과 확인된 출하 승인의 구분 — 분기 기록|state,comparison,other|식별 기록 상충|자료가 서로 다른 시점에 모였다면 보이지 않은 포장 라벨과 확인된 출하 승인의 구분 — 분기 기록은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
입고 담당자의 일부 기록만으로 냉매 장치를 추정하지 않은 경로 — 중간 판정|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 입고 담당자의 일부 기록만으로 냉매 장치를 추정하지 않은 경로 — 중간 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
온도 기록계 관측 공백에서 운송 차량 범위 제한 — 신호 전달|part_of,state,other|동시 개입 분리 불가|확인된 표본이 적을수록 온도 기록계 관측 공백에서 운송 차량 범위 제한 — 신호 전달은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
새벽 판독에 확인된 냉매 장치와 입고 담당자의 부분 경로 — 대상 추적|state,boundary,other|후속 검증 누락|한 채널의 응답만으로 새벽 판독에 확인된 냉매 장치와 입고 담당자의 부분 경로 — 대상 추적은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
출하 승인 표본 부족 뒤 검체 상자 연결을 보류하는 중앙 표본 — 순서 기록|process,other,role|예외 승인 시각 미상|현장에 남은 자료는 출하 승인 표본 부족 뒤 검체 상자 연결을 보류하는 중앙 표본 — 순서 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
보이지 않은 품질 검사표와 확인된 문 개폐 센서의 구분 — 상태 묶음|classification,boundary,state||관측표에 보이는 구간만으로 보이지 않은 품질 검사표와 확인된 문 개폐 센서의 구분 — 상태 묶음은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
검체 상자의 일부 기록만으로 상차 대기장을 추정하지 않은 경로 — 우선 처리|state,comparison,other|센서 채널 불일치|부분 로그를 읽을 때 검체 상자의 일부 기록만으로 상차 대기장을 추정하지 않은 경로 — 우선 처리는 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
운송 차량 관측 공백에서 냉장 창고 범위 제한 — 연결 확인|process,boundary,attribute||검토표에서 운송 차량 관측 공백에서 냉장 창고 범위 제한 — 연결 확인은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
정기 운전에 확인된 유통 기한표와 입고 담당자의 부분 경로 — 출처 대조|part_of,state,other|다음 단계 입력 결측|일부 표본만 남은 상황에서 정기 운전에 확인된 유통 기한표와 입고 담당자의 부분 경로 — 출처 대조는 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
냉장 창고 표본 부족 뒤 품질 검사표 연결을 보류하는 배치 변경 — 범위 확인|state,boundary,other|중간 관측 결측|관측 범위가 제한된 보고서에서 냉장 창고 표본 부족 뒤 품질 검사표 연결을 보류하는 배치 변경 — 범위 확인은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
보이지 않은 상차 대기장과 확인된 검체 상자의 구분 — 운영 인계|process,other,role|출처 연결 불명|자료가 서로 다른 시점에 모였다면 보이지 않은 상차 대기장과 확인된 검체 상자의 구분 — 운영 인계는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
문 개폐 센서의 일부 기록만으로 품질 검사표를 추정하지 않은 경로 — 회복 판정|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 문 개폐 센서의 일부 기록만으로 품질 검사표를 추정하지 않은 경로 — 회복 판정은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
포장 라벨 관측 공백에서 출하 승인 범위 제한 — 경로 보존|state,comparison,other|식별 기록 상충|확인된 표본이 적을수록 포장 라벨 관측 공백에서 출하 승인 범위 제한 — 경로 보존은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
비상 전환에 확인된 입고 담당자와 냉매 장치의 부분 경로 — 결과 검증|process,boundary,attribute||한 채널의 응답만으로 비상 전환에 확인된 입고 담당자와 냉매 장치의 부분 경로 — 결과 검증은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
온도 기록계 표본 부족 뒤 출하 승인 연결을 보류하는 정상 복귀 — 영향 검토|part_of,state,other|동시 개입 분리 불가|현장에 남은 자료는 온도 기록계 표본 부족 뒤 출하 승인 연결을 보류하는 정상 복귀 — 영향 검토는 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
보이지 않은 냉매 장치와 확인된 입고 담당자의 구분 — 예외 점검|state,boundary,other|후속 검증 누락|관측표에 보이는 구간만으로 보이지 않은 냉매 장치와 확인된 입고 담당자의 구분 — 예외 점검은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
출하 승인의 일부 기록만으로 포장 라벨을 추정하지 않은 경로 — 독립 확인|process,other,role|예외 승인 시각 미상|부분 로그를 읽을 때 출하 승인의 일부 기록만으로 포장 라벨을 추정하지 않은 경로 — 독립 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
품질 검사표 관측 공백에서 문 개폐 센서 범위 제한 — 분기 기록|classification,boundary,state,other|대체 경로 기록 결측|검토표에서 품질 검사표 관측 공백에서 문 개폐 센서 범위 제한 — 분기 기록은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
경계 직전에 확인된 검체 상자와 상차 대기장의 부분 경로 — 중간 판정|state,comparison,other|센서 채널 불일치|일부 표본만 남은 상황에서 경계 직전에 확인된 검체 상자와 상차 대기장의 부분 경로 — 중간 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
운송 차량 표본 부족 뒤 냉매 장치 연결을 보류하는 저부하 운전 — 신호 전달|process,boundary,attribute||관측 범위가 제한된 보고서에서 운송 차량 표본 부족 뒤 냉매 장치 연결을 보류하는 저부하 운전 — 신호 전달은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보이지 않은 유통 기한표와 확인된 입고 담당자의 구분 — 대상 추적|part_of,state,other|다음 단계 입력 결측|자료가 서로 다른 시점에 모였다면 보이지 않은 유통 기한표와 확인된 입고 담당자의 구분 — 대상 추적은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
냉장 창고의 일부 기록만으로 운송 차량을 추정하지 않은 경로 — 순서 기록|state,boundary,other|중간 관측 결측|센서 기록이 끊긴 지점 뒤에는 냉장 창고의 일부 기록만으로 운송 차량을 추정하지 않은 경로 — 순서 기록은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
상차 대기장 관측 공백에서 검체 상자 범위 제한 — 상태 묶음|process,other,role|출처 연결 불명|확인된 표본이 적을수록 상차 대기장 관측 공백에서 검체 상자 범위 제한 — 상태 묶음은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
수동 전환에 확인된 문 개폐 센서와 품질 검사표의 부분 경로 — 우선 처리|classification,boundary,state||한 채널의 응답만으로 수동 전환에 확인된 문 개폐 센서와 품질 검사표의 부분 경로 — 우선 처리는 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
포장 라벨 표본 부족 뒤 온도 기록계 연결을 보류하는 경보 누적 — 연결 확인|state,comparison,other|식별 기록 상충|현장에 남은 자료는 포장 라벨 표본 부족 뒤 온도 기록계 연결을 보류하는 경보 누적 — 연결 확인은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
보이지 않은 입고 담당자와 확인된 냉매 장치의 구분 — 출처 대조|process,boundary,attribute||관측표에 보이는 구간만으로 보이지 않은 입고 담당자와 확인된 냉매 장치의 구분 — 출처 대조는 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
온도 기록계의 일부 기록만으로 운송 차량을 추정하지 않은 경로 — 범위 확인|part_of,state,other|동시 개입 분리 불가|부분 로그를 읽을 때 온도 기록계의 일부 기록만으로 운송 차량을 추정하지 않은 경로 — 범위 확인은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
냉매 장치 관측 공백에서 입고 담당자 범위 제한 — 운영 인계|state,boundary,other|후속 검증 누락|검토표에서 냉매 장치 관측 공백에서 입고 담당자 범위 제한 — 운영 인계는 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
대체 경로에 확인된 출하 승인과 포장 라벨의 부분 경로 — 회복 판정|process,other,role|예외 승인 시각 미상|일부 표본만 남은 상황에서 대체 경로에 확인된 출하 승인과 포장 라벨의 부분 경로 — 회복 판정은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
품질 검사표 표본 부족 뒤 입고 담당자 연결을 보류하는 우회 승인 — 경로 보존|classification,boundary,state||관측 범위가 제한된 보고서에서 품질 검사표 표본 부족 뒤 입고 담당자 연결을 보류하는 우회 승인 — 경로 보존은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다.
보이지 않은 검체 상자와 확인된 상차 대기장의 구분 — 결과 검증|state,comparison,other|센서 채널 불일치|자료가 서로 다른 시점에 모였다면 보이지 않은 검체 상자와 확인된 상차 대기장의 구분 — 결과 검증은 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
운송 차량의 일부 기록만으로 냉장 창고를 추정하지 않은 경로 — 영향 검토|process,boundary,attribute||센서 기록이 끊긴 지점 뒤에는 운송 차량의 일부 기록만으로 냉장 창고를 추정하지 않은 경로 — 영향 검토는 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
유통 기한표 관측 공백에서 입고 담당자 범위 제한 — 예외 점검|part_of,state,other|다음 단계 입력 결측|확인된 표본이 적을수록 유통 기한표 관측 공백에서 입고 담당자 범위 제한 — 예외 점검은 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
새벽 판독에 확인된 냉장 창고와 운송 차량의 부분 경로 — 독립 확인|state,boundary,other|중간 관측 결측|한 채널의 응답만으로 새벽 판독에 확인된 냉장 창고와 운송 차량의 부분 경로 — 독립 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다. 중간 관측 결측 항목은 확인된 관계만 확정하게 한다.
상차 대기장 표본 부족 뒤 포장 라벨 연결을 보류하는 장기 관찰 — 분기 기록|process,other,role|출처 연결 불명|현장에 남은 자료는 상차 대기장 표본 부족 뒤 포장 라벨 연결을 보류하는 장기 관찰 — 분기 기록은 전체 경로 중 일부만 보여 준다. 보이지 않은 단계를 사실처럼 서술하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
보이지 않은 문 개폐 센서와 확인된 품질 검사표의 구분 — 중간 판정|classification,boundary,state||관측표에 보이는 구간만으로 보이지 않은 문 개폐 센서와 확인된 품질 검사표의 구분 — 중간 판정은 확인된 관계를 적는다. 빈 구간을 임의의 연결로 채우지 않는다.
포장 라벨의 일부 기록만으로 출하 승인을 추정하지 않은 경로 — 신호 전달|state,comparison,other|식별 기록 상충|부분 로그를 읽을 때 포장 라벨의 일부 기록만으로 출하 승인을 추정하지 않은 경로 — 신호 전달은 기록된 사실과 기록되지 않은 가능성을 구분한다. 가능성은 확정 문장으로 바꾸지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
입고 담당자 관측 공백에서 냉매 장치 범위 제한 — 대상 추적|process,boundary,attribute||검토표에서 입고 담당자 관측 공백에서 냉매 장치 범위 제한 — 대상 추적은 관측 빈칸과 확인값을 나눠 표시한다. 마지막 결과만으로 중간 관계를 복원하지 않는다.
정기 운전에 확인된 온도 기록계와 운송 차량의 부분 경로 — 순서 기록|part_of,state,other|동시 개입 분리 불가|일부 표본만 남은 상황에서 정기 운전에 확인된 온도 기록계와 운송 차량의 부분 경로 — 순서 기록은 관측된 단계와 추정된 단계를 분리한다. 미확인된 노드는 결론에 넣지 않는다. 동시 개입 분리 불가 항목은 확인된 관계만 확정하게 한다.
냉매 장치 표본 부족 뒤 문 개폐 센서 연결을 보류하는 경계 직전 — 상태 묶음|state,boundary,other|후속 검증 누락|관측 범위가 제한된 보고서에서 냉매 장치 표본 부족 뒤 문 개폐 센서 연결을 보류하는 경계 직전 — 상태 묶음은 보이는 단계만 책임 있게 설명한다. 누락된 단계는 추가 확인 항목으로 넘긴다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
보이지 않은 출하 승인과 확인된 포장 라벨의 구분 — 우선 처리|process,other,role|예외 승인 시각 미상|자료가 서로 다른 시점에 모였다면 보이지 않은 출하 승인과 확인된 포장 라벨의 구분 — 우선 처리는 확인 시점이 겹치는 구간만 연결한다. 나머지는 보류 상태로 남긴다. 예외 승인 시각 미상 항목은 확인된 관계만 확정하게 한다.
품질 검사표의 일부 기록만으로 문 개폐 센서를 추정하지 않은 경로 — 연결 확인|classification,boundary,state||센서 기록이 끊긴 지점 뒤에는 품질 검사표의 일부 기록만으로 문 개폐 센서를 추정하지 않은 경로 — 연결 확인은 가능한 범위를 좁혀 둔다. 추가 측정 전에는 경로를 확정하지 않는다.
검체 상자 관측 공백에서 상차 대기장 범위 제한 — 출처 대조|state,comparison,other|센서 채널 불일치|확인된 표본이 적을수록 검체 상자 관측 공백에서 상차 대기장 범위 제한 — 출처 대조는 연결의 방향과 범위를 보수적으로 적는다. 결측을 정상 상태로 간주하지 않는다. 센서 채널 불일치 항목은 확인된 관계만 확정하게 한다.
비상 전환에 확인된 운송 차량과 냉장 창고의 부분 경로 — 범위 확인|process,boundary,attribute||한 채널의 응답만으로 비상 전환에 확인된 운송 차량과 냉장 창고의 부분 경로 — 범위 확인은 전체 연결을 판정하지 않는다. 다른 채널이 채워질 때까지 가능한 경로를 열어 둔다.
