concept|relations|other_type|text
야간 상태 점검의 자동 복귀 보류|part_of,state,attribute,other|동시 개입 분리 불가|야간에 자동 확장으로 노드를 늘리는 동안 캐시 정리도 시작되어 오류율과 응답 시간이 함께 변할 때, 야간 상태 점검의 자동 복귀 보류는 장애 복구 과정에서 원인을 나누지 못한 보류 상태다. 동시 개입 분리 불가 때문에 자동 복귀를 완료로 처리하지 않아 장애 재발을 막는다.
부하 계측기 경보의 자동 확장 인계|process,role,state||부하 계측기가 CPU 사용률과 대기 요청 수의 상승을 알릴 때, 부하 계측기 경보의 자동 확장 인계는 당직 운영자가 확인된 부하 수치를 다음 운영자에게 넘겨 증설 여부를 판단하게 하는 과정이다. 새 운영자가 수치를 확인하기 전에는 자동 확장을 실행하지 않아 불필요한 노드 증설을 막는다.
복구 담당자의 복구 완료 점검 기록|part_of,process,role||서비스 오류율이 낮아지고 복구 작업이 끝난 뒤, 복구 담당자의 복구 완료 점검 기록은 장애 대응 과정의 마지막 단계로서 복구 담당자가 서비스 상태와 남은 경보를 점검표에 적는 과정이다. 기록이 없으면 복구를 완료로 처리하지 않아 같은 장애의 재발을 막는다.
요청 대기열 오류 급증 시 백업 경로 분류|process,classification,attribute||요청 대기열 길이가 급증하고 오류 로그에 시간 초과가 반복될 때, 요청 대기열 오류 급증 시 백업 경로 분류는 운영자가 백업 경로로 전환할 요청과 현재 경로에서 재시도할 요청을 분류하는 과정이다. 대기열 길이와 오류 비율이 회복되기 전에는 전환을 풀지 않아 오류 확산을 막는다.
캐시 점검 후 배포 승인 상태 갱신|process,state,function||캐시 적중률과 오래된 응답 비율을 점검한 뒤, 캐시 점검 후 배포 승인 상태 갱신은 캐시 계층의 정상 기능을 확인해 배포 승인 상태를 갱신하는 과정이다. 적중률이 낮으면 승인을 보류 상태로 남겨 배포 영향과 캐시 장애가 섞이는 것을 막는다.
백업 저장소 지연과 장애 통보 시각 대조|process,role,comparison||백업 저장소의 복제 지연이 길어지고 장애 통보가 늦게 들어올 때, 백업 저장소 지연과 장애 통보 시각 대조에서 장애 대응 담당자는 두 기록의 시각과 지연 시간을 비교한다. 지연 원인이 확인되기 전에는 백업 경로로 전환하지 않아 최신 데이터 누락을 막는다.
고부하 서비스 노드의 자동 확장 대기 상태|part_of,state,attribute||서비스 노드의 CPU 사용률과 대기 요청 수가 모두 높을 때, 고부하 서비스 노드의 자동 확장 대기 상태는 장애 복구 과정에서 새 노드 증설을 준비하는 상태다. 부하 수치가 확인되기 전에는 노드를 정상 경로에 넣지 않아 요청 실패 확산을 막는다.
트래픽 분배기 경보의 상태 점검 인계|process,role,state||트래픽 분배기에서 연결 오류 경보가 나오고 상태 점검표가 생성될 때, 트래픽 분배기 경보의 상태 점검 인계는 당직 운영자가 대상 노드와 오류 수를 확인해 다음 교대자에게 점검을 넘기는 과정이다. 점검이 끝나기 전에는 경로를 바꾸지 않아 정상 노드까지 차단되는 일을 막는다.
서비스 노드 오류의 자동 확장 현장 점검|part_of,process,role||서비스 노드 오류가 늘고 캐시 대기열도 길어질 때, 서비스 노드 오류의 자동 확장 현장 점검은 장애 복구 과정의 일부로서 복구 담당자가 오류율과 캐시 부하를 확인해 증설 필요를 판단하는 과정이다. 두 수치가 맞지 않으면 자동 확장을 실행하지 않아 비용 증가를 막는다.
비상 전환 시 백업 저장소 오류 분류|process,classification,attribute||비상 전환 뒤 백업 저장소의 복제 지연과 오류 로그의 코드가 함께 바뀔 때, 비상 전환 시 백업 저장소 오류 분류는 운영자가 즉시 전환할 서비스와 복제 완료를 기다릴 서비스를 분류하는 과정이다. 복제 지연이 큰 서비스는 전환을 보류해 최신 데이터 손실을 막는다.
배포 승인 뒤 캐시 확장 기능 재개|process,state,function||배포 승인이 끝난 뒤 캐시 대기열 길이와 자동 확장기의 처리 가능 용량이 정상 범위로 돌아올 때, 배포 승인 뒤 캐시 확장 기능 재개는 캐시 계층의 확장 기능을 다시 켜는 과정과 그 상태 변화를 말한다. 두 수치가 확인되기 전에는 기능을 재개하지 않아 캐시 부하 급증을 막는다.
오류 로그와 요청 대기열 예방 점검 대조|process,role,comparison||오류 로그에 시간 초과가 늘고 요청 대기열 길이도 증가할 때, 오류 로그와 요청 대기열 예방 점검 대조에서 장애 대응 담당자는 오류 코드와 대기열 길이의 시각·수치를 비교한다. 수치가 함께 높으면 대기열 제한을 유지해 오류 확산을 막는다.
상태 점검표 기반 복구 담당자 부하 확인|part_of,state,attribute||상태 점검표에 새 서비스 노드의 오류율과 CPU 사용률이 함께 기록될 때, 상태 점검표 기반 복구 담당자 부하 확인은 장애 복구 과정의 일부로서 복구 담당자가 두 수치를 확인하는 상태 점검이다. 오류율이 남아 있으면 노드를 정상 경로에 넣지 않아 요청 실패 확산을 막는다.
요청 대기열 부하 경보의 증설 인계|process,role,state||요청 대기열 길이와 CPU 사용률이 임계값을 넘을 때, 요청 대기열 부하 경보의 증설 인계는 당직 운영자가 확인된 부하 수치를 다음 운영자에게 넘겨 노드 증설 여부를 판단하게 하는 과정이다. 인계받은 운영자가 수치를 확인하기 전에는 자동 확장을 실행하지 않아 불필요한 비용을 막는다.
복구 완료 전 상태 점검표 배포 승인 확인|part_of,process,role||복구 작업 뒤 상태 점검표에 오류율과 캐시 적중률이 기록될 때, 복구 완료 전 상태 점검표 배포 승인 확인은 장애 대응 과정의 일부로서 복구 담당자가 점검 결과를 확인해 배포 승인을 결정하는 과정이다. 오류율이 남아 있으면 승인을 보류해 장애 원인과 배포 영향이 섞이는 것을 막는다.
요청 대기열 오류율 기준 경로 분류|process,classification,attribute||요청 대기열 길이와 오류율이 함께 오를 때, 요청 대기열 오류율 기준 경로 분류는 운영자가 현재 경로에서 재시도할 요청과 백업 경로로 보낼 요청을 분류하는 과정이다. 오류율이 확인되기 전에는 전환을 풀지 않아 오류 확산을 막는다.
캐시 장애 시 배포 승인 보류|process,state,function||캐시 적중률이 급락하고 오래된 응답 비율이 늘 때, 캐시 장애 시 배포 승인 보류는 캐시 계층의 오류를 확인해 배포 승인 상태를 보류하는 과정이다. 캐시 기능이 회복되기 전에는 새 배포를 승인하지 않아 장애 원인과 배포 영향이 섞이는 것을 막는다.
부분 복제 기록의 장애 통보 대조|process,role,comparison,other|부분 표본의 해석 한계|백업 저장소의 일부 복제 기록만 남고 장애 통보 시각이 다를 때, 부분 복제 기록의 장애 통보 대조에서 장애 대응 담당자는 확인된 복제 시각과 통보 시각을 비교한다. 부분 표본의 해석 한계 때문에 복제 완료로 단정하지 않아 최신 데이터 누락을 막는다.
자동 확장 후 서비스 노드 부하 상태 인계|part_of,state,attribute||자동 확장기가 새 서비스 노드를 추가한 뒤 오류율과 CPU 사용률이 보고될 때, 자동 확장 후 서비스 노드 부하 상태 인계는 장애 복구 과정의 일부로서 새 노드의 부하 상태를 다음 교대자에게 넘기는 상태 점검이다. 오류율이 남아 있으면 노드를 정상 경로에 넣지 않아 요청 실패 확산을 막는다.
수동 전환 뒤 트래픽 분배기 상태 점검 인계|process,role,state||수동 전환 뒤 트래픽 분배기의 연결 오류와 대상 노드 상태가 바뀔 때, 수동 전환 뒤 트래픽 분배기 상태 점검 인계는 당직 운영자가 두 상태를 확인해 다음 교대자에게 점검을 넘기는 과정이다. 점검이 끝나기 전에는 경로를 다시 바꾸지 않아 정상 노드까지 차단되는 일을 막는다.
서비스 노드 오류 복구의 자동 확장 인계|part_of,process,role||서비스 노드 오류가 줄어들고 자동 확장기가 추가 노드를 제안할 때, 서비스 노드 오류 복구의 자동 확장 인계는 장애 복구 과정의 일부로서 복구 담당자가 오류율과 남은 용량을 다음 운영자에게 넘기는 과정이다. 인계받은 운영자가 수치를 확인하기 전에는 노드를 늘리지 않아 불필요한 비용을 막는다.
장애 통보 시 백업 저장소 접근 차단 분류|process,classification,attribute||장애 통보 뒤 백업 저장소의 복제 지연과 서비스 오류율이 함께 올라갈 때, 장애 통보 시 백업 저장소 접근 차단 분류는 운영자가 차단할 서비스와 계속 접근할 서비스를 분류하는 과정이다. 복제 지연이 큰 서비스는 접근을 제한해 최신 데이터 누락을 막는다.
배포 승인 후 캐시 정상 복귀 확인|process,state,function||배포 승인이 끝난 뒤 캐시 적중률이 오르고 오래된 응답 비율이 낮아질 때, 배포 승인 후 캐시 정상 복귀 확인은 캐시 계층의 정상 기능을 확인하는 과정과 그 상태를 말한다. 두 수치가 회복되기 전에는 새 배포를 승인하지 않아 캐시 부하 급증을 막는다.
오류 로그와 부하 계측기 대기열 대조|process,role,comparison||오류 로그의 시간 초과 수가 늘고 요청 대기열 길이와 CPU 사용률도 함께 변할 때, 오류 로그와 부하 계측기 대기열 대조에서 장애 대응 담당자는 세 기록의 시각과 수치를 비교한다. 수치가 서로 맞지 않으면 대기열 제한을 해제하지 않아 오류 재발을 막는다.
대체 서비스 노드의 복구 상태 인계|part_of,state,attribute||대체 서비스 노드가 요청을 받기 시작한 뒤 오류율과 CPU 사용률이 보고될 때, 대체 서비스 노드의 복구 상태 인계는 장애 복구 과정의 일부로서 새 노드의 부하 상태를 다음 교대자에게 넘기는 상태 점검이다. 오류율이 남아 있으면 노드를 정상 경로에 넣지 않아 요청 실패 확산을 막는다.
부하 경보 확인 뒤 자동 확장 승인 절차|process,role,state||부하 계측기가 CPU 사용률과 대기 요청 수의 상승을 알릴 때, 부하 경보 확인 뒤 자동 확장 승인 절차는 운영자가 확인된 부하 수치를 검토해 자동 확장을 승인하는 과정이다. 승인 전에는 새 노드를 추가하지 않아 설정 충돌과 불필요한 비용을 막는다.
복구 담당자의 상태 점검표 승인 기록|part_of,process,role||복구 작업이 끝나고 상태 점검표에 오류율과 경보 해제 시각이 기록될 때, 복구 담당자의 상태 점검표 승인 기록은 장애 대응 과정의 일부로서 복구 담당자가 점검 결과를 검토해 승인 내용을 남기는 과정이다. 기록이 없으면 복구를 완료로 처리하지 않아 같은 장애의 재발을 막는다.
대기열 저부하 확인의 경로 분류|process,classification,attribute||요청 대기열 길이와 오류율이 모두 낮아질 때, 대기열 저부하 확인의 경로 분류는 운영자가 현재 경로에 남길 요청과 백업 경로를 종료할 요청을 분류하는 과정이다. 저부하 수치가 이어지기 전에는 백업 경로를 닫지 않아 재차 늘어난 요청을 막는다.
캐시 회복 뒤 배포 승인 보류 해제|process,state,function||캐시 적중률과 처리 가능 용량이 정상 범위로 돌아올 때, 캐시 회복 뒤 배포 승인 보류 해제는 캐시 계층의 확장 기능을 다시 켜고 배포 승인 상태를 해제하는 과정이다. 두 수치가 확인되기 전에는 보류를 해제하지 않아 캐시 부하 급증을 막는다.
백업 지연과 장애 통보의 새벽 교대 대조|process,role,comparison||새벽 교대 때 백업 저장소의 복제 지연, 장애 통보 시각, 트래픽 분배기의 연결 오류가 함께 기록될 때, 백업 지연과 장애 통보의 새벽 교대 대조는 교대 담당자가 세 기록의 시각과 수치를 비교하는 과정이다. 수치가 맞지 않으면 백업 경로 전환을 해제하지 않아 최신 데이터 누락을 막는다.
자동 확장기에서 서비스 노드로 이어지는 야간 점검 경로 — 상태 묶음|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 자동 확장기에서 서비스 노드로 이어지는 야간 점검 경로 — 상태 묶음은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
트래픽 분배기와 상태 점검표 사이의 우천 관찰 연결 — 우선 처리|process,role,state||운영 기록을 시간순으로 놓으면 트래픽 분배기와 상태 점검표 사이의 우천 관찰 연결 — 우선 처리는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
서비스 노드 판독 뒤 자동 확장기에 전달되는 경보 누적 — 연결 확인|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 서비스 노드 판독 뒤 자동 확장기에 전달되는 경보 누적 — 연결 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
장애 통보에서 백업 저장소까지 오류 로그로 확인하는 긴급 확인 — 출처 대조|process,classification,attribute||현장 기록에서는 장애 통보에서 백업 저장소까지 오류 로그로 확인하는 긴급 확인 — 출처 대조는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
정기 운전에 따른 배포 승인·캐시 계층·자동 확장기 순차 흐름 — 범위 확인|process,state,function,other|식별 기록 상충|경로 점검 결과 정기 운전에 따른 배포 승인·캐시 계층·자동 확장기 순차 흐름 — 범위 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
오류 로그에서 요청 대기열로 이어지는 저부하 운전 경로 — 운영 인계|process,role,comparison||처리 순서가 적힌 목록에서 오류 로그에서 요청 대기열로 이어지는 저부하 운전 경로 — 운영 인계는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
상태 점검표와 복구 담당자 사이의 고부하 운전 연결 — 회복 판정|part_of,state,attribute||대기 중인 작업표에서 상태 점검표와 복구 담당자 사이의 고부하 운전 연결 — 회복 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
부하 계측기 판독 뒤 자동 확장기에 전달되는 우회 승인 — 경로 보존|process,role,state||관측표를 보면 부하 계측기 판독 뒤 자동 확장기에 전달되는 우회 승인 — 경로 보존은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
복구 담당자에서 상태 점검표까지 배포 승인으로 확인하는 현장 재검 — 결과 검증|part_of,process,role||현장 담당자는 복구 담당자에서 상태 점검표까지 배포 승인으로 확인하는 현장 재검 — 결과 검증은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
비상 전환에 따른 요청 대기열·오류 로그·백업 저장소 순차 흐름 — 영향 검토|process,classification,attribute||교대 인계 때 비상 전환에 따른 요청 대기열·오류 로그·백업 저장소 순차 흐름 — 영향 검토는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
캐시 계층에서 배포 승인으로 이어지는 복구 직후 경로 — 예외 점검|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 캐시 계층에서 배포 승인으로 이어지는 복구 직후 경로 — 예외 점검은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
백업 저장소와 장애 통보 사이의 예방 점검 연결 — 독립 확인|process,role,comparison||운영 기록을 시간순으로 놓으면 백업 저장소와 장애 통보 사이의 예방 점검 연결 — 독립 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
자동 확장기 판독 뒤 서비스 노드에 전달되는 장기 관찰 — 분기 기록|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 자동 확장기 판독 뒤 서비스 노드에 전달되는 장기 관찰 — 분기 기록은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
트래픽 분배기에서 상태 점검표까지 장애 통보로 확인하는 후속 입력 — 중간 판정|process,role,state||현장 기록에서는 트래픽 분배기에서 상태 점검표까지 장애 통보로 확인하는 후속 입력 — 중간 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
경계 직전에 따른 서비스 노드·자동 확장기·캐시 계층 순차 흐름 — 신호 전달|part_of,process,role||경로 점검 결과 경계 직전에 따른 서비스 노드·자동 확장기·캐시 계층 순차 흐름 — 신호 전달은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
장애 통보에서 백업 저장소로 이어지는 경계 이후 경로 — 대상 추적|process,classification,attribute||처리 순서가 적힌 목록에서 장애 통보에서 백업 저장소로 이어지는 경계 이후 경로 — 대상 추적은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
배포 승인과 캐시 계층 사이의 예외 기간 연결 — 순서 기록|process,state,function||대기 중인 작업표에서 배포 승인과 캐시 계층 사이의 예외 기간 연결 — 순서 기록은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
오류 로그 판독 뒤 요청 대기열에 전달되는 경계 직전 — 상태 묶음|process,role,comparison||관측표를 보면 오류 로그 판독 뒤 요청 대기열에 전달되는 경계 직전 — 상태 묶음은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
상태 점검표에서 복구 담당자까지 서비스 노드로 확인하는 다음 교대 — 우선 처리|part_of,state,attribute||현장 담당자는 상태 점검표에서 복구 담당자까지 서비스 노드로 확인하는 다음 교대 — 우선 처리는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
수동 전환에 따른 부하 계측기·자동 확장기·요청 대기열 순차 흐름 — 연결 확인|process,role,state||교대 인계 때 수동 전환에 따른 부하 계측기·자동 확장기·요청 대기열 순차 흐름 — 연결 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
복구 담당자에서 상태 점검표로 이어지는 자동 복귀 경로 — 출처 대조|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 복구 담당자에서 상태 점검표로 이어지는 자동 복귀 경로 — 출처 대조는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
요청 대기열과 오류 로그 사이의 임시 차단 연결 — 범위 확인|process,classification,attribute,other|대체 경로 기록 결측|운영 기록을 시간순으로 놓으면 요청 대기열과 오류 로그 사이의 임시 차단 연결 — 범위 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
캐시 계층 판독 뒤 배포 승인에 전달되는 중앙 표본 — 운영 인계|process,state,function||센서 값과 작업 명령을 함께 읽으면 캐시 계층 판독 뒤 배포 승인에 전달되는 중앙 표본 — 운영 인계는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
백업 저장소에서 장애 통보까지 트래픽 분배기로 확인하는 교차 확인 — 회복 판정|process,role,comparison||현장 기록에서는 백업 저장소에서 장애 통보까지 트래픽 분배기로 확인하는 교차 확인 — 회복 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
대체 경로에 따른 자동 확장기·서비스 노드·복구 담당자 순차 흐름 — 경로 보존|part_of,state,attribute||경로 점검 결과 대체 경로에 따른 자동 확장기·서비스 노드·복구 담당자 순차 흐름 — 경로 보존은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
트래픽 분배기에서 상태 점검표로 이어지는 승인 전 경로 — 결과 검증|process,role,state||처리 순서가 적힌 목록에서 트래픽 분배기에서 상태 점검표로 이어지는 승인 전 경로 — 결과 검증은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
서비스 노드와 자동 확장기 사이의 승인 후 연결 — 영향 검토|part_of,process,role||대기 중인 작업표에서 서비스 노드와 자동 확장기 사이의 승인 후 연결 — 영향 검토는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
장애 통보 판독 뒤 백업 저장소에 전달되는 배치 변경 — 예외 점검|process,classification,attribute||관측표를 보면 장애 통보 판독 뒤 백업 저장소에 전달되는 배치 변경 — 예외 점검은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
배포 승인에서 캐시 계층까지 자동 확장기로 확인하는 보류 해제 — 독립 확인|process,state,function||현장 담당자는 배포 승인에서 캐시 계층까지 자동 확장기로 확인하는 보류 해제 — 독립 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
새벽 판독에 따른 오류 로그·요청 대기열·부하 계측기 순차 흐름 — 분기 기록|process,role,comparison||교대 인계 때 새벽 판독에 따른 오류 로그·요청 대기열·부하 계측기 순차 흐름 — 분기 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
상태 점검표에서 복구 담당자로 이어지는 야간 점검 경로 — 중간 판정|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 상태 점검표에서 복구 담당자로 이어지는 야간 점검 경로 — 중간 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
부하 계측기와 자동 확장기 사이의 우천 관찰 연결 — 신호 전달|process,role,state||운영 기록을 시간순으로 놓으면 부하 계측기와 자동 확장기 사이의 우천 관찰 연결 — 신호 전달은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
복구 담당자 판독 뒤 상태 점검표에 전달되는 정상 복귀 — 대상 추적|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 복구 담당자 판독 뒤 상태 점검표에 전달되는 정상 복귀 — 대상 추적은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
요청 대기열에서 오류 로그까지 백업 저장소로 확인하는 긴급 확인 — 순서 기록|process,classification,attribute||현장 기록에서는 요청 대기열에서 오류 로그까지 백업 저장소로 확인하는 긴급 확인 — 순서 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
정기 운전에 따른 캐시 계층·배포 승인·상태 점검표 순차 흐름 — 상태 묶음|process,state,function||경로 점검 결과 정기 운전에 따른 캐시 계층·배포 승인·상태 점검표 순차 흐름 — 상태 묶음은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
백업 저장소에서 장애 통보로 이어지는 저부하 운전 경로 — 우선 처리|process,role,comparison||처리 순서가 적힌 목록에서 백업 저장소에서 장애 통보로 이어지는 저부하 운전 경로 — 우선 처리는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
자동 확장기와 서비스 노드 사이의 고부하 운전 연결 — 연결 확인|part_of,state,attribute||대기 중인 작업표에서 자동 확장기와 서비스 노드 사이의 고부하 운전 연결 — 연결 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
트래픽 분배기 판독 뒤 상태 점검표에 전달되는 저부하 운전 — 출처 대조|process,role,state||관측표를 보면 트래픽 분배기 판독 뒤 상태 점검표에 전달되는 저부하 운전 — 출처 대조는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
서비스 노드에서 자동 확장기까지 캐시 계층으로 확인하는 현장 재검 — 범위 확인|part_of,process,role,other|출처 연결 불명|현장 담당자는 서비스 노드에서 자동 확장기까지 캐시 계층으로 확인하는 현장 재검 — 범위 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
비상 전환에 따른 장애 통보·백업 저장소·오류 로그 순차 흐름 — 운영 인계|process,classification,attribute||교대 인계 때 비상 전환에 따른 장애 통보·백업 저장소·오류 로그 순차 흐름 — 운영 인계는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
배포 승인에서 캐시 계층으로 이어지는 복구 직후 경로 — 회복 판정|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 배포 승인에서 캐시 계층으로 이어지는 복구 직후 경로 — 회복 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
