concept|relations|other_type|text
하천 유량계에서 저수지 수위계로 이어지는 다음 교대 경로 — 연결 확인|part_of,state,attribute||경로 점검 결과 하천 유량계에서 저수지 수위계로 이어지는 다음 교대 경로 — 연결 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
방류 기록과 수문 제어기 사이의 수동 전환 연결 — 출처 대조|process,role,state||처리 순서가 적힌 목록에서 방류 기록과 수문 제어기 사이의 수동 전환 연결 — 출처 대조는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
저수지 수위계 판독 뒤 하천 유량계에 전달되는 중앙 표본 — 범위 확인|part_of,process,role||대기 중인 작업표에서 저수지 수위계 판독 뒤 하천 유량계에 전달되는 중앙 표본 — 범위 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
홍수 경보에서 현장 순찰자까지 댐 운영표로 확인하는 임시 차단 — 운영 인계|process,classification,attribute||관측표를 보면 홍수 경보에서 현장 순찰자까지 댐 운영표로 확인하는 임시 차단 — 운영 인계는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
정상 복귀에 따른 기상 자료·제방 점검로·하천 유량계 순차 흐름 — 회복 판정|process,state,function||현장 담당자는 정상 복귀에 따른 기상 자료·제방 점검로·하천 유량계 순차 흐름 — 회복 판정은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
댐 운영표에서 강우 관측소로 이어지는 교차 확인 경로 — 경로 보존|process,role,comparison||교대 인계 때 댐 운영표에서 강우 관측소로 이어지는 교차 확인 경로 — 경로 보존은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
수문 제어기와 취수 시설 사이의 대체 경로 연결 — 결과 검증|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 수문 제어기와 취수 시설 사이의 대체 경로 연결 — 결과 검증은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
방류 수문 판독 뒤 하천 유량계에 전달되는 배치 변경 — 영향 검토|process,role,state||운영 기록을 시간순으로 놓으면 방류 수문 판독 뒤 하천 유량계에 전달되는 배치 변경 — 영향 검토는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
취수 시설에서 수문 제어기까지 기상 자료로 확인하는 승인 후 — 예외 점검|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 취수 시설에서 수문 제어기까지 기상 자료로 확인하는 승인 후 — 예외 점검은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
주기 판정에 따른 강우 관측소·댐 운영표·현장 순찰자 순차 흐름 — 독립 확인|process,classification,attribute||현장 기록에서는 주기 판정에 따른 강우 관측소·댐 운영표·현장 순찰자 순차 흐름 — 독립 확인은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
제방 점검로에서 기상 자료로 이어지는 보류 해제 경로 — 분기 기록|process,state,function||경로 점검 결과 제방 점검로에서 기상 자료로 이어지는 보류 해제 경로 — 분기 기록은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
현장 순찰자와 홍수 경보 사이의 새벽 판독 연결 — 중간 판정|process,role,comparison,other|부분 표본의 해석 한계|처리 순서가 적힌 목록에서 현장 순찰자와 홍수 경보 사이의 새벽 판독 연결 — 중간 판정은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
하천 유량계 판독 뒤 저수지 수위계에 전달되는 정상 복귀 — 신호 전달|part_of,state,attribute||대기 중인 작업표에서 하천 유량계 판독 뒤 저수지 수위계에 전달되는 정상 복귀 — 신호 전달은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
방류 기록에서 수문 제어기까지 홍수 경보로 확인하는 우천 관찰 — 대상 추적|process,role,state||관측표를 보면 방류 기록에서 수문 제어기까지 홍수 경보로 확인하는 우천 관찰 — 대상 추적은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
교대 인계에 따른 저수지 수위계·하천 유량계·제방 점검로 순차 흐름 — 순서 기록|part_of,process,role||현장 담당자는 교대 인계에 따른 저수지 수위계·하천 유량계·제방 점검로 순차 흐름 — 순서 기록은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
홍수 경보에서 현장 순찰자로 이어지는 긴급 확인 경로 — 상태 묶음|process,classification,attribute||교대 인계 때 홍수 경보에서 현장 순찰자로 이어지는 긴급 확인 경로 — 상태 묶음은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
기상 자료와 제방 점검로 사이의 정기 운전 연결 — 우선 처리|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 기상 자료와 제방 점검로 사이의 정기 운전 연결 — 우선 처리는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
댐 운영표 판독 뒤 강우 관측소에 전달되는 저부하 운전 — 연결 확인|process,role,comparison||운영 기록을 시간순으로 놓으면 댐 운영표 판독 뒤 강우 관측소에 전달되는 저부하 운전 — 연결 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
수문 제어기에서 취수 시설까지 저수지 수위계로 확인하는 고부하 운전 — 출처 대조|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 수문 제어기에서 취수 시설까지 저수지 수위계로 확인하는 고부하 운전 — 출처 대조는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
원격 관찰에 따른 방류 수문·하천 유량계·강우 관측소 순차 흐름 — 범위 확인|process,role,state||현장 기록에서는 원격 관찰에 따른 방류 수문·하천 유량계·강우 관측소 순차 흐름 — 범위 확인은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
취수 시설에서 수문 제어기로 이어지는 현장 재검 경로 — 운영 인계|part_of,process,role||경로 점검 결과 취수 시설에서 수문 제어기로 이어지는 현장 재검 경로 — 운영 인계는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
강우 관측소와 댐 운영표 사이의 비상 전환 연결 — 회복 판정|process,classification,attribute||처리 순서가 적힌 목록에서 강우 관측소와 댐 운영표 사이의 비상 전환 연결 — 회복 판정은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
제방 점검로 판독 뒤 기상 자료에 전달되는 경보 누적 — 경로 보존|process,state,function||대기 중인 작업표에서 제방 점검로 판독 뒤 기상 자료에 전달되는 경보 누적 — 경로 보존은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
현장 순찰자에서 홍수 경보까지 방류 기록로 확인하는 예방 점검 — 결과 검증|process,role,comparison||관측표를 보면 현장 순찰자에서 홍수 경보까지 방류 기록로 확인하는 예방 점검 — 결과 검증은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
초기 입력에 따른 하천 유량계·저수지 수위계·취수 시설 순차 흐름 — 영향 검토|part_of,state,attribute||현장 담당자는 초기 입력에 따른 하천 유량계·저수지 수위계·취수 시설 순차 흐름 — 영향 검토는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
방류 기록에서 수문 제어기로 이어지는 후속 입력 경로 — 예외 점검|process,role,state||교대 인계 때 방류 기록에서 수문 제어기로 이어지는 후속 입력 경로 — 예외 점검은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
저수지 수위계와 하천 유량계 사이의 경계 직전 연결 — 독립 확인|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 저수지 수위계와 하천 유량계 사이의 경계 직전 연결 — 독립 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
홍수 경보 판독 뒤 현장 순찰자에 전달되는 우회 승인 — 분기 기록|process,classification,attribute||운영 기록을 시간순으로 놓으면 홍수 경보 판독 뒤 현장 순찰자에 전달되는 우회 승인 — 분기 기록은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
기상 자료에서 제방 점검로까지 하천 유량계로 확인하는 예외 기간 — 중간 판정|process,state,function,other|식별 기록 상충|센서 값과 작업 명령을 함께 읽으면 기상 자료에서 제방 점검로까지 하천 유량계로 확인하는 예외 기간 — 중간 판정은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
장기 관찰에 따른 댐 운영표·강우 관측소·방류 수문 순차 흐름 — 신호 전달|process,role,comparison||현장 기록에서는 장기 관찰에 따른 댐 운영표·강우 관측소·방류 수문 순차 흐름 — 신호 전달은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
수문 제어기에서 취수 시설로 이어지는 다음 교대 경로 — 대상 추적|part_of,state,attribute||경로 점검 결과 수문 제어기에서 취수 시설로 이어지는 다음 교대 경로 — 대상 추적은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
방류 수문과 하천 유량계 사이의 수동 전환 연결 — 순서 기록|process,role,state||처리 순서가 적힌 목록에서 방류 수문과 하천 유량계 사이의 수동 전환 연결 — 순서 기록은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
취수 시설 판독 뒤 수문 제어기에 전달되는 장기 관찰 — 상태 묶음|part_of,process,role||대기 중인 작업표에서 취수 시설 판독 뒤 수문 제어기에 전달되는 장기 관찰 — 상태 묶음은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
강우 관측소에서 댐 운영표까지 현장 순찰자로 확인하는 임시 차단 — 우선 처리|process,classification,attribute||관측표를 보면 강우 관측소에서 댐 운영표까지 현장 순찰자로 확인하는 임시 차단 — 우선 처리는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
정상 복귀에 따른 제방 점검로·기상 자료·수문 제어기 순차 흐름 — 연결 확인|process,state,function||현장 담당자는 정상 복귀에 따른 제방 점검로·기상 자료·수문 제어기 순차 흐름 — 연결 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
현장 순찰자에서 홍수 경보로 이어지는 교차 확인 경로 — 출처 대조|process,role,comparison||교대 인계 때 현장 순찰자에서 홍수 경보로 이어지는 교차 확인 경로 — 출처 대조는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
하천 유량계와 저수지 수위계 사이의 대체 경로 연결 — 범위 확인|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 하천 유량계와 저수지 수위계 사이의 대체 경로 연결 — 범위 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
방류 기록 판독 뒤 수문 제어기에 전달되는 경계 직전 — 운영 인계|process,role,state||운영 기록을 시간순으로 놓으면 방류 기록 판독 뒤 수문 제어기에 전달되는 경계 직전 — 운영 인계는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
저수지 수위계에서 하천 유량계까지 제방 점검로로 확인하는 승인 후 — 회복 판정|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 저수지 수위계에서 하천 유량계까지 제방 점검로로 확인하는 승인 후 — 회복 판정은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
주기 판정에 따른 홍수 경보·현장 순찰자·댐 운영표 순차 흐름 — 경로 보존|process,classification,attribute||현장 기록에서는 주기 판정에 따른 홍수 경보·현장 순찰자·댐 운영표 순차 흐름 — 경로 보존은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
기상 자료에서 제방 점검로로 이어지는 보류 해제 경로 — 결과 검증|process,state,function||경로 점검 결과 기상 자료에서 제방 점검로로 이어지는 보류 해제 경로 — 결과 검증은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
댐 운영표와 강우 관측소 사이의 새벽 판독 연결 — 영향 검토|process,role,comparison||처리 순서가 적힌 목록에서 댐 운영표와 강우 관측소 사이의 새벽 판독 연결 — 영향 검토는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
수문 제어기 판독 뒤 취수 시설에 전달되는 중앙 표본 — 예외 점검|part_of,state,attribute||대기 중인 작업표에서 수문 제어기 판독 뒤 취수 시설에 전달되는 중앙 표본 — 예외 점검은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
방류 수문에서 하천 유량계까지 강우 관측소로 확인하는 우천 관찰 — 독립 확인|process,role,state||관측표를 보면 방류 수문에서 하천 유량계까지 강우 관측소로 확인하는 우천 관찰 — 독립 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
교대 인계에 따른 취수 시설·수문 제어기·기상 자료 순차 흐름 — 분기 기록|part_of,process,role||현장 담당자는 교대 인계에 따른 취수 시설·수문 제어기·기상 자료 순차 흐름 — 분기 기록은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
강우 관측소에서 댐 운영표로 이어지는 긴급 확인 경로 — 중간 판정|process,classification,attribute,other|대체 경로 기록 결측|교대 인계 때 강우 관측소에서 댐 운영표로 이어지는 긴급 확인 경로 — 중간 판정은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
제방 점검로와 기상 자료 사이의 정기 운전 연결 — 신호 전달|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 제방 점검로와 기상 자료 사이의 정기 운전 연결 — 신호 전달은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
현장 순찰자 판독 뒤 홍수 경보에 전달되는 배치 변경 — 대상 추적|process,role,comparison||운영 기록을 시간순으로 놓으면 현장 순찰자 판독 뒤 홍수 경보에 전달되는 배치 변경 — 대상 추적은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
하천 유량계에서 저수지 수위계까지 취수 시설로 확인하는 고부하 운전 — 순서 기록|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 하천 유량계에서 저수지 수위계까지 취수 시설로 확인하는 고부하 운전 — 순서 기록은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
원격 관찰에 따른 방류 기록·수문 제어기·홍수 경보 순차 흐름 — 상태 묶음|process,role,state||현장 기록에서는 원격 관찰에 따른 방류 기록·수문 제어기·홍수 경보 순차 흐름 — 상태 묶음은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
저수지 수위계에서 하천 유량계로 이어지는 현장 재검 경로 — 우선 처리|part_of,process,role||경로 점검 결과 저수지 수위계에서 하천 유량계로 이어지는 현장 재검 경로 — 우선 처리는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
홍수 경보와 현장 순찰자 사이의 비상 전환 연결 — 연결 확인|process,classification,attribute||처리 순서가 적힌 목록에서 홍수 경보와 현장 순찰자 사이의 비상 전환 연결 — 연결 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
기상 자료 판독 뒤 제방 점검로에 전달되는 정상 복귀 — 출처 대조|process,state,function||대기 중인 작업표에서 기상 자료 판독 뒤 제방 점검로에 전달되는 정상 복귀 — 출처 대조는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
댐 운영표에서 강우 관측소까지 방류 수문로 확인하는 예방 점검 — 범위 확인|process,role,comparison||관측표를 보면 댐 운영표에서 강우 관측소까지 방류 수문로 확인하는 예방 점검 — 범위 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
초기 입력에 따른 수문 제어기·취수 시설·저수지 수위계 순차 흐름 — 운영 인계|part_of,state,attribute||현장 담당자는 초기 입력에 따른 수문 제어기·취수 시설·저수지 수위계 순차 흐름 — 운영 인계는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
방류 수문에서 하천 유량계로 이어지는 후속 입력 경로 — 회복 판정|process,role,state||교대 인계 때 방류 수문에서 하천 유량계로 이어지는 후속 입력 경로 — 회복 판정은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
취수 시설과 수문 제어기 사이의 경계 직전 연결 — 경로 보존|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 취수 시설과 수문 제어기 사이의 경계 직전 연결 — 경로 보존은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
강우 관측소 판독 뒤 댐 운영표에 전달되는 저부하 운전 — 결과 검증|process,classification,attribute||운영 기록을 시간순으로 놓으면 강우 관측소 판독 뒤 댐 운영표에 전달되는 저부하 운전 — 결과 검증은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
제방 점검로에서 기상 자료까지 수문 제어기로 확인하는 예외 기간 — 영향 검토|process,state,function||센서 값과 작업 명령을 함께 읽으면 제방 점검로에서 기상 자료까지 수문 제어기로 확인하는 예외 기간 — 영향 검토는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
장기 관찰에 따른 현장 순찰자·홍수 경보·방류 기록 순차 흐름 — 예외 점검|process,role,comparison||현장 기록에서는 장기 관찰에 따른 현장 순찰자·홍수 경보·방류 기록 순차 흐름 — 예외 점검은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
하천 유량계에서 저수지 수위계로 이어지는 다음 교대 경로 — 독립 확인|part_of,state,attribute||경로 점검 결과 하천 유량계에서 저수지 수위계로 이어지는 다음 교대 경로 — 독립 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
방류 기록과 수문 제어기 사이의 수동 전환 연결 — 분기 기록|process,role,state||처리 순서가 적힌 목록에서 방류 기록과 수문 제어기 사이의 수동 전환 연결 — 분기 기록은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
저수지 수위계 판독 뒤 하천 유량계에 전달되는 경보 누적 — 중간 판정|part_of,process,role,other|출처 연결 불명|대기 중인 작업표에서 저수지 수위계 판독 뒤 하천 유량계에 전달되는 경보 누적 — 중간 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
홍수 경보에서 현장 순찰자까지 댐 운영표로 확인하는 임시 차단 — 신호 전달|process,classification,attribute||관측표를 보면 홍수 경보에서 현장 순찰자까지 댐 운영표로 확인하는 임시 차단 — 신호 전달은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
정상 복귀에 따른 기상 자료·제방 점검로·하천 유량계 순차 흐름 — 대상 추적|process,state,function||현장 담당자는 정상 복귀에 따른 기상 자료·제방 점검로·하천 유량계 순차 흐름 — 대상 추적은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
댐 운영표에서 강우 관측소로 이어지는 교차 확인 경로 — 순서 기록|process,role,comparison||교대 인계 때 댐 운영표에서 강우 관측소로 이어지는 교차 확인 경로 — 순서 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
수문 제어기와 취수 시설 사이의 대체 경로 연결 — 상태 묶음|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 수문 제어기와 취수 시설 사이의 대체 경로 연결 — 상태 묶음은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
방류 수문 판독 뒤 하천 유량계에 전달되는 우회 승인 — 우선 처리|process,role,state||운영 기록을 시간순으로 놓으면 방류 수문 판독 뒤 하천 유량계에 전달되는 우회 승인 — 우선 처리는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
취수 시설에서 수문 제어기까지 기상 자료로 확인하는 승인 후 — 연결 확인|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 취수 시설에서 수문 제어기까지 기상 자료로 확인하는 승인 후 — 연결 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
주기 판정에 따른 강우 관측소·댐 운영표·현장 순찰자 순차 흐름 — 출처 대조|process,classification,attribute||현장 기록에서는 주기 판정에 따른 강우 관측소·댐 운영표·현장 순찰자 순차 흐름 — 출처 대조는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
제방 점검로에서 기상 자료로 이어지는 보류 해제 경로 — 범위 확인|process,state,function||경로 점검 결과 제방 점검로에서 기상 자료로 이어지는 보류 해제 경로 — 범위 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
현장 순찰자와 홍수 경보 사이의 새벽 판독 연결 — 운영 인계|process,role,comparison||처리 순서가 적힌 목록에서 현장 순찰자와 홍수 경보 사이의 새벽 판독 연결 — 운영 인계는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
하천 유량계 판독 뒤 저수지 수위계에 전달되는 장기 관찰 — 회복 판정|part_of,state,attribute||대기 중인 작업표에서 하천 유량계 판독 뒤 저수지 수위계에 전달되는 장기 관찰 — 회복 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
방류 기록에서 수문 제어기까지 홍수 경보로 확인하는 우천 관찰 — 경로 보존|process,role,state||관측표를 보면 방류 기록에서 수문 제어기까지 홍수 경보로 확인하는 우천 관찰 — 경로 보존은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
교대 인계에 따른 저수지 수위계·하천 유량계·제방 점검로 순차 흐름 — 결과 검증|part_of,process,role||현장 담당자는 교대 인계에 따른 저수지 수위계·하천 유량계·제방 점검로 순차 흐름 — 결과 검증은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
홍수 경보에서 현장 순찰자로 이어지는 긴급 확인 경로 — 영향 검토|process,classification,attribute||교대 인계 때 홍수 경보에서 현장 순찰자로 이어지는 긴급 확인 경로 — 영향 검토는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
기상 자료와 제방 점검로 사이의 정기 운전 연결 — 예외 점검|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 기상 자료와 제방 점검로 사이의 정기 운전 연결 — 예외 점검은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
