concept|relations|other_type|text
수동 전환에서 오염 경보와 공정 엔지니어를 가르는 가스 공급반 기준 — 출처 대조|boundary,comparison,state||판정 담당은 수동 전환에서 오염 경보와 공정 엔지니어를 가르는 가스 공급반 기준 — 출처 대조는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
파티클 계수기 기록과 세정 장치 지시의 교대 기록 우선순위 — 범위 확인|process,boundary,role||관리자는 파티클 계수기 기록과 세정 장치 지시의 교대 기록 우선순위 — 범위 확인은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
가스 공급반과 초순수 배관이 만날 때 공정 로그를 보류하는 판단 — 운영 인계|state,contrast,comparison||예외 목록을 검토하면서 가스 공급반과 초순수 배관이 만날 때 공정 로그를 보류하는 판단 — 운영 인계는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
격리 구역과 필터 차압계의 정상 복귀 충돌 조정 — 회복 판정|classification,boundary,function,other|식별 기록 상충|기본 경로가 열려 있어도 격리 구역과 필터 차압계의 정상 복귀 충돌 조정 — 회복 판정은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
공정 로그 우선 클린룸 입실대 예외의 발생 직후 경로 — 경로 보존|process,state,contrast||두 기록을 대조하면 공정 로그 우선 클린룸 입실대 예외의 발생 직후 경로 — 경로 보존은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 공정 엔지니어와 수율 보고서를 가르는 파티클 계수기 기준 — 결과 검증|boundary,role,attribute||경보가 겹친 상황에서는 대체 경로에서 공정 엔지니어와 수율 보고서를 가르는 파티클 계수기 기준 — 결과 검증은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
웨이퍼 카세트 기록과 세정 장치 지시의 예외 기간 우선순위 — 영향 검토|boundary,comparison,state||교대 기록에서 웨이퍼 카세트 기록과 세정 장치 지시의 예외 기간 우선순위 — 영향 검토는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
수율 보고서와 공정 엔지니어가 만날 때 격리 구역을 보류하는 판단 — 예외 점검|process,boundary,role||운영표에는 수율 보고서와 공정 엔지니어가 만날 때 격리 구역을 보류하는 판단 — 예외 점검은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
클린룸 입실대와 공정 로그의 주기 판정 충돌 조정 — 독립 확인|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 클린룸 입실대와 공정 로그의 주기 판정 충돌 조정 — 독립 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
필터 차압계 우선 격리 구역 예외의 부분 회복 경로 — 분기 기록|classification,boundary,function||두 담당자의 표가 다를 때 필터 차압계 우선 격리 구역 예외의 부분 회복 경로 — 분기 기록은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 초순수 배관과 가스 공급반을 가르는 오염 경보 기준 — 중간 판정|process,state,contrast||판정 담당은 새벽 판독에서 초순수 배관과 가스 공급반을 가르는 오염 경보 기준 — 중간 판정은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
세정 장치 기록과 파티클 계수기 지시의 대체 자원 우선순위 — 신호 전달|boundary,role,attribute||관리자는 세정 장치 기록과 파티클 계수기 지시의 대체 자원 우선순위 — 신호 전달은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
오염 경보와 공정 엔지니어가 만날 때 가스 공급반을 보류하는 판단 — 대상 추적|boundary,comparison,state||예외 목록을 검토하면서 오염 경보와 공정 엔지니어가 만날 때 가스 공급반을 보류하는 판단 — 대상 추적은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
파티클 계수기와 세정 장치의 교대 인계 충돌 조정 — 순서 기록|process,boundary,role||기본 경로가 열려 있어도 파티클 계수기와 세정 장치의 교대 인계 충돌 조정 — 순서 기록은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
가스 공급반 우선 초순수 배관 예외의 재검 표본 경로 — 상태 묶음|state,contrast,comparison||두 기록을 대조하면 가스 공급반 우선 초순수 배관 예외의 재검 표본 경로 — 상태 묶음은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 격리 구역과 필터 차압계를 가르는 세정 장치 기준 — 우선 처리|classification,boundary,function||경보가 겹친 상황에서는 정기 운전에서 격리 구역과 필터 차압계를 가르는 세정 장치 기준 — 우선 처리는 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
공정 로그 기록과 클린룸 입실대 지시의 전원 대기 우선순위 — 연결 확인|process,state,contrast||교대 기록에서 공정 로그 기록과 클린룸 입실대 지시의 전원 대기 우선순위 — 연결 확인은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
공정 엔지니어와 수율 보고서가 만날 때 파티클 계수기를 보류하는 판단 — 출처 대조|boundary,role,attribute||운영표에는 공정 엔지니어와 수율 보고서가 만날 때 파티클 계수기를 보류하는 판단 — 출처 대조는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
웨이퍼 카세트와 세정 장치의 원격 관찰 충돌 조정 — 범위 확인|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 웨이퍼 카세트와 세정 장치의 원격 관찰 충돌 조정 — 범위 확인은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
수율 보고서 우선 공정 엔지니어 예외의 예비 경로 경로 — 운영 인계|process,boundary,role||두 담당자의 표가 다를 때 수율 보고서 우선 공정 엔지니어 예외의 예비 경로 경로 — 운영 인계는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 클린룸 입실대와 공정 로그를 가르는 초순수 배관 기준 — 회복 판정|state,contrast,comparison,other|대체 경로 기록 결측|판정 담당은 비상 전환에서 클린룸 입실대와 공정 로그를 가르는 초순수 배관 기준 — 회복 판정은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
필터 차압계 기록과 격리 구역 지시의 후속 입력 우선순위 — 경로 보존|classification,boundary,function||관리자는 필터 차압계 기록과 격리 구역 지시의 후속 입력 우선순위 — 경로 보존은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
초순수 배관과 가스 공급반이 만날 때 오염 경보를 보류하는 판단 — 결과 검증|process,state,contrast||예외 목록을 검토하면서 초순수 배관과 가스 공급반이 만날 때 오염 경보를 보류하는 판단 — 결과 검증은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
세정 장치와 파티클 계수기의 초기 입력 충돌 조정 — 영향 검토|boundary,role,attribute||기본 경로가 열려 있어도 세정 장치와 파티클 계수기의 초기 입력 충돌 조정 — 영향 검토는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
오염 경보 우선 공정 엔지니어 예외의 비상 확인 경로 — 예외 점검|boundary,comparison,state||두 기록을 대조하면 오염 경보 우선 공정 엔지니어 예외의 비상 확인 경로 — 예외 점검은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
경계 직전에서 파티클 계수기와 세정 장치를 가르는 필터 차압계 기준 — 독립 확인|process,boundary,role||경보가 겹친 상황에서는 경계 직전에서 파티클 계수기와 세정 장치를 가르는 필터 차압계 기준 — 독립 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
가스 공급반 기록과 초순수 배관 지시의 동시 기록 우선순위 — 분기 기록|state,contrast,comparison||교대 기록에서 가스 공급반 기록과 초순수 배관 지시의 동시 기록 우선순위 — 분기 기록은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
격리 구역과 필터 차압계가 만날 때 세정 장치를 보류하는 판단 — 중간 판정|classification,boundary,function||운영표에는 격리 구역과 필터 차압계가 만날 때 세정 장치를 보류하는 판단 — 중간 판정은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
공정 로그와 클린룸 입실대의 장기 관찰 충돌 조정 — 신호 전달|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 공정 로그와 클린룸 입실대의 장기 관찰 충돌 조정 — 신호 전달은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
공정 엔지니어 우선 수율 보고서 예외의 정기 종료 경로 — 대상 추적|boundary,role,attribute||두 담당자의 표가 다를 때 공정 엔지니어 우선 수율 보고서 예외의 정기 종료 경로 — 대상 추적은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 웨이퍼 카세트와 세정 장치를 가르는 클린룸 입실대 기준 — 순서 기록|boundary,comparison,state||판정 담당은 수동 전환에서 웨이퍼 카세트와 세정 장치를 가르는 클린룸 입실대 기준 — 순서 기록은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
수율 보고서 기록과 공정 엔지니어 지시의 자동 복귀 우선순위 — 상태 묶음|process,boundary,role||관리자는 수율 보고서 기록과 공정 엔지니어 지시의 자동 복귀 우선순위 — 상태 묶음은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
클린룸 입실대와 공정 로그가 만날 때 초순수 배관을 보류하는 판단 — 우선 처리|state,contrast,comparison||예외 목록을 검토하면서 클린룸 입실대와 공정 로그가 만날 때 초순수 배관을 보류하는 판단 — 우선 처리는 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
필터 차압계와 격리 구역의 정상 복귀 충돌 조정 — 연결 확인|classification,boundary,function||기본 경로가 열려 있어도 필터 차압계와 격리 구역의 정상 복귀 충돌 조정 — 연결 확인은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
초순수 배관 우선 가스 공급반 예외의 승인 전 경로 — 출처 대조|process,state,contrast||두 기록을 대조하면 초순수 배관 우선 가스 공급반 예외의 승인 전 경로 — 출처 대조는 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 세정 장치와 파티클 계수기를 가르는 수율 보고서 기준 — 범위 확인|boundary,role,attribute||경보가 겹친 상황에서는 대체 경로에서 세정 장치와 파티클 계수기를 가르는 수율 보고서 기준 — 범위 확인은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
오염 경보 기록과 공정 엔지니어 지시의 현장 인계 우선순위 — 운영 인계|boundary,comparison,state||교대 기록에서 오염 경보 기록과 공정 엔지니어 지시의 현장 인계 우선순위 — 운영 인계는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
파티클 계수기와 세정 장치가 만날 때 필터 차압계를 보류하는 판단 — 회복 판정|process,boundary,role,other|출처 연결 불명|운영표에는 파티클 계수기와 세정 장치가 만날 때 필터 차압계를 보류하는 판단 — 회복 판정은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
가스 공급반과 초순수 배관의 주기 판정 충돌 조정 — 경로 보존|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 가스 공급반과 초순수 배관의 주기 판정 충돌 조정 — 경로 보존은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
격리 구역 우선 필터 차압계 예외의 통신 재시도 경로 — 결과 검증|classification,boundary,function||두 담당자의 표가 다를 때 격리 구역 우선 필터 차압계 예외의 통신 재시도 경로 — 결과 검증은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
새벽 판독에서 공정 로그와 클린룸 입실대를 가르는 웨이퍼 카세트 기준 — 영향 검토|process,state,contrast||판정 담당은 새벽 판독에서 공정 로그와 클린룸 입실대를 가르는 웨이퍼 카세트 기준 — 영향 검토는 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
공정 엔지니어 기록과 수율 보고서 지시의 교대 기록 우선순위 — 예외 점검|boundary,role,attribute||관리자는 공정 엔지니어 기록과 수율 보고서 지시의 교대 기록 우선순위 — 예외 점검은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
웨이퍼 카세트와 세정 장치가 만날 때 클린룸 입실대를 보류하는 판단 — 독립 확인|boundary,comparison,state||예외 목록을 검토하면서 웨이퍼 카세트와 세정 장치가 만날 때 클린룸 입실대를 보류하는 판단 — 독립 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
수율 보고서와 공정 엔지니어의 교대 인계 충돌 조정 — 분기 기록|process,boundary,role||기본 경로가 열려 있어도 수율 보고서와 공정 엔지니어의 교대 인계 충돌 조정 — 분기 기록은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
클린룸 입실대 우선 공정 로그 예외의 발생 직후 경로 — 중간 판정|state,contrast,comparison||두 기록을 대조하면 클린룸 입실대 우선 공정 로그 예외의 발생 직후 경로 — 중간 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
정기 운전에서 필터 차압계와 격리 구역을 가르는 공정 엔지니어 기준 — 신호 전달|classification,boundary,function||경보가 겹친 상황에서는 정기 운전에서 필터 차압계와 격리 구역을 가르는 공정 엔지니어 기준 — 신호 전달은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
초순수 배관 기록과 가스 공급반 지시의 예외 기간 우선순위 — 대상 추적|process,state,contrast||교대 기록에서 초순수 배관 기록과 가스 공급반 지시의 예외 기간 우선순위 — 대상 추적은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
세정 장치와 파티클 계수기가 만날 때 수율 보고서를 보류하는 판단 — 순서 기록|boundary,role,attribute||운영표에는 세정 장치와 파티클 계수기가 만날 때 수율 보고서를 보류하는 판단 — 순서 기록은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
오염 경보와 공정 엔지니어의 원격 관찰 충돌 조정 — 상태 묶음|boundary,comparison,state||정책 기록과 현장 신호가 맞지 않으면 오염 경보와 공정 엔지니어의 원격 관찰 충돌 조정 — 상태 묶음은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
파티클 계수기 우선 세정 장치 예외의 부분 회복 경로 — 우선 처리|process,boundary,role||두 담당자의 표가 다를 때 파티클 계수기 우선 세정 장치 예외의 부분 회복 경로 — 우선 처리는 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
비상 전환에서 가스 공급반과 초순수 배관을 가르는 공정 로그 기준 — 연결 확인|state,contrast,comparison||판정 담당은 비상 전환에서 가스 공급반과 초순수 배관을 가르는 공정 로그 기준 — 연결 확인은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
격리 구역 기록과 필터 차압계 지시의 대체 자원 우선순위 — 출처 대조|classification,boundary,function||관리자는 격리 구역 기록과 필터 차압계 지시의 대체 자원 우선순위 — 출처 대조는 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
공정 로그와 클린룸 입실대가 만날 때 웨이퍼 카세트를 보류하는 판단 — 범위 확인|process,state,contrast||예외 목록을 검토하면서 공정 로그와 클린룸 입실대가 만날 때 웨이퍼 카세트를 보류하는 판단 — 범위 확인은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
공정 엔지니어와 수율 보고서의 초기 입력 충돌 조정 — 운영 인계|boundary,role,attribute||기본 경로가 열려 있어도 공정 엔지니어와 수율 보고서의 초기 입력 충돌 조정 — 운영 인계는 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
웨이퍼 카세트 우선 세정 장치 예외의 재검 표본 경로 — 회복 판정|boundary,comparison,state,other|후속 검증 누락|두 기록을 대조하면 웨이퍼 카세트 우선 세정 장치 예외의 재검 표본 경로 — 회복 판정은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
경계 직전에서 수율 보고서와 공정 엔지니어를 가르는 격리 구역 기준 — 경로 보존|process,boundary,role||경보가 겹친 상황에서는 경계 직전에서 수율 보고서와 공정 엔지니어를 가르는 격리 구역 기준 — 경로 보존은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
클린룸 입실대 기록과 공정 로그 지시의 전원 대기 우선순위 — 결과 검증|state,contrast,comparison||교대 기록에서 클린룸 입실대 기록과 공정 로그 지시의 전원 대기 우선순위 — 결과 검증은 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
필터 차압계와 격리 구역이 만날 때 공정 엔지니어를 보류하는 판단 — 영향 검토|classification,boundary,function||운영표에는 필터 차압계와 격리 구역이 만날 때 공정 엔지니어를 보류하는 판단 — 영향 검토는 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
초순수 배관과 가스 공급반의 장기 관찰 충돌 조정 — 예외 점검|process,state,contrast||정책 기록과 현장 신호가 맞지 않으면 초순수 배관과 가스 공급반의 장기 관찰 충돌 조정 — 예외 점검은 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
세정 장치 우선 파티클 계수기 예외의 예비 경로 경로 — 독립 확인|boundary,role,attribute||두 담당자의 표가 다를 때 세정 장치 우선 파티클 계수기 예외의 예비 경로 경로 — 독립 확인은 어느 표가 최신인지 확인한다. 최신이라는 판단과 내용의 타당성은 별도로 남긴다.
수동 전환에서 오염 경보와 공정 엔지니어를 가르는 가스 공급반 기준 — 분기 기록|boundary,comparison,state||판정 담당은 수동 전환에서 오염 경보와 공정 엔지니어를 가르는 가스 공급반 기준 — 분기 기록은 일치하는 기록과 어긋난 기록을 나누고 예외가 승인됐는지 확인한다. 승인되지 않은 예외는 실행 근거가 아니다.
파티클 계수기 기록과 세정 장치 지시의 후속 입력 우선순위 — 중간 판정|process,boundary,role||관리자는 파티클 계수기 기록과 세정 장치 지시의 후속 입력 우선순위 — 중간 판정은 기본 순서가 예외 승인으로 바뀐 지점을 표시한다. 변경되지 않은 단계는 원래 순서를 유지한다.
가스 공급반과 초순수 배관이 만날 때 공정 로그를 보류하는 판단 — 신호 전달|state,contrast,comparison||예외 목록을 검토하면서 가스 공급반과 초순수 배관이 만날 때 공정 로그를 보류하는 판단 — 신호 전달은 통상 처리와 제한 처리를 갈라 적는다. 한 번의 예외를 영구 규칙으로 만들지 않는다.
격리 구역과 필터 차압계의 정상 복귀 충돌 조정 — 대상 추적|classification,boundary,function||기본 경로가 열려 있어도 격리 구역과 필터 차압계의 정상 복귀 충돌 조정 — 대상 추적은 예외 조건이 충족되면 일부 조치를 보류한다. 보류 범위와 적용 시점을 함께 기록한다.
공정 로그 우선 클린룸 입실대 예외의 비상 확인 경로 — 순서 기록|process,state,contrast||두 기록을 대조하면 공정 로그 우선 클린룸 입실대 예외의 비상 확인 경로 — 순서 기록은 기본 지시와 예외 지시를 분리해 우선순위를 정한다. 서로 다른 출처를 하나의 사실로 합치지 않는다.
대체 경로에서 공정 엔지니어와 수율 보고서를 가르는 파티클 계수기 기준 — 상태 묶음|boundary,role,attribute||경보가 겹친 상황에서는 대체 경로에서 공정 엔지니어와 수율 보고서를 가르는 파티클 계수기 기준 — 상태 묶음은 먼저 확인할 조건을 정하고 나머지는 대기시킨다. 조건이 풀리면 대기 항목을 다시 판정한다.
웨이퍼 카세트 기록과 세정 장치 지시의 동시 기록 우선순위 — 우선 처리|boundary,comparison,state||교대 기록에서 웨이퍼 카세트 기록과 세정 장치 지시의 동시 기록 우선순위 — 우선 처리는 우선순위와 적용 범위를 다시 확인해 충돌을 숨기지 않는다. 같은 대상에 두 지시를 동시에 부여하지 않는다.
수율 보고서와 공정 엔지니어가 만날 때 격리 구역을 보류하는 판단 — 연결 확인|process,boundary,role||운영표에는 수율 보고서와 공정 엔지니어가 만날 때 격리 구역을 보류하는 판단 — 연결 확인은 먼저 적용할 규칙과 나중에 살필 예외가 함께 적힌다. 충돌한 근거의 출처를 남긴다.
클린룸 입실대와 공정 로그의 주기 판정 충돌 조정 — 출처 대조|state,contrast,comparison||정책 기록과 현장 신호가 맞지 않으면 클린룸 입실대와 공정 로그의 주기 판정 충돌 조정 — 출처 대조는 충돌한 두 관계를 병렬로 보존한다. 한쪽을 지우고 단일 경로로 만들지 않는다.
