concept|relations|other_type|text
냉매 장치에서 품질 검사표로 이어지는 주기 판정 경로 — 우선 처리|process,classification,attribute||운영 기록을 시간순으로 놓으면 냉매 장치에서 품질 검사표로 이어지는 주기 판정 경로 — 우선 처리는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
출하 승인과 냉장 창고 사이의 보류 해제 연결 — 연결 확인|process,state,function||센서 값과 작업 명령을 함께 읽으면 출하 승인과 냉장 창고 사이의 보류 해제 연결 — 연결 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
품질 검사표 판독 뒤 냉매 장치에 전달되는 우회 승인 — 출처 대조|process,role,comparison||현장 기록에서는 품질 검사표 판독 뒤 냉매 장치에 전달되는 우회 승인 — 출처 대조는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
검체 상자에서 온도 기록계까지 유통 기한표로 확인하는 야간 점검 — 범위 확인|part_of,state,attribute||경로 점검 결과 검체 상자에서 온도 기록계까지 유통 기한표로 확인하는 야간 점검 — 범위 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
우천 관찰에 따른 운송 차량·입고 담당자·냉매 장치 순차 흐름 — 운영 인계|process,role,state||처리 순서가 적힌 목록에서 우천 관찰에 따른 운송 차량·입고 담당자·냉매 장치 순차 흐름 — 운영 인계는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
유통 기한표에서 포장 라벨로 이어지는 교대 인계 경로 — 회복 판정|part_of,process,role||대기 중인 작업표에서 유통 기한표에서 포장 라벨로 이어지는 교대 인계 경로 — 회복 판정은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
냉장 창고와 문 개폐 센서 사이의 긴급 확인 연결 — 경로 보존|process,classification,attribute||관측표를 보면 냉장 창고와 문 개폐 센서 사이의 긴급 확인 연결 — 경로 보존은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
상차 대기장 판독 뒤 냉매 장치에 전달되는 장기 관찰 — 결과 검증|process,state,function||현장 담당자는 상차 대기장 판독 뒤 냉매 장치에 전달되는 장기 관찰 — 결과 검증은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
문 개폐 센서에서 냉장 창고까지 운송 차량으로 확인하는 저부하 운전 — 영향 검토|process,role,comparison,other|부분 표본의 해석 한계|교대 인계 때 문 개폐 센서에서 냉장 창고까지 운송 차량으로 확인하는 저부하 운전 — 영향 검토는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
고부하 운전에 따른 포장 라벨·유통 기한표·온도 기록계 순차 흐름 — 예외 점검|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 고부하 운전에 따른 포장 라벨·유통 기한표·온도 기록계 순차 흐름 — 예외 점검은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
입고 담당자에서 운송 차량으로 이어지는 원격 관찰 경로 — 독립 확인|process,role,state||운영 기록을 시간순으로 놓으면 입고 담당자에서 운송 차량으로 이어지는 원격 관찰 경로 — 독립 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
온도 기록계와 검체 상자 사이의 현장 재검 연결 — 분기 기록|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 온도 기록계와 검체 상자 사이의 현장 재검 연결 — 분기 기록은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
냉매 장치 판독 뒤 품질 검사표에 전달되는 경계 직전 — 중간 판정|process,classification,attribute||현장 기록에서는 냉매 장치 판독 뒤 품질 검사표에 전달되는 경계 직전 — 중간 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
출하 승인에서 냉장 창고까지 검체 상자로 확인하는 복구 직후 — 신호 전달|process,state,function||경로 점검 결과 출하 승인에서 냉장 창고까지 검체 상자로 확인하는 복구 직후 — 신호 전달은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
예방 점검에 따른 품질 검사표·냉매 장치·입고 담당자 순차 흐름 — 대상 추적|process,role,comparison||처리 순서가 적힌 목록에서 예방 점검에 따른 품질 검사표·냉매 장치·입고 담당자 순차 흐름 — 대상 추적은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
검체 상자에서 온도 기록계로 이어지는 초기 입력 경로 — 순서 기록|part_of,state,attribute||대기 중인 작업표에서 검체 상자에서 온도 기록계로 이어지는 초기 입력 경로 — 순서 기록은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
운송 차량과 입고 담당자 사이의 후속 입력 연결 — 상태 묶음|process,role,state||관측표를 보면 운송 차량과 입고 담당자 사이의 후속 입력 연결 — 상태 묶음은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
유통 기한표 판독 뒤 포장 라벨에 전달되는 중앙 표본 — 우선 처리|part_of,process,role||현장 담당자는 유통 기한표 판독 뒤 포장 라벨에 전달되는 중앙 표본 — 우선 처리는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
냉장 창고에서 문 개폐 센서까지 품질 검사표로 확인하는 경계 이후 — 연결 확인|process,classification,attribute||교대 인계 때 냉장 창고에서 문 개폐 센서까지 품질 검사표로 확인하는 경계 이후 — 연결 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
예외 기간에 따른 상차 대기장·냉매 장치·포장 라벨 순차 흐름 — 출처 대조|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 예외 기간에 따른 상차 대기장·냉매 장치·포장 라벨 순차 흐름 — 출처 대조는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
문 개폐 센서에서 냉장 창고로 이어지는 장기 관찰 경로 — 범위 확인|process,role,comparison||운영 기록을 시간순으로 놓으면 문 개폐 센서에서 냉장 창고로 이어지는 장기 관찰 경로 — 범위 확인은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
포장 라벨과 유통 기한표 사이의 다음 교대 연결 — 운영 인계|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 포장 라벨과 유통 기한표 사이의 다음 교대 연결 — 운영 인계는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
입고 담당자 판독 뒤 운송 차량에 전달되는 배치 변경 — 회복 판정|process,role,state||현장 기록에서는 입고 담당자 판독 뒤 운송 차량에 전달되는 배치 변경 — 회복 판정은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
온도 기록계에서 검체 상자까지 출하 승인으로 확인하는 자동 복귀 — 경로 보존|part_of,process,role||경로 점검 결과 온도 기록계에서 검체 상자까지 출하 승인으로 확인하는 자동 복귀 — 경로 보존은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
임시 차단에 따른 냉매 장치·품질 검사표·문 개폐 센서 순차 흐름 — 결과 검증|process,classification,attribute||처리 순서가 적힌 목록에서 임시 차단에 따른 냉매 장치·품질 검사표·문 개폐 센서 순차 흐름 — 결과 검증은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
출하 승인에서 냉장 창고로 이어지는 정상 복귀 경로 — 영향 검토|process,state,function,other|식별 기록 상충|대기 중인 작업표에서 출하 승인에서 냉장 창고로 이어지는 정상 복귀 경로 — 영향 검토는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
품질 검사표와 냉매 장치 사이의 교차 확인 연결 — 예외 점검|process,role,comparison||관측표를 보면 품질 검사표와 냉매 장치 사이의 교차 확인 연결 — 예외 점검은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
검체 상자 판독 뒤 온도 기록계에 전달되는 정상 복귀 — 독립 확인|part_of,state,attribute||현장 담당자는 검체 상자 판독 뒤 온도 기록계에 전달되는 정상 복귀 — 독립 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
운송 차량에서 입고 담당자까지 냉매 장치로 확인하는 승인 전 — 분기 기록|process,role,state||교대 인계 때 운송 차량에서 입고 담당자까지 냉매 장치로 확인하는 승인 전 — 분기 기록은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
승인 후에 따른 유통 기한표·포장 라벨·상차 대기장 순차 흐름 — 중간 판정|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 승인 후에 따른 유통 기한표·포장 라벨·상차 대기장 순차 흐름 — 중간 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
냉장 창고에서 문 개폐 센서로 이어지는 주기 판정 경로 — 신호 전달|process,classification,attribute||운영 기록을 시간순으로 놓으면 냉장 창고에서 문 개폐 센서로 이어지는 주기 판정 경로 — 신호 전달은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
상차 대기장과 냉매 장치 사이의 보류 해제 연결 — 대상 추적|process,state,function||센서 값과 작업 명령을 함께 읽으면 상차 대기장과 냉매 장치 사이의 보류 해제 연결 — 대상 추적은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
문 개폐 센서 판독 뒤 냉장 창고에 전달되는 저부하 운전 — 순서 기록|process,role,comparison||현장 기록에서는 문 개폐 센서 판독 뒤 냉장 창고에 전달되는 저부하 운전 — 순서 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
포장 라벨에서 유통 기한표까지 온도 기록계로 확인하는 야간 점검 — 상태 묶음|part_of,state,attribute||경로 점검 결과 포장 라벨에서 유통 기한표까지 온도 기록계로 확인하는 야간 점검 — 상태 묶음은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
우천 관찰에 따른 입고 담당자·운송 차량·냉장 창고 순차 흐름 — 우선 처리|process,role,state||처리 순서가 적힌 목록에서 우천 관찰에 따른 입고 담당자·운송 차량·냉장 창고 순차 흐름 — 우선 처리는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
온도 기록계에서 검체 상자로 이어지는 교대 인계 경로 — 연결 확인|part_of,process,role||대기 중인 작업표에서 온도 기록계에서 검체 상자로 이어지는 교대 인계 경로 — 연결 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
냉매 장치와 품질 검사표 사이의 긴급 확인 연결 — 출처 대조|process,classification,attribute||관측표를 보면 냉매 장치와 품질 검사표 사이의 긴급 확인 연결 — 출처 대조는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
출하 승인 판독 뒤 냉장 창고에 전달되는 경보 누적 — 범위 확인|process,state,function||현장 담당자는 출하 승인 판독 뒤 냉장 창고에 전달되는 경보 누적 — 범위 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
품질 검사표에서 냉매 장치까지 입고 담당자로 확인하는 저부하 운전 — 운영 인계|process,role,comparison||교대 인계 때 품질 검사표에서 냉매 장치까지 입고 담당자로 확인하는 저부하 운전 — 운영 인계는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
고부하 운전에 따른 검체 상자·온도 기록계·유통 기한표 순차 흐름 — 회복 판정|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 고부하 운전에 따른 검체 상자·온도 기록계·유통 기한표 순차 흐름 — 회복 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
운송 차량에서 입고 담당자로 이어지는 원격 관찰 경로 — 경로 보존|process,role,state||운영 기록을 시간순으로 놓으면 운송 차량에서 입고 담당자로 이어지는 원격 관찰 경로 — 경로 보존은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
유통 기한표와 포장 라벨 사이의 현장 재검 연결 — 결과 검증|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 유통 기한표와 포장 라벨 사이의 현장 재검 연결 — 결과 검증은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
냉장 창고 판독 뒤 문 개폐 센서에 전달되는 우회 승인 — 영향 검토|process,classification,attribute,other|대체 경로 기록 결측|현장 기록에서는 냉장 창고 판독 뒤 문 개폐 센서에 전달되는 우회 승인 — 영향 검토는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
상차 대기장에서 냉매 장치까지 포장 라벨로 확인하는 복구 직후 — 예외 점검|process,state,function||경로 점검 결과 상차 대기장에서 냉매 장치까지 포장 라벨로 확인하는 복구 직후 — 예외 점검은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
예방 점검에 따른 문 개폐 센서·냉장 창고·운송 차량 순차 흐름 — 독립 확인|process,role,comparison||처리 순서가 적힌 목록에서 예방 점검에 따른 문 개폐 센서·냉장 창고·운송 차량 순차 흐름 — 독립 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
포장 라벨에서 유통 기한표로 이어지는 초기 입력 경로 — 분기 기록|part_of,state,attribute||대기 중인 작업표에서 포장 라벨에서 유통 기한표로 이어지는 초기 입력 경로 — 분기 기록은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
입고 담당자와 운송 차량 사이의 후속 입력 연결 — 중간 판정|process,role,state||관측표를 보면 입고 담당자와 운송 차량 사이의 후속 입력 연결 — 중간 판정은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
온도 기록계 판독 뒤 검체 상자에 전달되는 장기 관찰 — 신호 전달|part_of,process,role||현장 담당자는 온도 기록계 판독 뒤 검체 상자에 전달되는 장기 관찰 — 신호 전달은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
냉매 장치에서 품질 검사표까지 문 개폐 센서로 확인하는 경계 이후 — 대상 추적|process,classification,attribute||교대 인계 때 냉매 장치에서 품질 검사표까지 문 개폐 센서로 확인하는 경계 이후 — 대상 추적은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
예외 기간에 따른 출하 승인·냉장 창고·검체 상자 순차 흐름 — 순서 기록|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 예외 기간에 따른 출하 승인·냉장 창고·검체 상자 순차 흐름 — 순서 기록은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
품질 검사표에서 냉매 장치로 이어지는 장기 관찰 경로 — 상태 묶음|process,role,comparison||운영 기록을 시간순으로 놓으면 품질 검사표에서 냉매 장치로 이어지는 장기 관찰 경로 — 상태 묶음은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
검체 상자와 온도 기록계 사이의 다음 교대 연결 — 우선 처리|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 검체 상자와 온도 기록계 사이의 다음 교대 연결 — 우선 처리는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
운송 차량 판독 뒤 입고 담당자에 전달되는 경계 직전 — 연결 확인|process,role,state||현장 기록에서는 운송 차량 판독 뒤 입고 담당자에 전달되는 경계 직전 — 연결 확인은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
유통 기한표에서 포장 라벨까지 상차 대기장으로 확인하는 자동 복귀 — 출처 대조|part_of,process,role||경로 점검 결과 유통 기한표에서 포장 라벨까지 상차 대기장으로 확인하는 자동 복귀 — 출처 대조는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
임시 차단에 따른 냉장 창고·문 개폐 센서·품질 검사표 순차 흐름 — 범위 확인|process,classification,attribute||처리 순서가 적힌 목록에서 임시 차단에 따른 냉장 창고·문 개폐 센서·품질 검사표 순차 흐름 — 범위 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
상차 대기장에서 냉매 장치로 이어지는 정상 복귀 경로 — 운영 인계|process,state,function||대기 중인 작업표에서 상차 대기장에서 냉매 장치로 이어지는 정상 복귀 경로 — 운영 인계는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
문 개폐 센서와 냉장 창고 사이의 교차 확인 연결 — 회복 판정|process,role,comparison||관측표를 보면 문 개폐 센서와 냉장 창고 사이의 교차 확인 연결 — 회복 판정은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
포장 라벨 판독 뒤 유통 기한표에 전달되는 중앙 표본 — 경로 보존|part_of,state,attribute||현장 담당자는 포장 라벨 판독 뒤 유통 기한표에 전달되는 중앙 표본 — 경로 보존은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
입고 담당자에서 운송 차량까지 냉장 창고로 확인하는 승인 전 — 결과 검증|process,role,state||교대 인계 때 입고 담당자에서 운송 차량까지 냉장 창고로 확인하는 승인 전 — 결과 검증은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
승인 후에 따른 온도 기록계·검체 상자·출하 승인 순차 흐름 — 영향 검토|part_of,process,role,other|출처 연결 불명|앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 승인 후에 따른 온도 기록계·검체 상자·출하 승인 순차 흐름 — 영향 검토는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
냉매 장치에서 품질 검사표로 이어지는 주기 판정 경로 — 예외 점검|process,classification,attribute||운영 기록을 시간순으로 놓으면 냉매 장치에서 품질 검사표로 이어지는 주기 판정 경로 — 예외 점검은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
출하 승인 뒤 냉장 창고 보류를 해제하는 조건|process,state,function||출하 승인 뒤 냉장 창고 보류를 해제하는 조건은 센서 값과 작업 명령이 모두 확인될 때 성립한다. 이 조건의 기능은 승인 결과를 창고 상태로 전달하는 것이며, 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
품질 검사표 판독 뒤 냉매 장치에 전달되는 배치 변경 — 분기 기록|process,role,comparison||현장 기록에서는 품질 검사표 판독 뒤 냉매 장치에 전달되는 배치 변경 — 분기 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
검체 상자에서 온도 기록계까지 유통 기한표로 확인하는 야간 점검 — 중간 판정|part_of,state,attribute||경로 점검 결과 검체 상자에서 온도 기록계까지 유통 기한표로 확인하는 야간 점검 — 중간 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
우천 관찰에 따른 운송 차량·입고 담당자·냉매 장치 순차 흐름 — 신호 전달|process,role,state||처리 순서가 적힌 목록에서 우천 관찰에 따른 운송 차량·입고 담당자·냉매 장치 순차 흐름 — 신호 전달은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
유통 기한표에서 포장 라벨로 이어지는 교대 인계 경로 — 대상 추적|part_of,process,role||대기 중인 작업표에서 유통 기한표에서 포장 라벨로 이어지는 교대 인계 경로 — 대상 추적은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
냉장 창고와 문 개폐 센서 사이의 긴급 확인 연결 — 순서 기록|process,classification,attribute||관측표를 보면 냉장 창고와 문 개폐 센서 사이의 긴급 확인 연결 — 순서 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
상차 대기장 판독 뒤 냉매 장치에 전달되는 정상 복귀 — 상태 묶음|process,state,function||현장 담당자는 상차 대기장 판독 뒤 냉매 장치에 전달되는 정상 복귀 — 상태 묶음은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
문 개폐 센서에서 냉장 창고까지 운송 차량으로 확인하는 저부하 운전 — 우선 처리|process,role,comparison||교대 인계 때 문 개폐 센서에서 냉장 창고까지 운송 차량으로 확인하는 저부하 운전 — 우선 처리는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
고부하 운전에 따른 포장 라벨·유통 기한표·온도 기록계 순차 흐름 — 연결 확인|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 고부하 운전에 따른 포장 라벨·유통 기한표·온도 기록계 순차 흐름 — 연결 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
입고 담당자에서 운송 차량으로 이어지는 원격 관찰 경로 — 출처 대조|process,role,state||운영 기록을 시간순으로 놓으면 입고 담당자에서 운송 차량으로 이어지는 원격 관찰 경로 — 출처 대조는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
온도 기록계와 검체 상자 사이의 현장 재검 연결 — 범위 확인|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 온도 기록계와 검체 상자 사이의 현장 재검 연결 — 범위 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
냉매 장치 판독 뒤 품질 검사표에 전달되는 저부하 운전 — 운영 인계|process,classification,attribute||현장 기록에서는 냉매 장치 판독 뒤 품질 검사표에 전달되는 저부하 운전 — 운영 인계는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
출하 승인에서 냉장 창고까지 검체 상자로 확인하는 복구 직후 — 회복 판정|process,state,function||경로 점검 결과 출하 승인에서 냉장 창고까지 검체 상자로 확인하는 복구 직후 — 회복 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
예방 점검에 따른 품질 검사표·냉매 장치·입고 담당자 순차 흐름 — 경로 보존|process,role,comparison||처리 순서가 적힌 목록에서 예방 점검에 따른 품질 검사표·냉매 장치·입고 담당자 순차 흐름 — 경로 보존은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
검체 상자에서 온도 기록계로 이어지는 초기 입력 경로 — 결과 검증|part_of,state,attribute||대기 중인 작업표에서 검체 상자에서 온도 기록계로 이어지는 초기 입력 경로 — 결과 검증은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
운송 차량과 입고 담당자 사이의 후속 입력 연결 — 영향 검토|process,role,state,other|후속 검증 누락|관측표를 보면 운송 차량과 입고 담당자 사이의 후속 입력 연결 — 영향 검토는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
