concept|relations|other_type|text
출발 신호에서 역무 담당자로 이어지는 비상 전환 경로 — 출처 대조|process,classification,attribute||관측표를 보면 출발 신호에서 역무 담당자로 이어지는 비상 전환 경로 — 출처 대조는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
관제 기록과 선로 점검차 사이의 복구 직후 연결 — 범위 확인|process,state,function||현장 담당자는 관제 기록과 선로 점검차 사이의 복구 직후 연결 — 범위 확인은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
역무 담당자 판독 뒤 출발 신호에 전달되는 저부하 운전 — 운영 인계|process,role,comparison||교대 인계 때 역무 담당자 판독 뒤 출발 신호에 전달되는 저부하 운전 — 운영 인계는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
환승 통로에서 대기 승객까지 열차 편성로 확인하는 초기 입력 — 회복 판정|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 환승 통로에서 대기 승객까지 열차 편성로 확인하는 초기 입력 — 회복 판정은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
후속 입력에 따른 차량 배차표·승강장 안내기·출발 신호 순차 흐름 — 경로 보존|process,role,state||운영 기록을 시간순으로 놓으면 후속 입력에 따른 차량 배차표·승강장 안내기·출발 신호 순차 흐름 — 경로 보존은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
열차 편성에서 도착 예보로 이어지는 경계 직전 경로 — 결과 검증|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 열차 편성에서 도착 예보로 이어지는 경계 직전 경로 — 결과 검증은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
선로 점검차와 운행 간격표 사이의 경계 이후 연결 — 영향 검토|process,classification,attribute||현장 기록에서는 선로 점검차와 운행 간격표 사이의 경계 이후 연결 — 영향 검토는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
지연 경보 판독 뒤 출발 신호에 전달되는 경보 누적 — 예외 점검|process,state,function||경로 점검 결과 지연 경보 판독 뒤 출발 신호에 전달되는 경보 누적 — 예외 점검은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
운행 간격표에서 선로 점검차까지 차량 배차표로 확인하는 장기 관찰 — 독립 확인|process,role,comparison||처리 순서가 적힌 목록에서 운행 간격표에서 선로 점검차까지 차량 배차표로 확인하는 장기 관찰 — 독립 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
다음 교대에 따른 도착 예보·열차 편성·대기 승객 순차 흐름 — 분기 기록|part_of,state,attribute||대기 중인 작업표에서 다음 교대에 따른 도착 예보·열차 편성·대기 승객 순차 흐름 — 분기 기록은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
승강장 안내기에서 차량 배차표로 이어지는 수동 전환 경로 — 중간 판정|process,role,state||관측표를 보면 승강장 안내기에서 차량 배차표로 이어지는 수동 전환 경로 — 중간 판정은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
대기 승객과 환승 통로 사이의 자동 복귀 연결 — 신호 전달|part_of,process,role||현장 담당자는 대기 승객과 환승 통로 사이의 자동 복귀 연결 — 신호 전달은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
출발 신호 판독 뒤 역무 담당자에 전달되는 우회 승인 — 대상 추적|process,classification,attribute||교대 인계 때 출발 신호 판독 뒤 역무 담당자에 전달되는 우회 승인 — 대상 추적은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
관제 기록에서 선로 점검차까지 환승 통로로 확인하는 정상 복귀 — 순서 기록|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 관제 기록에서 선로 점검차까지 환승 통로로 확인하는 정상 복귀 — 순서 기록은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
교차 확인에 따른 역무 담당자·출발 신호·승강장 안내기 순차 흐름 — 상태 묶음|process,role,comparison,other|부분 표본의 해석 한계|운영 기록을 시간순으로 놓으면 교차 확인에 따른 역무 담당자·출발 신호·승강장 안내기 순차 흐름 — 상태 묶음은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다. 부분 표본의 해석 한계 항목은 확인된 관계만 확정하게 한다.
환승 통로에서 대기 승객로 이어지는 대체 경로 경로 — 우선 처리|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 환승 통로에서 대기 승객로 이어지는 대체 경로 경로 — 우선 처리는 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
차량 배차표와 승강장 안내기 사이의 승인 전 연결 — 연결 확인|process,role,state||현장 기록에서는 차량 배차표와 승강장 안내기 사이의 승인 전 연결 — 연결 확인은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
열차 편성 판독 뒤 도착 예보에 전달되는 장기 관찰 — 출처 대조|part_of,process,role||경로 점검 결과 열차 편성 판독 뒤 도착 예보에 전달되는 장기 관찰 — 출처 대조는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
선로 점검차에서 운행 간격표까지 역무 담당자로 확인하는 주기 판정 — 범위 확인|process,classification,attribute||처리 순서가 적힌 목록에서 선로 점검차에서 운행 간격표까지 역무 담당자로 확인하는 주기 판정 — 범위 확인은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
보류 해제에 따른 지연 경보·출발 신호·도착 예보 순차 흐름 — 운영 인계|process,state,function||대기 중인 작업표에서 보류 해제에 따른 지연 경보·출발 신호·도착 예보 순차 흐름 — 운영 인계는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
운행 간격표에서 선로 점검차로 이어지는 새벽 판독 경로 — 회복 판정|process,role,comparison||관측표를 보면 운행 간격표에서 선로 점검차로 이어지는 새벽 판독 경로 — 회복 판정은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
도착 예보와 열차 편성 사이의 야간 점검 연결 — 경로 보존|part_of,state,attribute||현장 담당자는 도착 예보와 열차 편성 사이의 야간 점검 연결 — 경로 보존은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
승강장 안내기 판독 뒤 차량 배차표에 전달되는 경계 직전 — 결과 검증|process,role,state||교대 인계 때 승강장 안내기 판독 뒤 차량 배차표에 전달되는 경계 직전 — 결과 검증은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
대기 승객에서 환승 통로까지 관제 기록로 확인하는 교대 인계 — 영향 검토|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 대기 승객에서 환승 통로까지 관제 기록로 확인하는 교대 인계 — 영향 검토는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
긴급 확인에 따른 출발 신호·역무 담당자·운행 간격표 순차 흐름 — 예외 점검|process,classification,attribute||운영 기록을 시간순으로 놓으면 긴급 확인에 따른 출발 신호·역무 담당자·운행 간격표 순차 흐름 — 예외 점검은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
관제 기록에서 선로 점검차로 이어지는 정기 운전 경로 — 독립 확인|process,state,function||센서 값과 작업 명령을 함께 읽으면 관제 기록에서 선로 점검차로 이어지는 정기 운전 경로 — 독립 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
역무 담당자와 출발 신호 사이의 저부하 운전 연결 — 분기 기록|process,role,comparison||현장 기록에서는 역무 담당자와 출발 신호 사이의 저부하 운전 연결 — 분기 기록은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
환승 통로 판독 뒤 대기 승객에 전달되는 중앙 표본 — 중간 판정|part_of,state,attribute||경로 점검 결과 환승 통로 판독 뒤 대기 승객에 전달되는 중앙 표본 — 중간 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
차량 배차표에서 승강장 안내기까지 출발 신호로 확인하는 원격 관찰 — 신호 전달|process,role,state||처리 순서가 적힌 목록에서 차량 배차표에서 승강장 안내기까지 출발 신호로 확인하는 원격 관찰 — 신호 전달은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
현장 재검에 따른 열차 편성·도착 예보·지연 경보 순차 흐름 — 대상 추적|part_of,process,role||대기 중인 작업표에서 현장 재검에 따른 열차 편성·도착 예보·지연 경보 순차 흐름 — 대상 추적은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
선로 점검차에서 운행 간격표로 이어지는 비상 전환 경로 — 순서 기록|process,classification,attribute||관측표를 보면 선로 점검차에서 운행 간격표로 이어지는 비상 전환 경로 — 순서 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
지연 경보와 출발 신호 사이의 복구 직후 연결 — 상태 묶음|process,state,function,other|식별 기록 상충|현장 담당자는 지연 경보와 출발 신호 사이의 복구 직후 연결 — 상태 묶음은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다. 식별 기록 상충 항목은 확인된 관계만 확정하게 한다.
운행 간격표 판독 뒤 선로 점검차에 전달되는 배치 변경 — 우선 처리|process,role,comparison||교대 인계 때 운행 간격표 판독 뒤 선로 점검차에 전달되는 배치 변경 — 우선 처리는 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
도착 예보에서 열차 편성까지 대기 승객로 확인하는 초기 입력 — 연결 확인|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 도착 예보에서 열차 편성까지 대기 승객로 확인하는 초기 입력 — 연결 확인은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
후속 입력에 따른 승강장 안내기·차량 배차표·선로 점검차 순차 흐름 — 출처 대조|process,role,state||운영 기록을 시간순으로 놓으면 후속 입력에 따른 승강장 안내기·차량 배차표·선로 점검차 순차 흐름 — 출처 대조는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
대기 승객에서 환승 통로로 이어지는 경계 직전 경로 — 범위 확인|part_of,process,role||센서 값과 작업 명령을 함께 읽으면 대기 승객에서 환승 통로로 이어지는 경계 직전 경로 — 범위 확인은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
출발 신호와 역무 담당자 사이의 경계 이후 연결 — 운영 인계|process,classification,attribute||현장 기록에서는 출발 신호와 역무 담당자 사이의 경계 이후 연결 — 운영 인계는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
관제 기록 판독 뒤 선로 점검차에 전달되는 정상 복귀 — 회복 판정|process,state,function||경로 점검 결과 관제 기록 판독 뒤 선로 점검차에 전달되는 정상 복귀 — 회복 판정은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
역무 담당자에서 출발 신호까지 승강장 안내기로 확인하는 장기 관찰 — 경로 보존|process,role,comparison||처리 순서가 적힌 목록에서 역무 담당자에서 출발 신호까지 승강장 안내기로 확인하는 장기 관찰 — 경로 보존은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
다음 교대에 따른 환승 통로·대기 승객·열차 편성 순차 흐름 — 결과 검증|part_of,state,attribute||대기 중인 작업표에서 다음 교대에 따른 환승 통로·대기 승객·열차 편성 순차 흐름 — 결과 검증은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
차량 배차표에서 승강장 안내기로 이어지는 수동 전환 경로 — 영향 검토|process,role,state||관측표를 보면 차량 배차표에서 승강장 안내기로 이어지는 수동 전환 경로 — 영향 검토는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
열차 편성과 도착 예보 사이의 자동 복귀 연결 — 예외 점검|part_of,process,role||현장 담당자는 열차 편성과 도착 예보 사이의 자동 복귀 연결 — 예외 점검은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
선로 점검차 판독 뒤 운행 간격표에 전달되는 저부하 운전 — 독립 확인|process,classification,attribute||교대 인계 때 선로 점검차 판독 뒤 운행 간격표에 전달되는 저부하 운전 — 독립 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
지연 경보에서 출발 신호까지 도착 예보로 확인하는 정상 복귀 — 분기 기록|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 지연 경보에서 출발 신호까지 도착 예보로 확인하는 정상 복귀 — 분기 기록은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
교차 확인에 따른 운행 간격표·선로 점검차·차량 배차표 순차 흐름 — 중간 판정|process,role,comparison||운영 기록을 시간순으로 놓으면 교차 확인에 따른 운행 간격표·선로 점검차·차량 배차표 순차 흐름 — 중간 판정은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
도착 예보에서 열차 편성로 이어지는 대체 경로 경로 — 신호 전달|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 도착 예보에서 열차 편성로 이어지는 대체 경로 경로 — 신호 전달은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
승강장 안내기와 차량 배차표 사이의 승인 전 연결 — 대상 추적|process,role,state||현장 기록에서는 승강장 안내기와 차량 배차표 사이의 승인 전 연결 — 대상 추적은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
대기 승객 판독 뒤 환승 통로에 전달되는 경보 누적 — 순서 기록|part_of,process,role||경로 점검 결과 대기 승객 판독 뒤 환승 통로에 전달되는 경보 누적 — 순서 기록은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
출발 신호에서 역무 담당자까지 운행 간격표로 확인하는 주기 판정 — 상태 묶음|process,classification,attribute,other|대체 경로 기록 결측|처리 순서가 적힌 목록에서 출발 신호에서 역무 담당자까지 운행 간격표로 확인하는 주기 판정 — 상태 묶음은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
보류 해제에 따른 관제 기록·선로 점검차·환승 통로 순차 흐름 — 우선 처리|process,state,function||대기 중인 작업표에서 보류 해제에 따른 관제 기록·선로 점검차·환승 통로 순차 흐름 — 우선 처리는 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
역무 담당자에서 출발 신호로 이어지는 새벽 판독 경로 — 연결 확인|process,role,comparison||관측표를 보면 역무 담당자에서 출발 신호로 이어지는 새벽 판독 경로 — 연결 확인은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
환승 통로와 대기 승객 사이의 야간 점검 연결 — 출처 대조|part_of,state,attribute||현장 담당자는 환승 통로와 대기 승객 사이의 야간 점검 연결 — 출처 대조는 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
차량 배차표 판독 뒤 승강장 안내기에 전달되는 우회 승인 — 범위 확인|process,role,state||교대 인계 때 차량 배차표 판독 뒤 승강장 안내기에 전달되는 우회 승인 — 범위 확인은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
열차 편성에서 도착 예보까지 지연 경보로 확인하는 교대 인계 — 운영 인계|part_of,process,role||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 열차 편성에서 도착 예보까지 지연 경보로 확인하는 교대 인계 — 운영 인계는 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
긴급 확인에 따른 선로 점검차·운행 간격표·역무 담당자 순차 흐름 — 회복 판정|process,classification,attribute||운영 기록을 시간순으로 놓으면 긴급 확인에 따른 선로 점검차·운행 간격표·역무 담당자 순차 흐름 — 회복 판정은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
지연 경보에서 출발 신호로 이어지는 정기 운전 경로 — 경로 보존|process,state,function||센서 값과 작업 명령을 함께 읽으면 지연 경보에서 출발 신호로 이어지는 정기 운전 경로 — 경로 보존은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
운행 간격표와 선로 점검차 사이의 저부하 운전 연결 — 결과 검증|process,role,comparison||현장 기록에서는 운행 간격표와 선로 점검차 사이의 저부하 운전 연결 — 결과 검증은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
도착 예보 판독 뒤 열차 편성에 전달되는 장기 관찰 — 영향 검토|part_of,state,attribute||경로 점검 결과 도착 예보 판독 뒤 열차 편성에 전달되는 장기 관찰 — 영향 검토는 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
승강장 안내기에서 차량 배차표까지 선로 점검차로 확인하는 원격 관찰 — 예외 점검|process,role,state||처리 순서가 적힌 목록에서 승강장 안내기에서 차량 배차표까지 선로 점검차로 확인하는 원격 관찰 — 예외 점검은 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
현장 재검에 따른 대기 승객·환승 통로·관제 기록 순차 흐름 — 독립 확인|part_of,process,role||대기 중인 작업표에서 현장 재검에 따른 대기 승객·환승 통로·관제 기록 순차 흐름 — 독립 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
출발 신호에서 역무 담당자로 이어지는 비상 전환 경로 — 분기 기록|process,classification,attribute||관측표를 보면 출발 신호에서 역무 담당자로 이어지는 비상 전환 경로 — 분기 기록은 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
관제 기록과 선로 점검차 사이의 복구 직후 연결 — 중간 판정|process,state,function||현장 담당자는 관제 기록과 선로 점검차 사이의 복구 직후 연결 — 중간 판정은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
역무 담당자 판독 뒤 출발 신호에 전달되는 경계 직전 — 신호 전달|process,role,comparison||교대 인계 때 역무 담당자 판독 뒤 출발 신호에 전달되는 경계 직전 — 신호 전달은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
환승 통로에서 대기 승객까지 열차 편성로 확인하는 초기 입력 — 대상 추적|part_of,state,attribute||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 환승 통로에서 대기 승객까지 열차 편성로 확인하는 초기 입력 — 대상 추적은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
후속 입력에 따른 차량 배차표·승강장 안내기·출발 신호 순차 흐름 — 순서 기록|process,role,state||운영 기록을 시간순으로 놓으면 후속 입력에 따른 차량 배차표·승강장 안내기·출발 신호 순차 흐름 — 순서 기록은 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
열차 편성에서 도착 예보로 이어지는 경계 직전 경로 — 상태 묶음|part_of,process,role,other|출처 연결 불명|센서 값과 작업 명령을 함께 읽으면 열차 편성에서 도착 예보로 이어지는 경계 직전 경로 — 상태 묶음은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
선로 점검차와 운행 간격표 사이의 경계 이후 연결 — 우선 처리|process,classification,attribute||현장 기록에서는 선로 점검차와 운행 간격표 사이의 경계 이후 연결 — 우선 처리는 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
지연 경보 판독 뒤 출발 신호에 전달되는 중앙 표본 — 연결 확인|process,state,function||경로 점검 결과 지연 경보 판독 뒤 출발 신호에 전달되는 중앙 표본 — 연결 확인은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
운행 간격표에서 선로 점검차까지 차량 배차표로 확인하는 장기 관찰 — 출처 대조|process,role,comparison||처리 순서가 적힌 목록에서 운행 간격표에서 선로 점검차까지 차량 배차표로 확인하는 장기 관찰 — 출처 대조는 앞뒤 관계를 분리한다. 누락된 확인은 결과와 같은 의미로 취급하지 않는다.
다음 교대에 따른 도착 예보·열차 편성·대기 승객 순차 흐름 — 범위 확인|part_of,state,attribute||대기 중인 작업표에서 다음 교대에 따른 도착 예보·열차 편성·대기 승객 순차 흐름 — 범위 확인은 앞선 관찰과 후속 조치가 맞물린다. 순서를 바꾸어 기록하지 않는다.
승강장 안내기에서 차량 배차표로 이어지는 수동 전환 경로 — 운영 인계|process,role,state||관측표를 보면 승강장 안내기에서 차량 배차표로 이어지는 수동 전환 경로 — 운영 인계는 신호에서 판단을 거쳐 실행으로 이어진다. 각 단계의 기록을 따로 남겨 중간 관계를 건너뛰지 않는다.
대기 승객과 환승 통로 사이의 자동 복귀 연결 — 회복 판정|part_of,process,role||현장 담당자는 대기 승객과 환승 통로 사이의 자동 복귀 연결 — 회복 판정은 신호·판정·조작의 방향을 화살표로 표시한다. 뒤 단계의 기록이 앞 단계를 자동으로 증명하지는 않는다.
출발 신호 판독 뒤 역무 담당자에 전달되는 배치 변경 — 경로 보존|process,classification,attribute||교대 인계 때 출발 신호 판독 뒤 역무 담당자에 전달되는 배치 변경 — 경로 보존은 경로를 처음부터 다시 대조한다. 중간 확인이 남아 있을 때만 마지막 상태를 연결한다.
관제 기록에서 선로 점검차까지 환승 통로로 확인하는 정상 복귀 — 결과 검증|process,state,function||앞 단계의 값을 받은 뒤 다음 담당이 조치를 선택하는 연결에서 관제 기록에서 선로 점검차까지 환승 통로로 확인하는 정상 복귀 — 결과 검증은 드러난다. 마지막 결과만 보고 출발점을 거꾸로 추정하지 않는다.
교차 확인에 따른 역무 담당자·출발 신호·승강장 안내기 순차 흐름 — 영향 검토|process,role,comparison||운영 기록을 시간순으로 놓으면 교차 확인에 따른 역무 담당자·출발 신호·승강장 안내기 순차 흐름 — 영향 검토는 중간 전달이 보인다. 전달자가 바뀌어도 각 단계의 책임을 구분한다.
환승 통로에서 대기 승객로 이어지는 대체 경로 경로 — 예외 점검|part_of,state,attribute||센서 값과 작업 명령을 함께 읽으면 환승 통로에서 대기 승객로 이어지는 대체 경로 경로 — 예외 점검은 각 고리가 이어지는 이유를 확인할 수 있다. 한 고리의 결과를 다른 고리의 원인으로 확대하지 않는다.
차량 배차표와 승강장 안내기 사이의 승인 전 연결 — 독립 확인|process,role,state||현장 기록에서는 차량 배차표와 승강장 안내기 사이의 승인 전 연결 — 독립 확인은 입력, 판정, 실행이 차례로 보인다. 어느 한 단계가 누락되면 다음 관계는 미확정으로 둔다.
열차 편성 판독 뒤 도착 예보에 전달되는 정상 복귀 — 분기 기록|part_of,process,role||경로 점검 결과 열차 편성 판독 뒤 도착 예보에 전달되는 정상 복귀 — 분기 기록은 앞 단계와 다음 단계가 모두 확인될 때만 연결을 확정한다. 일부 기록만으로 전체 경로를 채우지 않는다.
