concept|relations|other_type|text
복구 직후에 운영 관제실과 점검 담당자의 대상 동일성 확인 — 연결 확인|part_of,state,boundary||경로 변경이 생기면 복구 직후에 운영 관제실과 점검 담당자의 대상 동일성 확인 — 연결 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
순환수 펌프 판정 뒤 같은 발전기를 추적하는 저부하 운전 — 출처 대조|process,attribute,comparison||대조표를 작성할 때 순환수 펌프 판정 뒤 같은 발전기를 추적하는 저부하 운전 — 출처 대조는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
장애 알림을 거치되 배전반과 다른 대상을 구분하는 흐름 — 범위 확인|state,role,function||경로를 따라가며 장애 알림을 거치되 배전반과 다른 대상을 구분하는 흐름 — 범위 확인은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
냉각기에서 출발한 점검 담당자 방향을 보존하는 연결 — 운영 인계|process,boundary,classification||검증 담당자는 냉각기에서 출발한 점검 담당자 방향을 보존하는 연결 — 운영 인계는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
배전반에서 랙 온도계로 향하는 UPS 모듈 식별 경로 — 회복 판정|part_of,process,attribute||현장 사진과 기록을 맞추면 배전반에서 랙 온도계로 향하는 UPS 모듈 식별 경로 — 회복 판정은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 점검 담당자와 냉각수 기록의 대상 동일성 확인 — 경로 보존|process,role,classification||인계 기록에는 경계 이후에 점검 담당자와 냉각수 기록의 대상 동일성 확인 — 경로 보존은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
UPS 모듈 판정 뒤 같은 발전기를 추적하는 경보 누적 — 결과 검증|part_of,state,boundary||관계망을 요약할 때 UPS 모듈 판정 뒤 같은 발전기를 추적하는 경보 누적 — 결과 검증은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
점검 담당자를 거치되 냉각기와 다른 대상을 구분하는 흐름 — 영향 검토|process,attribute,comparison,other|대체 경로 기록 결측|운영 로그의 각 행에서 점검 담당자를 거치되 냉각기와 다른 대상을 구분하는 흐름 — 영향 검토는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다. 대체 경로 기록 결측 항목은 확인된 관계만 확정하게 한다.
랙 온도계에서 출발한 UPS 모듈 방향을 보존하는 연결 — 예외 점검|state,role,function||두 단계의 표기가 비슷해도 랙 온도계에서 출발한 UPS 모듈 방향을 보존하는 연결 — 예외 점검은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
서버 부하표에서 냉각기로 향하는 점검 담당자 식별 경로 — 독립 확인|process,boundary,classification||연결표에서 서버 부하표에서 냉각기로 향하는 점검 담당자 식별 경로 — 독립 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 장애 알림과 전력 절체기의 대상 동일성 확인 — 분기 기록|part_of,process,attribute||경로 변경이 생기면 자동 복귀에 장애 알림과 전력 절체기의 대상 동일성 확인 — 분기 기록은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
발전기 판정 뒤 같은 순환수 펌프를 추적하는 우회 승인 — 중간 판정|process,role,classification||대조표를 작성할 때 발전기 판정 뒤 같은 순환수 펌프를 추적하는 우회 승인 — 중간 판정은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
점검 담당자를 거치되 전력 절체기와 다른 대상을 구분하는 흐름 — 신호 전달|part_of,state,boundary||경로를 따라가며 점검 담당자를 거치되 전력 절체기와 다른 대상을 구분하는 흐름 — 신호 전달은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
순환수 펌프에서 출발한 냉각수 기록 방향을 보존하는 연결 — 대상 추적|process,attribute,comparison||검증 담당자는 순환수 펌프에서 출발한 냉각수 기록 방향을 보존하는 연결 — 대상 추적은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
전력 절체기에서 장애 알림으로 향하는 배전반 식별 경로 — 순서 기록|state,role,function||현장 사진과 기록을 맞추면 전력 절체기에서 장애 알림으로 향하는 배전반 식별 경로 — 순서 기록은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 냉각기와 서버 부하표의 대상 동일성 확인 — 상태 묶음|process,boundary,classification||인계 기록에는 승인 전에 냉각기와 서버 부하표의 대상 동일성 확인 — 상태 묶음은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
배전반 판정 뒤 같은 랙 온도계를 추적하는 장기 관찰 — 우선 처리|part_of,process,attribute||관계망을 요약할 때 배전반 판정 뒤 같은 랙 온도계를 추적하는 장기 관찰 — 우선 처리는 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
냉각수 기록을 거치되 순환수 펌프와 다른 대상을 구분하는 흐름 — 연결 확인|process,role,classification||운영 로그의 각 행에서 냉각수 기록을 거치되 순환수 펌프와 다른 대상을 구분하는 흐름 — 연결 확인은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
UPS 모듈에서 출발한 발전기 방향을 보존하는 연결 — 출처 대조|part_of,state,boundary||두 단계의 표기가 비슷해도 UPS 모듈에서 출발한 발전기 방향을 보존하는 연결 — 출처 대조는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
냉각수 기록에서 점검 담당자로 향하는 냉각기 식별 경로 — 범위 확인|process,attribute,comparison||연결표에서 냉각수 기록에서 점검 담당자로 향하는 냉각기 식별 경로 — 범위 확인은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 랙 온도계와 배전반의 대상 동일성 확인 — 운영 인계|state,role,function||경로 변경이 생기면 야간 점검에 랙 온도계와 배전반의 대상 동일성 확인 — 운영 인계는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
서버 부하표 판정 뒤 같은 냉각기를 추적하는 경계 직전 — 회복 판정|process,boundary,classification||대조표를 작성할 때 서버 부하표 판정 뒤 같은 냉각기를 추적하는 경계 직전 — 회복 판정은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
전력 절체기를 거치되 운영 관제실과 다른 대상을 구분하는 흐름 — 경로 보존|part_of,process,attribute||경로를 따라가며 전력 절체기를 거치되 운영 관제실과 다른 대상을 구분하는 흐름 — 경로 보존은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
발전기에서 출발한 서버 부하표 방향을 보존하는 연결 — 결과 검증|process,role,classification||검증 담당자는 발전기에서 출발한 서버 부하표 방향을 보존하는 연결 — 결과 검증은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
운영 관제실에서 점검 담당자로 향하는 전력 절체기 식별 경로 — 영향 검토|part_of,state,boundary,other|출처 연결 불명|현장 사진과 기록을 맞추면 운영 관제실에서 점검 담당자로 향하는 전력 절체기 식별 경로 — 영향 검토는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다. 출처 연결 불명 항목은 확인된 관계만 확정하게 한다.
저부하 운전에 순환수 펌프와 발전기의 대상 동일성 확인 — 예외 점검|process,attribute,comparison||인계 기록에는 저부하 운전에 순환수 펌프와 발전기의 대상 동일성 확인 — 예외 점검은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
전력 절체기 판정 뒤 같은 장애 알림을 추적하는 중앙 표본 — 독립 확인|state,role,function||관계망을 요약할 때 전력 절체기 판정 뒤 같은 장애 알림을 추적하는 중앙 표본 — 독립 확인은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
서버 부하표를 거치되 발전기와 다른 대상을 구분하는 흐름 — 분기 기록|process,boundary,classification||운영 로그의 각 행에서 서버 부하표를 거치되 발전기와 다른 대상을 구분하는 흐름 — 분기 기록은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
배전반에서 출발한 장애 알림 방향을 보존하는 연결 — 중간 판정|part_of,process,attribute||두 단계의 표기가 비슷해도 배전반에서 출발한 장애 알림 방향을 보존하는 연결 — 중간 판정은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
점검 담당자에서 냉각수 기록으로 향하는 순환수 펌프 식별 경로 — 신호 전달|process,role,classification||연결표에서 점검 담당자에서 냉각수 기록으로 향하는 순환수 펌프 식별 경로 — 신호 전달은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 UPS 모듈과 발전기의 대상 동일성 확인 — 대상 추적|part_of,state,boundary||경로 변경이 생기면 복구 직후에 UPS 모듈과 발전기의 대상 동일성 확인 — 대상 추적은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
냉각수 기록 판정 뒤 같은 점검 담당자를 추적하는 배치 변경 — 순서 기록|process,attribute,comparison||대조표를 작성할 때 냉각수 기록 판정 뒤 같은 점검 담당자를 추적하는 배치 변경 — 순서 기록은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
배전반을 거치되 장애 알림과 다른 대상을 구분하는 흐름 — 상태 묶음|state,role,function||경로를 따라가며 배전반을 거치되 장애 알림과 다른 대상을 구분하는 흐름 — 상태 묶음은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
서버 부하표에서 출발한 발전기 방향을 보존하는 연결 — 우선 처리|process,boundary,classification||검증 담당자는 서버 부하표에서 출발한 발전기 방향을 보존하는 연결 — 우선 처리는 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
장애 알림에서 전력 절체기로 향하는 운영 관제실 식별 경로 — 연결 확인|part_of,process,attribute||현장 사진과 기록을 맞추면 장애 알림에서 전력 절체기로 향하는 운영 관제실 식별 경로 — 연결 확인은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 발전기와 순환수 펌프의 대상 동일성 확인 — 출처 대조|process,role,classification||인계 기록에는 경계 이후에 발전기와 순환수 펌프의 대상 동일성 확인 — 출처 대조는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
운영 관제실 판정 뒤 같은 점검 담당자를 추적하는 정상 복귀 — 범위 확인|part_of,state,boundary||관계망을 요약할 때 운영 관제실 판정 뒤 같은 점검 담당자를 추적하는 정상 복귀 — 범위 확인은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
발전기를 거치되 서버 부하표와 다른 대상을 구분하는 흐름 — 운영 인계|process,attribute,comparison||운영 로그의 각 행에서 발전기를 거치되 서버 부하표와 다른 대상을 구분하는 흐름 — 운영 인계는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
전력 절체기에서 출발한 운영 관제실 방향을 보존하는 연결 — 회복 판정|state,role,function||두 단계의 표기가 비슷해도 전력 절체기에서 출발한 운영 관제실 방향을 보존하는 연결 — 회복 판정은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
냉각기에서 서버 부하표로 향하는 발전기 식별 경로 — 경로 보존|process,boundary,classification||연결표에서 냉각기에서 서버 부하표로 향하는 발전기 식별 경로 — 경로 보존은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 배전반과 랙 온도계의 대상 동일성 확인 — 결과 검증|part_of,process,attribute||경로 변경이 생기면 자동 복귀에 배전반과 랙 온도계의 대상 동일성 확인 — 결과 검증은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
점검 담당자 판정 뒤 같은 냉각수 기록을 추적하는 저부하 운전 — 영향 검토|process,role,classification,other|후속 검증 누락|대조표를 작성할 때 점검 담당자 판정 뒤 같은 냉각수 기록을 추적하는 저부하 운전 — 영향 검토는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다. 후속 검증 누락 항목은 확인된 관계만 확정하게 한다.
발전기를 거치되 랙 온도계와 다른 대상을 구분하는 흐름 — 예외 점검|part_of,state,boundary||경로를 따라가며 발전기를 거치되 랙 온도계와 다른 대상을 구분하는 흐름 — 예외 점검은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
냉각수 기록에서 출발한 순환수 펌프 방향을 보존하는 연결 — 독립 확인|process,attribute,comparison||검증 담당자는 냉각수 기록에서 출발한 순환수 펌프 방향을 보존하는 연결 — 독립 확인은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
랙 온도계에서 배전반으로 향하는 장애 알림 식별 경로 — 분기 기록|state,role,function||현장 사진과 기록을 맞추면 랙 온도계에서 배전반으로 향하는 장애 알림 식별 경로 — 분기 기록은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 서버 부하표와 냉각기의 대상 동일성 확인 — 중간 판정|process,boundary,classification||인계 기록에는 승인 전에 서버 부하표와 냉각기의 대상 동일성 확인 — 중간 판정은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
장애 알림 판정 뒤 같은 전력 절체기를 추적하는 경보 누적 — 신호 전달|part_of,process,attribute||관계망을 요약할 때 장애 알림 판정 뒤 같은 전력 절체기를 추적하는 경보 누적 — 신호 전달은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
순환수 펌프를 거치되 냉각수 기록과 다른 대상을 구분하는 흐름 — 대상 추적|process,role,classification||운영 로그의 각 행에서 순환수 펌프를 거치되 냉각수 기록과 다른 대상을 구분하는 흐름 — 대상 추적은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
운영 관제실에서 출발한 점검 담당자 방향을 보존하는 연결 — 순서 기록|part_of,state,boundary||두 단계의 표기가 비슷해도 운영 관제실에서 출발한 점검 담당자 방향을 보존하는 연결 — 순서 기록은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
순환수 펌프에서 발전기로 향하는 서버 부하표 식별 경로 — 상태 묶음|process,attribute,comparison||연결표에서 순환수 펌프에서 발전기로 향하는 서버 부하표 식별 경로 — 상태 묶음은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 전력 절체기와 장애 알림의 대상 동일성 확인 — 우선 처리|state,role,function||경로 변경이 생기면 야간 점검에 전력 절체기와 장애 알림의 대상 동일성 확인 — 우선 처리는 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
냉각기 판정 뒤 같은 서버 부하표를 추적하는 우회 승인 — 연결 확인|process,boundary,classification||대조표를 작성할 때 냉각기 판정 뒤 같은 서버 부하표를 추적하는 우회 승인 — 연결 확인은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
랙 온도계를 거치되 UPS 모듈과 다른 대상을 구분하는 흐름 — 출처 대조|part_of,process,attribute||경로를 따라가며 랙 온도계를 거치되 UPS 모듈과 다른 대상을 구분하는 흐름 — 출처 대조는 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
점검 담당자에서 출발한 냉각기 방향을 보존하는 연결 — 범위 확인|process,role,classification||검증 담당자는 점검 담당자에서 출발한 냉각기 방향을 보존하는 연결 — 범위 확인은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
UPS 모듈에서 발전기로 향하는 랙 온도계 식별 경로 — 운영 인계|part_of,state,boundary||현장 사진과 기록을 맞추면 UPS 모듈에서 발전기로 향하는 랙 온도계 식별 경로 — 운영 인계는 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
저부하 운전에 냉각수 기록과 점검 담당자의 대상 동일성 확인 — 회복 판정|process,attribute,comparison||인계 기록에는 저부하 운전에 냉각수 기록과 점검 담당자의 대상 동일성 확인 — 회복 판정은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
랙 온도계 판정 뒤 같은 배전반을 추적하는 장기 관찰 — 경로 보존|state,role,function||관계망을 요약할 때 랙 온도계 판정 뒤 같은 배전반을 추적하는 장기 관찰 — 경로 보존은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
냉각기를 거치되 점검 담당자와 다른 대상을 구분하는 흐름 — 결과 검증|process,boundary,classification||운영 로그의 각 행에서 냉각기를 거치되 점검 담당자와 다른 대상을 구분하는 흐름 — 결과 검증은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
장애 알림에서 출발한 배전반 방향을 보존하는 연결 — 영향 검토|part_of,process,attribute,other|다음 단계 입력 결측|두 단계의 표기가 비슷해도 장애 알림에서 출발한 배전반 방향을 보존하는 연결 — 영향 검토는 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다. 다음 단계 입력 결측 항목은 확인된 관계만 확정하게 한다.
발전기에서 순환수 펌프로 향하는 냉각수 기록 식별 경로 — 예외 점검|process,role,classification||연결표에서 발전기에서 순환수 펌프로 향하는 냉각수 기록 식별 경로 — 예외 점검은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
복구 직후에 운영 관제실과 점검 담당자의 대상 동일성 확인 — 독립 확인|part_of,state,boundary||경로 변경이 생기면 복구 직후에 운영 관제실과 점검 담당자의 대상 동일성 확인 — 독립 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
순환수 펌프 판정 뒤 같은 발전기를 추적하는 경계 직전 — 분기 기록|process,attribute,comparison||대조표를 작성할 때 순환수 펌프 판정 뒤 같은 발전기를 추적하는 경계 직전 — 분기 기록은 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
장애 알림을 거치되 배전반과 다른 대상을 구분하는 흐름 — 중간 판정|state,role,function||경로를 따라가며 장애 알림을 거치되 배전반과 다른 대상을 구분하는 흐름 — 중간 판정은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
냉각기에서 출발한 점검 담당자 방향을 보존하는 연결 — 신호 전달|process,boundary,classification||검증 담당자는 냉각기에서 출발한 점검 담당자 방향을 보존하는 연결 — 신호 전달은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
배전반에서 랙 온도계로 향하는 UPS 모듈 식별 경로 — 대상 추적|part_of,process,attribute||현장 사진과 기록을 맞추면 배전반에서 랙 온도계로 향하는 UPS 모듈 식별 경로 — 대상 추적은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
경계 이후에 점검 담당자와 냉각수 기록의 대상 동일성 확인 — 순서 기록|process,role,classification||인계 기록에는 경계 이후에 점검 담당자와 냉각수 기록의 대상 동일성 확인 — 순서 기록은 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다.
UPS 모듈 판정 뒤 같은 발전기를 추적하는 중앙 표본 — 상태 묶음|part_of,state,boundary||관계망을 요약할 때 UPS 모듈 판정 뒤 같은 발전기를 추적하는 중앙 표본 — 상태 묶음은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
점검 담당자를 거치되 냉각기와 다른 대상을 구분하는 흐름 — 우선 처리|process,attribute,comparison||운영 로그의 각 행에서 점검 담당자를 거치되 냉각기와 다른 대상을 구분하는 흐름 — 우선 처리는 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
랙 온도계에서 출발한 UPS 모듈 방향을 보존하는 연결 — 연결 확인|state,role,function||두 단계의 표기가 비슷해도 랙 온도계에서 출발한 UPS 모듈 방향을 보존하는 연결 — 연결 확인은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
서버 부하표에서 냉각기로 향하는 점검 담당자 식별 경로 — 출처 대조|process,boundary,classification||연결표에서 서버 부하표에서 냉각기로 향하는 점검 담당자 식별 경로 — 출처 대조는 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
자동 복귀에 장애 알림과 전력 절체기의 대상 동일성 확인 — 범위 확인|part_of,process,attribute||경로 변경이 생기면 자동 복귀에 장애 알림과 전력 절체기의 대상 동일성 확인 — 범위 확인은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
발전기 판정 뒤 같은 순환수 펌프를 추적하는 배치 변경 — 운영 인계|process,role,classification||대조표를 작성할 때 발전기 판정 뒤 같은 순환수 펌프를 추적하는 배치 변경 — 운영 인계는 시작 대상을 끝 대상과 혼동하지 않는다. 같은 관계 이름이라도 위치를 보존한다.
점검 담당자를 거치되 전력 절체기와 다른 대상을 구분하는 흐름 — 회복 판정|part_of,state,boundary||경로를 따라가며 점검 담당자를 거치되 전력 절체기와 다른 대상을 구분하는 흐름 — 회복 판정은 중간 대상을 식별한다. 이름이 같다는 이유만으로 동일한 개체로 묶지 않는다.
순환수 펌프에서 출발한 냉각수 기록 방향을 보존하는 연결 — 경로 보존|process,attribute,comparison||검증 담당자는 순환수 펌프에서 출발한 냉각수 기록 방향을 보존하는 연결 — 경로 보존은 중간 단계의 이름·위치·시점을 함께 대조한다. 하나가 빠지면 연결은 잠정 상태다.
전력 절체기에서 장애 알림으로 향하는 배전반 식별 경로 — 결과 검증|state,role,function||현장 사진과 기록을 맞추면 전력 절체기에서 장애 알림으로 향하는 배전반 식별 경로 — 결과 검증은 연결된 대상의 순서가 드러난다. 확인되지 않은 동일성은 보류한다.
승인 전에 냉각기와 서버 부하표의 대상 동일성 확인 — 영향 검토|process,boundary,classification,other|범위 자료 부족|인계 기록에는 승인 전에 냉각기와 서버 부하표의 대상 동일성 확인 — 영향 검토는 어느 대상에서 어느 대상으로 이동했는지 적는다. 화살표 방향을 뒤집어 읽지 않는다. 범위 자료 부족 항목은 확인된 관계만 확정하게 한다.
배전반 판정 뒤 같은 랙 온도계를 추적하는 정상 복귀 — 예외 점검|part_of,process,attribute||관계망을 요약할 때 배전반 판정 뒤 같은 랙 온도계를 추적하는 정상 복귀 — 예외 점검은 방향과 대상 식별을 먼저 남긴다. 요약문이 원자료의 화살표를 바꾸지 않게 한다.
냉각수 기록을 거치되 순환수 펌프와 다른 대상을 구분하는 흐름 — 독립 확인|process,role,classification||운영 로그의 각 행에서 냉각수 기록을 거치되 순환수 펌프와 다른 대상을 구분하는 흐름 — 독립 확인은 어느 기록이 다음 기록을 가리키는지 확인한다. 앞뒤 행을 임의로 합치지 않는다.
UPS 모듈에서 출발한 발전기 방향을 보존하는 연결 — 분기 기록|part_of,state,boundary||두 단계의 표기가 비슷해도 UPS 모듈에서 출발한 발전기 방향을 보존하는 연결 — 분기 기록은 식별 근거와 이동 근거를 따로 확인한다. 대상이 바뀐 지점은 표시한다.
냉각수 기록에서 점검 담당자로 향하는 냉각기 식별 경로 — 중간 판정|process,attribute,comparison||연결표에서 냉각수 기록에서 점검 담당자로 향하는 냉각기 식별 경로 — 중간 판정은 출발점과 도착점의 방향을 확인한다. 같은 이름처럼 보여도 대상을 다시 대조한다.
야간 점검에 랙 온도계와 배전반의 대상 동일성 확인 — 신호 전달|state,role,function||경로 변경이 생기면 야간 점검에 랙 온도계와 배전반의 대상 동일성 확인 — 신호 전달은 원래 대상과 대체 대상을 구별한다. 교체 사실이 동일성의 증거는 아니다.
