model	task	metric	value	n	n_asked	skipped	seed	pmi
d18_cla2_norecur_muon15	arc_easy	gold_ce	6.643582	400	400	0	99	true
d18_cla2_norecur_muon15	kobest_hellaswag	acc	0.442500	400	400	0	99	true
d18_cla2_norecur_muon15	kobest_hellaswag	acc_norm	0.412500	400	400	0	99	true
d18_cla2_norecur_muon15	kobest_hellaswag	gold_ce	4.004660	400	400	0	99	true
mC_cla2_ag4_r20	arc_easy	acc	0.357500	400	400	0	99	true
mC_cla2_ag4_r20	arc_easy	acc_norm	0.322500	400	400	0	99	true
mC_cla2_ag4_r20	arc_easy	gold_ce	6.888756	400	400	0	99	true
mC_cla2_ag4_r20	stage1_heldout	acc	0.256667	300	300	0	99	true
mC_cla2_ag4_r20	stage1_heldout	acc_norm	0.316667	300	300	0	99	true
mC_cla2_ag4_r20	stage1_heldout	gold_ce	4.543909	300	300	0	99	true
