# TinyLM 실험 배치 메타데이터 (run_queue.bat 의 유일한 진실 원천)
#
# ★규약 (ai_dev_tool/03 §6.2)
#   1. 새 실험 배치를 만들면 **여기 한 줄 추가**한다. run_queue.bat 은 고치지 않는다.
#   2. 배치가 `-done` 으로 바뀌면 메뉴에서 자동으로 사라진다 — 이 표는 안 고쳐도 된다.
#      ★그러나 **사용자가 -done 파일을 삭제하면** 표에만 남아 `--audit` 가 잡는다.
#      그때는 **행을 지우고 아래 완료 주석에 한 줄로 남긴다**(재현 명령은 결과문서에 있다).
#   3. `scripts/queue_menu.py --audit` 가 **표에 없는 배치**와 **표에만 있는 배치**를 둘 다 잡는다.
#   4. 열은 TAB 구분. `#` 로 시작하는 줄은 주석.
#   5. ★재실행은 **새 단계명**으로 새 배치를 만든다(stage0 → stage0b). `-done` 을 되돌리지 않는다
#      (ai_dev_tool/03 §7.1 · 의사결정함정 D14). 그때 **이 표의 배치명을 갱신**한다.
#
# prio  : 권장 우선순위(1 이 먼저). 같은 숫자면 표 순서
# plan  : 실험계획 번호 (test_plan/ 의 P번호). 도구는 `-`
# batch : 배치 파일명(최상위)
# gpu   : Y=GPU 학습 / D=GPU 진단(학습 0) / N=GPU 미사용
# hours : 추정 소요(시간). 0.1 = 6분
# alone : Y 면 **단독 실행 필요**(속도·VRAM 측정). 다른 GPU 작업 금지
# watch : Y 면 **사람이 앞부분을 봐야 한다**(조용히 실패할 수 있는 실험)
# note  : 무엇에 답하는가 (한 줄)
#
prio	plan	batch	gpu	hours	alone	watch	note
2	P045	run_P045_stage3_tying_ceiling.bat	Y	3.2	N	Y	★타잉 축의 구조적 끝 — m100R1d 에서 g32 = 유니크 중간 MLP **1개**. 029 의 g16 은 20층 값이고 **볼록성(032 §8.3)** 때문에 전이되지 않는다. 평평하면 볼록성 모델이 틀린 것
1	P046	run_P046_stage5_emb_nokd.bat	Y	5.1	N	Y	★★임베딩 랭크 128 을 **무KD 표준조건**에서 + 36층 배포모델 위에서. 기존 e128svd 는 kd=true 라 표준 밖이다. ⚠️grad_max 를 손실보다 먼저 볼 것(030 이 19.32 로 죽었다)
2	P061	run_P061_stage1_uneven_tying.bat	Y	5.6	N	Y	★★불균등 타잉을 **학습해서** 잰다. 045 의 step0 판정은 D13 으로 철회됐다. **메모리가 세 팔 전부 동일** = 이기면 공짜 레버
2	P062	run_P062_stage4_r3_curve.bat	Y	4.3	N	Y	★재귀 R=3. R=2 가 메모리 0 으로 −0.0202 를 벌었는데 **두 번째 점이 없다**. ⚠️uniform 은 정수 반올림이라 축은 1·2·3 뿐(043 §5). --match-train-repeat 필수
1	P067	run_P067_stage1a_qt0.bat	Y	4.9	Y	Y	★★★교락 대조군 QT0(Qwen 토크나이저·교사 없음). 이게 없으면 '교사 때문인가 토크나이저 때문인가' 를 영원히 못 가른다. **[1] common_bpb 게이트가 goto ERROR** — 5시간 쓰기 전에 판정 경로를 증명한다
1	P067	run_P067_stage1b_q256t.bat	Y	6.0	Y	Y	★★★**학생보다 나은 교사로 하는 첫 KD**. REVIEW2 는 037 이 '교사가 학생보다 나쁘다' 를 밝힌 뒤에도 그 교사로 잰 038 로 KD 를 제거했다. ⚠️선결: 1a 의 QT0
2	P067	run_P067_stage1c_q64t.bat	Y	5.9	Y	Y	★강한 교사가 뭉갠 임베딩(E=64)을 갚아 주는가. ⚠️V=151936 에는 부모가 없어 **SVD 이식이 불가** — step0 ce ≈ ln V = 11.93 이 정상이다(여기서만). 선결: 1b 의 Q256T
#
# ★완료·삭제된 배치 — 재현 명령은 전부 결과문서에 있다
#   2026-08-14 삭제분: P049 단계1(041 §14.8) · P049B 단계1(043 §13.9) · F-1(046 §9)
#                      P055 0c(042 §11.9) · P061 0(045 §7) · P057 0(044 §6)
#   2026-08-15/19 -done: P014C 2(028 §12.5) · P045 2(029 §6.8) · P046 3(030 §10.7)
#                      P049 1b(041 §15.7) · P057 0b(044 §7.6) · P057 1(044 §8.10)
#                      P060 A2(046 §12.7) · P062 0(047 §8) · P062 0b(047 §10.7) · P053(048 §7)
#
#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   1	P055	run_P055_stage1_kd_alpha.bat	Y	5.4	N	N	★★★REVIEW2 결정①의 마지막 미지. α 0.3/0.1/0.7 (0.5=mC_wsd, 0=mC_initonly 는 이미 있다). 채택선: 어떤 α 도 mC_initonly 3.6776 을 0.024 넘게 못 이기면 KD 제거 확정. ⚠️실효 α = 명목×0.404(042 §11.5)
#   1	P063	run_P063_stage0_sigma_paired.bat	D	0.1	N	Y	★★분해능 0.024 가 타당한가. 시드쌍 3개를 paired_eval 로 한 번에. 결과 039 §3.1 이 세워놓고 안 잰 가설①(추정량 탓). 학습 0
#   1	P014C	run_P014C_stage2b_int8mm_paths.bat	N	0.1	Y	Y	★융합 int8 이 왜 6.5배 느린가. dtype×M×스레드×contiguous 행렬. 모델 0·학습 0·CPU. 고칠 수 있는 원인이면 한 줄 수정
#   2	P057	run_P057_stage1b_d36_attn4.bat	Y	3.3	N	N	★★36층+attn_group4. ⚙상주 379.8MB = 기준선보다 -15.9% → 저장소 최초로 '36층인데 더 작다'. 채택선 +0.041 사전 고정(부호가 뒤집힌다). 단계1(g2)은 -0.0138 로 통과

#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   2	P022B	run_P022B_stage3_dtype_map.bat	D	0.2	N	Y	★학습 dtype 지도 실측. _wq 캐스팅 횟수·refresh_quant 비중. 게이트 미달이면 bf16 축 종료
#   3	P057	run_P057_stage2_d36ag4_nokd.bat	Y	2.8	N	Y	★★모델안 정본 무KD 재학습(mC_d36_ag4_nokd). 상주 379.7MB 가 폐기된 조건에서 학습돼 있었다
#   4	P062	run_P062_stage1_nokd_repeat.bat	Y	2.7	N	Y	★★무KD+재귀(mC_r20_nokd). 메모리 0 증가로 ⚙−0.018 예상. ⚠️--infer-repeat 2.0 필수(함정 39)
#   2	P049	run_P049_stage2b_attn_sim.bat	D	0.2	N	Y	★분류기 수정 재실행(복제=same_src 하나). 결과 041 §17.5: ag1 에서 (a)가 통째로 비었다 + nokd 본 추가

#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   3	P049	run_P049_stage2_attn_sim.bat	D	0.2	N	Y	★복제층 어텐션 출력이 첫 통과와 같은가(①). 041 §15 는 ②(게이트)만 쟀다. 대조군 3무리

#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   1	P065	run_P065_stage0_std_controls.bat	Y	2.0	N	Y	★임시 표준안 B2 대조군(mC_std2b, opt-dtype bf16만). micro-group·mlp-group 은 축으로 남긴다(사용자 결정 2026-08-21) + micro_group 무학습 스크리닝
#   2	P066	run_P066_stage0_residency.bat	N	0.1	N	Y	★상주 실측 4경로(fp32/drop-latent/int8/unpack-cache) × 4모델. REVIEW3(L2+L3) 착수 전 필수 — 함정 24로 순위가 뒤집힌다
#   3	P062	run_P062_stage0c_r_curve.bat	D	0.4	N	Y	★R 곡선(1.0~2.0). 학습 rounding 설명이 추론에도 적용되는가. 평평하면 P031 분수 R 전체를 다시 읽는다
#   4	P064	run_P064_stage0_korean_bench.bat	D	0.9	N	Y	★KLUE/KorQuAD 보조진단(공식 metric 아님). 4모델 + 시드쌍 2개로 **이 자의 σ 까지** 잰다
#   5	P063	run_P063_stage1_regen_sigma.bat	Y	5.2	Y	Y	★P063+P054 통합 — 동일 명령 dense 재생성 3회. 시드가 아니라 비결정성이 얼마인가
#   2	P065	run_P065_stage1_nokd_levers.bat	Y	4.4	Y	Y	★★무KD 미검증 레버 전수 — micro_group 256 / emb_rank 192 / --no-ckpt(250스텝 속도쌍). 레버표 전체가 KD 조건이었다

#
# ★사용자가 -done 을 삭제해 표에서 옮긴 행 (sync_experiments_tsv.py --apply):
#   1	P034	run_P034_stage5_emb_quant.bat	N	0.4	N	Y	★★임베딩 양자화 5종(bf16/int8/int4/ternary). 결과 052: int8 상주의 47%가 임베딩. ★bf16 은 복원이 없다
#   1	P064	run_P064_stage0b_kobench_pmi.bat	D	0.7	N	Y	★NLI 도구 결함 수정(PMI 정규화+퇴화 감지). 결과 050 §4: 여섯 모델이 전부 32.2%였다
#   3	P068	run_P068_stage1a_wq_bf16.bat	Y	1.5	N	Y	★_wq bf16 저장. 결과 035 §13: F.linear 진입 가중치가 100% fp32, 캐스팅 15~27 GB/스텝
#   1	P065	run_P065_stage2_nockpt_vram.bat	Y	0.5	Y	Y	★★선결 게이트 — 36층·재귀에서 --no-ckpt 가 16GB 에 들어가는가(250스텝). 실패하면 P062 단계2·3 이 ckpt 를 켠 채로 간다
#   1	P062	run_P062_stage2_inplace.bat	Y	2.8	N	Y	★★repeat_where 는 학습 경로에 안 들어간다 — even 은 학습된 적이 없다. --repeat-mode inplace 가 그 짝. P070 착수 여부를 이것이 정한다
#   2	P049	run_P049_stage3_reuse_attn.bat	Y	2.4	N	Y	★★6.5-1. 복제층 어텐션 cos 0.9882(041 §17) → 2회차 어텐션을 재사용. 우리 축 중 **연산이 실제로 주는 첫 레버**
#   2	P069	run_P069_stage0b_bench_suite.bat	D	2.5	N	Y	★★벤치마크 13종 전수(사용자 지시 — 예상 결과 무관). 선결: fetch_bench_data.py --all(네트워크). 결과는 wandb 로도 간다
#   1	P014	run_P014_stage0_lut_ref.bat	N	0.1	N	Y	★★LUT 참조 구현 게이트(정확성·메모리, 속도는 P014B). 결과 052: int8 로는 40 MiB 불가. numpy 대조는 이미 통과(L1~L4)
#   2	P067	run_P067_stage0b_teacher_gate.bat	Y	1.2	Y	Y	★★외부 교사 게이트 + 교사 토크나이저로 토큰화 + 250스텝 VRAM 프로브. ★진짜 질문: KD 가 무익했던 것이 KD 탓인가 우리 dense 탓인가
#   2	P054	run_P054_stage2_dense2.bat	Y	3.2	N	Y	★안 C — dense2(전 필드 기록) + mC_init2 로 **'부모를 바꿔도 되는가'** 를 3.2h 에 답한다. 안 A(부모 교체)는 13런·20h 가 걸린다
#   1	P065	run_P065_stage2b_nockpt_vram.bat	Y	1.0	Y	Y	★★단계2 OOM 재프로브(결과 054). CE 청킹 후 4팔 사다리 — 1·3 은 질문(--no-ckpt), 2·4 는 대조군. **1 실패 + 2 통과면 버그가 아니라 --no-ckpt 다**
#   1	P067	run_P067_stage0c_teacher_gate.bat	Y	0.5	Y	Y	★★교사 로짓 dtype 수정 후 재프로브(결과 054). 0b 는 T1~T6 전부 통과하고 **내 lg.float() 2.32GiB 단일할당** 때문에 죽었다
#   1	P071	run_P071_stage0_chunk_equiv.bat	Y	0.1	N	Y	★★손실 청킹 등가성(사용자 지적). E1 은 **완전 일치** 기준 — chunk<=0 은 같은 호출이다. ★E4 가 **내 1차 수정이 학생 정밀도까지 바꾼 것을 되돌렸는지** 증명한다
#   1	P062	run_P062_stage2b_inplace_eval.bat	D	0.1	N	Y	★★단계2 는 **학습 성공, 로더 실패**(함정 18: REPEAT_MODES 가 세 곳). **재학습 불필요** — 평가만 다시 한다. P070 착수 여부를 이것이 정한다

# ⏸ 배치 미작성(선결 있음 — 계획서에 설계만):
#     P062 단계1 무KD 재귀   -> P055 단계1 + REVIEW2 결정① 이후 (047 §10.6)
#     ★P062 R 곡선 -> **작성 완료**(run_P062_stage0c_r_curve.bat). 선결이 없었다 — 의사결정함정 D15
#     P050B tied 부모         -> REVIEW2 이후 + 선결 3건 미확인 (P050B §6)
#     P034 단계5 임베딩 양자화 -> 설계 미완(헤드 tie). ★L2+L3 의 선결 둘 중 하나(P066 §3)
#     P067 단계0-a(HF config 조회) -> 선결 없음. 나머지 0-b~0-d 는 구현: diag_tokenizer_compare.py 미작성
#     P067 단계1(블로커 A~D·Z)  -> 구현: uint16→uint32 · top-k KD · HF 교사 어댑터 (P067 §5)
#     (번호 미배정) 2-tap 동적 conv -> REVIEW2 확정 후. 번호는 계획서를 쓸 때 붙인다(D16). 08_paper_review §11.3-2
#     (번호 미배정) wandb 본격 활용 -> REVIEW2 이후. 도구 scripts/wandb_sync.py 는 작성 완료
#     P014 안 A/B LUT 커널     -> ★L2+L3 목표의 유일한 길. 미착수 (02_memory §M.3.3)
