flag	grade	evidence	checked	declared_in
--cache-data	ok	실제 validation 텍스트 원천 캐시를 명시한다. checkpoint tokenizer와 다르면 decode 후 model tokenizer로 재인코딩한다	2026-09-18	scripts/infer_text_probe.py
--cache-dir	ok	기존 meta.json과 val.bin이 있는 정확한 cache directory를 명시하며 자동 생성하지 않는다	2026-09-18	scripts/infer_text_probe.py
--candidate	ok	P085 Stage10c same-panel held-out version comparison candidate JSON	2026-09-14	scripts/compare_heldout_census.py
--capsule-check	ok		2026-09-04	scripts/wip.py
--capsule-print	ok		2026-09-04	scripts/wip.py
--category	ok		2026-09-04	scripts/new_proposal.py
--ce-chunk	ok		2026-09-04	scripts/common_bpb.py,tinylm/cli.py
--center-weights	ok		2026-09-04	tinylm/cli.py
--changed	ok		2026-09-04	scripts/check_change_scope.py
--check	ok		2026-09-04	scripts/label_val_unseen_relations.py,scripts/wandb_sync.py
--check-cache	ok		2026-09-04	scripts/bench_infer.py,scripts/probe_prompts.py,tinylm/cli.py
--ckpt	ok		2026-09-04	scripts/diag_layer_gates.py,scripts/diag_lrm_values.py,scripts/diag_lut_kernel.py,scripts/diag_sparse34_pack.py,scripts/diag_vocab.py
--ckpt-path	ok		2026-09-04	tinylm/cli.py
--ckpt-tokens	ok		2026-09-04	scripts/diag_val_docs.py,scripts/paired_eval.py,tinylm/cli.py
--cla-group	ok		2026-09-04	tinylm/cli.py
--close	ok		2026-09-04	scripts/wip.py
--compile	ok		2026-09-04	tinylm/cli.py
--compile-mode	ok		2026-09-04	tinylm/cli.py
--concurrent-reason	ok	동시 WIP 사용자 승인 사유 기록; --allow-concurrent와 함께만 유효	2026-09-18	scripts/wip.py
--context-tokens	ok	teacher-forced 실제 텍스트 probe의 문맥 토큰 수	2026-09-18	scripts/infer_text_probe.py
--corpus	ok	P090 선결(2026-09-10(2차)) - diag_sft_mask 가 검사할 canonical jsonl. 미지정이면 내장 합성 대화 4종을 쓴다(파일 없이 스모크에서 돌아야 하므로)	2026-09-10	scripts/diag_sft_mask.py
--corr	ok		2026-09-04	scripts/paired_join.py
--cpu-baseline	ok		2026-09-04	scripts/bench_infer.py
--cpu-ext-limit	ok		2026-09-04	scripts/bench_infer.py
--cpu-ext-retry	ok		2026-09-04	scripts/bench_infer.py
--cpu-watch	ok		2026-09-04	scripts/bench_infer.py
--crops	ok		2026-09-04	scripts/diag_repeat_attn_sim.py,scripts/diag_visit_selectivity.py,scripts/eval_slices.py,scripts/paired_join.py
--cuda-graph	ok	P025B 반복 sparse GEMM의 graph capture 효과를 기본 호출과 분리 측정	2026-09-20	scripts/diag_sparse24_path_attribution.py
--data	ok		2026-09-04	scripts/bench_fused_int8.py,scripts/bench_infer.py,scripts/census_heldout_discrimination.py,scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_attention_sink.py,scripts/diag_bench_overlap.py,scripts/diag_bench_tokens.py,scripts/diag_cache.py,scripts/diag_chat_overhead.py,scripts/diag_dataset_tokens.py,scripts/diag_decode_profile.py,scripts/diag_depth_init.py,scripts/diag_dtype_map.py,scripts/diag_fp8_precision.py,scripts/diag_group_agg.py,scripts/diag_kd_loss.py,scripts/diag_kvcache.py,scripts/diag_layer_gates.py,scripts/diag_layer_map.py,scripts/diag_repeat_attn_sim.py,scripts/diag_sft_mask.py,scripts/diag_spam_rate.py,scripts/diag_sparse34.py,scripts/diag_sparse34_pack.py,scripts/diag_train_repeat.py,scripts/diag_trapping.py,scripts/diag_val_docs.py,scripts/diag_val_lang.py,scripts/diag_vocab.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py,scripts/eval_slices.py,scripts/mem_runtime.py,scripts/paired_eval.py,scripts/probe_prompts.py,tinylm/cli.py
--data-default	ok		2026-09-04	scripts/common_bpb.py
--date	ok		2026-09-04	scripts/new_proposal.py
--db	ok		2026-09-04	scripts/registry.py
--decay-frac	ok		2026-09-04	tinylm/cli.py
--decay-from	ok		2026-09-04	tinylm/cli.py
--deep	ok		2026-09-04	scripts/diag_visit_selectivity.py
--depth-init	ok		2026-09-04	tinylm/cli.py
--device	ok		2026-09-04	scripts/bench_fused_int8.py,scripts/bench_infer.py,scripts/census_heldout_discrimination.py,scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_attention_sink.py,scripts/diag_depth_init.py,scripts/diag_dtype_map.py,scripts/diag_fp8_precision.py,scripts/diag_gqa_equiv.py,scripts/diag_kd_loss.py,scripts/diag_kvcache.py,scripts/diag_layer_map.py,scripts/diag_p067_teacher.py,scripts/diag_repeat_attn_sim.py,scripts/diag_sdpa_backends.py,scripts/diag_train_repeat.py,scripts/diag_trapping.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py,scripts/mem_runtime.py,scripts/paired_eval.py,scripts/probe_prompts.py
--dim	ok		2026-09-04	scripts/diag_lut_kernel.py
--dir	ok		2026-09-04	scripts/check_heldout_defects.py
--directive	ok		2026-09-04	scripts/wip.py
--doc-filter	ok		2026-09-04	scripts/diag_cache.py,scripts/diag_val_docs.py,scripts/eval_slices.py,tinylm/cli.py
--doc-min-chars	ok		2026-09-04	tinylm/cli.py
--docstats	ok		2026-09-04	scripts/eval_slices.py
--document	ok		2026-09-04	scripts/check_doc_routing.py
--done	ok		2026-09-04	scripts/wip.py
--drop-contaminated	dead	결과 053 §12.3 - 몸통 0줄. 이 플래그를 주고 돌려도 출력이 바이트 동일이었다. 선결=오염 문서 348건의 인덱스 저장(미구현)	2026-09-04	scripts/common_bpb.py
--drop-latent	ok		2026-09-04	scripts/bench_infer.py,scripts/mem_runtime.py
--dry-run	ok		2026-09-04	scripts/new_handoff.py,scripts/new_proposal.py,scripts/wandb_table_probe.py
--dtype	ok		2026-09-04	scripts/diag_p067_teacher.py
--dump-crops	ok		2026-09-04	scripts/paired_eval.py
--dump-json	ok		2026-09-04	scripts/diag_layer_map.py
--dup-sample	ok	2026-09-10 신설 - 내부 근사중복(O(n^2))을 볼 표본 크기. audit_sft_corpus / audit_heldout_v28	2026-09-10	scripts/audit_heldout_v28.py,scripts/audit_sft_corpus.py
--early-stop	ok		2026-09-04	tinylm/cli.py
--edge	ok		2026-09-04	scripts/check_spill.py
--ema	ok		2026-09-04	tinylm/cli.py
--ema-start	ok		2026-09-04	tinylm/cli.py
--emb-chunk	ok		2026-09-04	scripts/mem_runtime.py,scripts/paired_eval.py,tinylm/cli.py
--emb-quant	ok		2026-09-04	scripts/mem_runtime.py,scripts/paired_eval.py
--emb-quant-per-tag	ok		2026-09-04	scripts/paired_eval.py
--emb-rank	exp	P046 / 결과 060 - E=128 은 int8 경로에서만 이득	2026-09-04	tinylm/cli.py
--entity	ok		2026-09-04	scripts/wandb_sync.py
--environment-approval	ok		2026-09-04	scripts/check_change_scope.py
--eval-every	ok		2026-09-04	tinylm/cli.py
--exact-cache	ok		2026-09-04	tinylm/cli.py
--exact-path	ok		2026-09-04	scripts/new_proposal.py
--evidence	ok	P094 R0 machine-readable P022C dependency evidence path; absence is declared HOLD exit 8	2026-09-19	scripts/diag_p094_dependency_gate.py
--expect-count	ok	W&B exact-tag post-run 전송에서 선택된 eligible JSON이 정확히 하나인지 login 전에 검증	2026-09-20	scripts/wandb_sync.py
--expect-before	ok		2026-09-04	scripts/wip.py
--explicit-path	ok		2026-09-04	scripts/check_doc_routing.py
--field	ok		2026-09-04	scripts/wip.py
--fields	ok		2026-09-04	scripts/diag_dataset_tokens.py
--filter	ok	interactive checkpoint catalog substring filter; model loads only after explicit selection	2026-09-19	scripts/interactive_infer.py
--fig	ok		2026-09-04	scripts/plot_results.py
--file	ok		2026-09-04	scripts/audit_heldout_v28.py,scripts/check_pending.py,scripts/wip.py
--find	ok		2026-09-04	scripts/registry.py
--fix	ok		2026-09-04	scripts/check_index_sync.py,scripts/check_links.py
--fix-handoff-renames	ok	사용자 명시 승인 시 handoff의 유일 상태개명 링크 후보만 교정	2026-09-18	scripts/check_links.py
--force	ok	2026-09-10 신설 - 벤치 캐시를 다시 만든다. held-out 판이 바뀌어도 '이미 있다' 로 건너뛰던 구멍을 막는다	2026-09-10	scripts/fetch_bench_data.py
--force-dense	ok		2026-09-04	tinylm/cli.py
--full-logits	ok	추론 벤치 역사 재현용; 실제 생성 벤치 기본은 logits_last_only이며 학습 forward 기본은 유지	2026-09-19	scripts/bench_infer.py
--layouts	ok	P025B sparse operand layout 후보를 명시해 방향별 성능과 정합을 분리	2026-09-20	scripts/diag_sparse24_path_attribution.py
--format	ok		2026-09-06	scripts/wandb_table_probe.py
--freq-cap	ok		2026-09-04	scripts/diag_bench_tokens.py
--from-step	ok		2026-09-04	scripts/check_spill.py
--fsync-sec	ok		2026-09-04	scripts/runlog.py
--g	ok		2026-09-04	scripts/diag_lut_kernel.py
--group	ok		2026-09-19	scripts/diag_group_agg.py,scripts/diag_sharing_parent_approx.py
--group-init	ok	P076 공유 MLP/어텐션 부모 집약 방식; mean 기본 비트동일, middle·norm_mean 실험	2026-09-19	tinylm/cli.py
--group-inits	ok	P076 Stage1 step0 이식 대역에서 여러 집약 방식을 한 크롭으로 검사	2026-09-19	scripts/diag_depth_init.py
--head-dim	ok		2026-09-04	scripts/diag_sdpa_backends.py
--has-smoke	ok	WSL queue 선택에 smoke가 포함됐는지 판정하는 읽기 전용 실행기 제어값	2026-09-19	scripts/queue_menu_linux.py
--heldout	ok	2026-09-10 신설 - SFT 코퍼스와 held-out 의 오염 대조용 경로	2026-09-10	scripts/audit_sft_corpus.py
--heldout-version	ok	A01(2026-09-10) - stage1_heldout 의 판을 명시한다(2.7/2.8/latest). 판마다 캐시가 따로 생겨 v2.7 과 v2.8 을 함께 누적할 수 있고, 어느 판으로 쟀는지가 요약·W&B·결과 json 에 남는다. 종전엔 문자열 정렬로 최신 폴더를 조용히 골랐다	2026-09-10	scripts/census_heldout_discrimination.py,scripts/eval_bench_suite.py,scripts/fetch_bench_data.py
--hf	ok		2026-09-04	scripts/diag_chat_overhead.py
--hours-target	ok	핸드오프 현재 큐 편성 목표; 기본 48h, 세션별 명시값만 override	2026-09-19	.agents/skills/session-handoff/scripts/check_handoff_codex.py,scripts/check_handoff.py
--ids	ok		2026-09-04	scripts/queue_menu.py
--infer-repeat	ok		2026-09-04	scripts/bench_infer.py,scripts/diag_layer_map.py,scripts/paired_eval.py,tinylm/cli.py
--infer-repeat-per-tag	ok		2026-09-04	scripts/paired_eval.py
--init	ok		2026-09-04	scripts/check_flag_whitelist.py
--init-from	ok		2026-09-04	tinylm/cli.py
--init-from-tag	ok		2026-09-04	tinylm/cli.py
--inspect	ok		2026-09-04	scripts/diag_val_docs.py
--inspect-chars	ok		2026-09-04	scripts/diag_val_docs.py
--int8-store	ok		2026-09-04	scripts/bench_infer.py,scripts/mem_runtime.py
--item	ok		2026-09-04	scripts/wip.py
--iters	ok		2026-09-19	scripts/diag_dtype_map.py,scripts/diag_fp8_scaling_overhead.py,scripts/diag_int8mm_paths.py,scripts/diag_scout_memory_integration.py,scripts/diag_sdpa_backends.py,scripts/diag_sdpa_gqa_model_path.py,scripts/diag_sdpa_wsl_gqa.py,scripts/diag_sparse24_inference_attribution.py
--jsonl	ok		2026-09-04	scripts/diag_common_text.py
--k	ok		2026-09-04	scripts/diag_bench_overlap.py
--kd	ok		2026-09-04	tinylm/cli.py
--kd-alpha	ok		2026-09-04	tinylm/cli.py
--kd-best	ok		2026-09-04	tinylm/cli.py
--kd-cache	ok		2026-09-04	tinylm/cli.py
--kd-chunk	ok		2026-09-04	tinylm/cli.py
--kd-dynamic	ok		2026-09-04	tinylm/cli.py
--kd-every	ok		2026-09-04	tinylm/cli.py
--kd-teacher-hf	ok		2026-09-04	tinylm/cli.py
--kd-teacher-infer	exp	P042 / 결과 034 - 기본 off = 비트 동일 확인	2026-09-04	tinylm/cli.py
--kd-teacher-tag	ok		2026-09-04	tinylm/cli.py
--kd-temp	ok		2026-09-04	tinylm/cli.py
--kd-topk	ok		2026-09-04	tinylm/cli.py
--kind	ok	P090 선결 - 채팅 직렬화 규약(chatml/gemma/minimal). 정본은 tinylm/chat/serialize.py 의 SPECS. TinyLM v1 은 chatml	2026-09-10	scripts/diag_sft_mask.py
--klue-mrc	ok		2026-09-04	scripts/diag_common_text.py
--korquad	ok		2026-09-04	scripts/diag_common_text.py
--kv-bytes	ok		2026-09-04	scripts/mem_runtime.py
--kv-dtype	ok		2026-09-04	scripts/diag_kvcache.py,scripts/mem_runtime.py,tinylm/cli.py
--kv-heads	ok		2026-09-04	scripts/diag_sdpa_backends.py
--kv-seq	ok		2026-09-04	scripts/mem_runtime.py
--last	ok		2026-09-04	scripts/check_handoff.py
--layermap-log	ok		2026-09-04	scripts/plot_results.py
--layers	ok		2026-09-04	scripts/diag_sparse34.py
--limit	ok		2026-09-04	scripts/diag_sft_mask.py,scripts/wandb_sync.py
--lines	ok		2026-09-04	scripts/check_doc_ownership.py
--list	ok		2026-09-04	scripts/fetch_bench_data.py,scripts/probe_prompts.py,scripts/queue_menu.py,scripts/wip.py
--live-only	ok		2026-09-04	scripts/dryrun_batch.py
--local-mtime-strict	ok	local mtime 차이를 오류로 승격하는 metadata 검사 모드	2026-09-18	scripts/check_doc_metadata.py
--local-mtime-warn	ok	local mtime 차이를 경고로 기록하는 metadata 검사 모드	2026-09-18	scripts/check_doc_metadata.py
--log	ok		2026-09-04	scripts/check_smoke_diag.py,scripts/registry.py,scripts/summarize_smoke.py
--logits-last-only	ok	A06 - 생성·TTFT·tok/s 벤치는 기본 on; 학습·teacher-forced NLL의 Transformer forward 기본 false는 유지; CPU 40/40 argmax 동일	2026-09-19	scripts/bench_infer.py
--lora-bits	ok		2026-09-04	tinylm/cli.py
--lora-decay	ok		2026-09-04	tinylm/cli.py
--lora-rank	ok		2026-09-04	tinylm/cli.py
--lr	ok		2026-09-04	tinylm/cli.py
--lr-max	ok		2026-09-04	tinylm/cli.py
--lr-min	ok		2026-09-04	tinylm/cli.py
--lrfind-steps	ok		2026-09-04	tinylm/cli.py
--lrs	ok		2026-09-04	tinylm/cli.py
--lut	ok		2026-09-04	scripts/mem_runtime.py
--lut-out-chunk	ok		2026-09-04	scripts/mem_runtime.py
--m	ok	backend primitive의 행 수. 학습 batch 의미가 아니며 shape를 로그에 남긴다	2026-09-19	scripts/diag_fp8_backend_gate.py,scripts/diag_fp8_scaling_overhead.py,scripts/diag_sparse24_backend.py
--match-train-repeat	ok		2026-09-04	scripts/paired_eval.py
--matrix-weight-decay	ok	A08 - 두 옵티마이저의 행렬 WD만 덮어쓴다. 미지정은 optimizer-aware 규약(AdamW 행렬 0.1, Muon 행렬 0)이며 임베딩·norm·LRM WD는 불변. 2026-09-18 Muon RMS4 기본 채용 뒤에도 None을 유지해 이 구분을 보존	2026-09-18	tinylm/cli.py
--max-abs-ratio	ok	P025B FP16 GEMM max absolute error를 reference RMS로 정규화한 outlier gate	2026-09-19	scripts/diag_sparse24_inference_attribution.py
--max-bytes	ok		2026-09-04	scripts/diag_spam_rate.py
--max-memory-ratio	ok	P022C FP8 peak allocation의 BF16 대비 독립 문턱	2026-09-20	scripts/diag_fp8_path_attribution.py
--max-nrms	ok	FP8·2:4·GQA의 RMS(error)/RMS(reference) 정합 문턱	2026-09-19	scripts/diag_fp8_scaling_overhead.py,scripts/diag_sdpa_gqa_model_path.py,scripts/diag_sparse24_inference_attribution.py
--max-output-nrms	ok	P093 parent approximation 출력 NRMS viability 상한	2026-09-19	scripts/diag_sharing_parent_approx.py
--max-speed-ratio	ok	P060B WSL native forced-GQA의 off-default 대비 허용 속도 대가	2026-09-19	scripts/diag_sdpa_wsl_gqa.py
--max-docs	ok		2026-09-04	scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_common_text.py,scripts/diag_fp8_precision.py,scripts/diag_spam_rate.py,scripts/diag_val_docs.py
--max-new	ok		2026-09-04	scripts/bench_fused_int8.py,scripts/bench_infer.py,scripts/diag_decode_profile.py,scripts/diag_kvcache.py,scripts/eval_bench_suite.py,scripts/mem_runtime.py,tinylm/cli.py
--max-tokens	ok		2026-09-04	scripts/diag_vocab.py
--md	ok		2026-09-04	scripts/diag_dataset_quality.py
--method	ok		2026-09-04	tinylm/cli.py
--micro-bs	ok		2026-09-04	scripts/check_run_registry.py,scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_dtype_map.py,scripts/diag_fp8_precision.py,scripts/diag_trapping.py,scripts/paired_eval.py,tinylm/cli.py
--micro-group	exp	P051 - packed 전용 레버. 상주식에 bpw 가 없다	2026-09-04	scripts/diag_lut_kernel.py,tinylm/cli.py
--migrate-v2	ok		2026-09-04	scripts/wip.py
--min-cosine	ok	backend 비교의 flattened-output cosine 정합 문턱	2026-09-19	scripts/diag_fp8_scaling_overhead.py,scripts/diag_sdpa_gqa_model_path.py,scripts/diag_sparse24_inference_attribution.py
--min-chars	ok		2026-09-04	scripts/diag_spam_rate.py
--min-memory-reduction	ok	P060B WSL native forced-GQA working-memory 최소 절감율	2026-09-19	scripts/diag_sdpa_wsl_gqa.py
--min-output-improvement	ok	P093 parent approximation rank0 대비 최소 output NRMS 개선율	2026-09-19	scripts/diag_sharing_parent_approx.py
--min-speedup	ok	P022C cast/scaling 포함 FP8 forward 최소 속도향상	2026-09-19	scripts/diag_fp8_scaling_overhead.py
--mlp-film	rejected	결과 063 - 무KD 에서도 +0.0003 (t 0.77). KD 조건의 값이 그대로 재현됐다	2026-09-04	tinylm/cli.py
--mlp-group	exp	결과 067 §11.3 - 잰 전 구간에서 지배당했다(d8 +0.0637 -> d16 +0.1049). 기각이 아니라 파레토 밖	2026-09-04	tinylm/cli.py
--mlp-lrm	exp	P086 / 결과 072 - dense 몸통에서 -0.0005 로 종결. 타잉 몸통은 미측정	2026-09-04	tinylm/cli.py
--mlp-lrm-mode	ok		2026-09-08	tinylm/cli.py
--mlp-lrm-wd	ok		2026-09-08	tinylm/cli.py
--mlp-split	ok		2026-09-04	scripts/diag_depth_init.py,tinylm/cli.py
--mode	ok		2026-09-04	scripts/diag_train_repeat.py
--model	ok		2026-09-06	scripts/bench_tsv.py
--model-arch	ok	P097처럼 태그 접두사로 구조를 추측할 수 없는 checkpoint의 모델별 arch를 명시	2026-09-20	scripts/eval_bench_suite.py,scripts/eval_recipe_prompt_panel.py
--model-data	ok	checkpoint가 사용한 tokenizer identity를 추측하지 않고 명시한다	2026-09-18	scripts/infer_text_probe.py
--models	ok		2026-09-04	scripts/bench_fused_int8.py,scripts/bench_infer.py,scripts/census_heldout_discrimination.py,scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_attention_sink.py,scripts/diag_decode_profile.py,scripts/diag_fp8_precision.py,scripts/diag_kvcache.py,scripts/diag_layer_map.py,scripts/diag_sparse34.py,scripts/diag_trapping.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py,scripts/mem_runtime.py,scripts/paired_eval.py,scripts/probe_prompts.py
--m-values	ok	P025B one-way inference/training pack을 decode·prefill·training 형상 M별로 분리	2026-09-19	scripts/diag_sparse24_inference_attribution.py
--modes	ok		2026-09-04	scripts/diag_depth_init.py
--muon-lr-mult	ok	P005/P005b - Muon 그룹 lr 배수. 2026-09-18 사용자 확정 기본 4.0; 명시적 실험값은 계속 기록	2026-09-18	tinylm/cli.py
--muon-scale	ok	P005b b-1 - Muon 업데이트 스케일 규약. 2026-09-18 사용자 확정 기본 rms=0.2*sqrt(max(out,in)); jordan은 레거시 대조. 두 규약은 균일 LR 배수로 치환 불가	2026-09-18	tinylm/cli.py
--n	ok		2026-09-04	scripts/census_heldout_discrimination.py,scripts/diag_sparse34_pack.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py
--n-crops	ok		2026-09-04	scripts/diag_layer_map.py
--name	ok		2026-09-04	scripts/check_batch_name.py,scripts/runlog.py
--near	ok		2026-09-04	scripts/diag_dataset_quality.py
--new	ok		2026-09-04	scripts/rename_result.py,scripts/wip.py
--no-append	ok		2026-09-04	scripts/runlog.py
--no-cache	ok		2026-09-04	scripts/bench_infer.py,scripts/probe_prompts.py,tinylm/cli.py
--no-ckpt	ok		2026-09-04	tinylm/cli.py
--no-cla-edges	exp	P084 / 결과 071 - 채택 후보이나 paired_eval 이 선결. 상주 32.31 로 32 예산 밖	2026-09-04	tinylm/cli.py
--no-eos-stop	ok		2026-09-04	tinylm/cli.py
--no-pmi	ok		2026-09-04	scripts/census_heldout_discrimination.py,scripts/eval_bench_suite.py
--not-run	ok		2026-09-04	scripts/wip.py
--note	ok		2026-09-04	scripts/registry.py,scripts/runlog.py,scripts/wip.py
--off-tag	ok	P060B 동일조건 off JSON을 exact raw tag로 선택하는 paired gate 입력	2026-09-20	scripts/diag_sdpa_gqa_training_pair.py
--on-tag	ok	P060B 동일조건 on JSON을 exact raw tag로 선택하는 paired gate 입력	2026-09-20	scripts/diag_sdpa_gqa_training_pair.py
--num	ok		2026-09-04	scripts/runlog.py
--old	ok		2026-09-04	scripts/rename_result.py
--only	ok		2026-09-04	scripts/fetch_bench_data.py
--opt-dtype	exp	P022B 단계2 - 기본 fp32 = 비트 동일	2026-09-04	tinylm/cli.py
--optimizer	ok	P005/P005b - 2026-09-18 사용자 확정 기본 muon; AdamW는 명시적 대조로 유지. LR·WD·JSON 기록과 기본 smoke 계약이 함께 판정	2026-09-18	tinylm/cli.py
--optimizer-audit	ok	A08 - 새 JSONL 에 매 update 의 실제 LR/WD 와 선택 행렬 8개의 gradient·update·weight RMS. CPU 복사 시간이 ms/step 에 섞이므로 속도 판정 팔과 같이 켜지 않는다. --resume 과 배타	2026-09-10	tinylm/cli.py
--optimizer-audit-every	ok	A08 - 위 계측의 간격(스텝). 기본 100. --optimizer-audit 없이는 무의미	2026-09-10	tinylm/cli.py
--out	ok		2026-09-04	scripts/census_heldout_discrimination.py,scripts/diag_lut_kernel.py
--out-jsonl	ok		2026-09-04	scripts/eval_bench_suite.py
--outdir	ok		2026-09-04	scripts/runlog.py
--outputs	ok	P097 공통평가 산출물의 기존 존재 여부를 실행 전에 fail-closed 검사	2026-09-20	scripts/check_p097_stage2_assets.py
--override	ok		2026-09-04	scripts/wip.py
--pairs	ok		2026-09-04	scripts/paired_join.py
--paths	ok		2026-09-04	scripts/diag_decode_profile.py
--per-item-jsonl	ok	A03(2026-09-10) - 문항별 원장. id/gold/규약별 예측/후보별 합·평균NLL/토큰·문자 길이/평균마진·결정마진/skip 사유. 판정을 사후에 복원할 수 있게 한다	2026-09-10	scripts/eval_bench_suite.py
--plan	ok		2026-09-04	scripts/check_run_registry.py
--plan-stage	ok		2026-09-04	scripts/registry.py
--policy	ok	metadata policy TSV 경로 지정	2026-09-18	scripts/check_doc_metadata.py
--pool-tokens	ok		2026-09-04	tinylm/cli.py
--pools	ok		2026-09-04	scripts/diag_val_lang.py
--prefix	ok		2026-09-04	scripts/wandb_table_probe.py
--preset	ok		2026-09-04	scripts/bench_fused_int8.py,scripts/bench_infer.py,scripts/census_heldout_discrimination.py,scripts/common_bpb.py,scripts/diag_alpha_group.py,scripts/diag_attention_sink.py,scripts/diag_decode_profile.py,scripts/diag_depth_init.py,scripts/diag_dtype_map.py,scripts/diag_fp8_precision.py,scripts/diag_gqa_equiv.py,scripts/diag_group_agg.py,scripts/diag_kvcache.py,scripts/diag_layer_gates.py,scripts/diag_layer_map.py,scripts/diag_repeat_attn_sim.py,scripts/diag_sparse34.py,scripts/diag_sparse34_pack.py,scripts/diag_train_repeat.py,scripts/diag_trapping.py,scripts/diag_val_docs.py,scripts/eval_bench_suite.py,scripts/eval_korean_bench.py,scripts/eval_slices.py,scripts/mem_runtime.py,scripts/paired_eval.py,scripts/probe_prompts.py,tinylm/cli.py
--previous	ok		2026-09-04	scripts/handoff_queue.py,scripts/wip.py
--probe-only	ok		2026-09-04	scripts/diag_fp8_precision.py
